,Etiqueta,MAV,MAV1,MAV2,LogDet,MedAV,VAR,MADV,ZC
215,1.0,9.465277303707017,6.892378684466159,7.030608718002093,6.1943695209738925,7.155949333738755,57.558225674075494,5.2959396004249255,82
216,1.0,17.30616989410464,13.834122852791555,14.619545650590428,10.762850494666406,14.642434287574513,184.94851314604645,5.688311235113631,60
217,1.0,8.29525452887121,6.07720660642622,6.000816546881052,5.486807996499262,7.113682816834315,36.52810503948298,5.978750740421334,106
218,1.0,5.936895170791136,4.463857229193292,4.349907253538251,3.749306484781214,4.857538162339542,21.164723010752873,4.053420602719094,102
219,1.0,9.213672931566911,6.849302374802917,6.7524813607251195,6.190335306140851,7.854879495692,44.61166930733836,4.946065920985953,78
220,1.0,6.669803623159565,4.868155098245967,4.7837950767122175,4.245481793508271,5.409832292229451,26.13909463748476,3.8040350906071896,78
221,1.0,11.610816359420248,8.542506442608696,7.8055364827831495,7.942821499043295,9.904245796802767,77.1047202782412,4.7220052099801055,56
222,1.0,8.749400315878852,6.21448213737793,6.198761111338212,5.966524250189298,7.432616194352791,44.96696010334883,4.9815608479272155,76
223,1.0,8.886026412929404,6.834267581165914,6.637328901795475,6.206027707832755,7.583154480523497,42.73229891891115,4.77097749642809,70
224,1.0,32.40564973436719,21.394161426032536,18.909958075272744,21.16173490096986,24.719778354998653,813.1483052460975,5.994165228211853,22
225,1.0,8.746925907772203,6.5234903381591085,6.396358565973733,5.771979886593326,7.331139259425111,41.09873777477006,5.12783627176907,77
226,1.0,8.273671949703667,6.0491071955151146,5.579193969676033,5.602649541069192,6.902666932774334,39.84765242657267,4.7255803773244525,88
227,1.0,12.044710340056984,9.040927607843955,8.918217995326392,7.818644184630868,10.150376505868504,81.85452283698785,5.003055769091284,66
228,1.0,7.336986515698546,5.421069629961648,5.26266487571025,4.758311247460105,6.386201544604425,28.6241699835503,3.466702483130107,66
229,1.0,9.46198797247245,7.354342693784334,7.356454364608221,6.574020563768966,8.161456078836537,49.2302718926013,4.7397633705228115,62
230,1.0,8.61350464349295,6.334853334948409,6.118520890180368,5.810629822344709,7.002980721724138,42.82709012195866,4.414560717114049,72
231,1.0,7.234545758362752,5.476860270544492,5.546679888712942,4.907567164641263,5.800870100723528,30.47725241996314,3.9453430804164147,76
232,1.0,7.240018555923238,5.286842186288453,5.161639924679118,4.841068231982657,5.827095400523353,29.584293776396365,4.040865595435862,76
233,1.0,10.174692240635897,7.462365060835731,7.659586819702898,6.545773744707695,8.305908412957868,65.57718676467752,4.959830577369311,76
234,1.0,7.492089173961143,5.635427101401798,5.730237070768467,4.996169990199215,6.586986803147227,30.305967079684102,3.8115626803493705,72
235,1.0,8.241709880494804,6.060643226647686,6.162452904894365,5.344890187089888,7.08258255995456,40.77913157426635,4.955123802602972,84
236,1.0,24.302170586008756,19.168428302514005,18.911787224483888,18.843867844402478,23.205826046175197,201.70734142100167,7.707565993865217,26
237,1.0,11.882651477880033,8.99952364505863,8.794323865888654,7.781256277762676,9.890351645755208,85.76677075177354,5.01037603415242,64
238,1.0,16.147922724511403,11.457409960720586,10.672609138316185,10.742228414677095,12.687127603561933,173.27647379972876,6.219204917554961,54
239,1.0,16.029484163073125,11.988935649028766,11.824834858483914,10.408191945978365,13.720194026963682,145.7317438972902,8.75372552998531,82
240,1.0,11.0967892829761,8.21013195774011,7.843626902924122,7.405984601600602,9.712940873705934,69.29770026674461,6.380121884109575,88
241,1.0,12.455448142215898,8.8072709599411,8.877002855071373,8.047581408931569,9.864148680971152,115.35381621822432,6.807654977804411,76
242,1.0,10.244992794192031,7.855101962366608,7.546135425367592,6.750087328145237,8.525908156510507,66.0844799444703,5.106252355293445,68
243,1.0,8.651154497501203,6.183860489535828,5.92905879792555,5.468219110977729,7.568573242344867,45.682164618535744,6.311537848756182,116
244,1.0,9.598186876456834,7.470892221046609,7.706121342176396,6.15914191532417,7.461017420355063,61.214448261936866,3.1763388819326868,48
245,1.0,8.780663652514143,6.630351472633891,6.579977275819324,6.129590314505536,7.989944619640272,38.949939380732204,4.752335970391916,72
246,1.0,8.88083278171713,6.57617890765958,6.366643156636816,5.718902441727132,7.054698289479601,56.14315697543537,4.459074387208837,82
247,1.0,9.25777129645027,6.920889528882491,6.705460320432719,5.959776701314042,7.8232073481128275,52.216034527722876,4.797408937660849,74
248,1.0,16.956112352350928,13.420234732292158,13.619137903331037,10.359040925435679,12.050211378747393,362.35845064391464,4.475319528070921,30
249,1.0,7.763302923022972,5.840224563592761,5.960373669012695,4.940774305244426,6.616432845498072,38.76363075698796,4.690541555966197,93
250,1.0,7.3078253297520295,5.464682494843326,5.43301971010693,4.591543563861155,6.242663791503003,32.14816803343162,4.319218140268555,86
251,1.0,6.783423515950438,5.127057300240418,5.265407602055044,4.524027585939644,5.446721617546023,28.756625956830824,3.9863902165423886,76
252,1.0,11.757590237790607,8.81037020906662,8.780121081623628,7.380710056798449,8.839298413531782,84.5581977166416,5.674691533569015,74
253,1.0,8.241709880494804,6.060643226647686,6.162452904894365,5.344890187089888,7.08258255995456,40.77913157426635,4.955123802602972,84
254,1.0,7.240018555923238,5.286842186288453,5.161639924679118,4.841068231982657,5.827095400523353,29.584293776396365,4.040865595435862,76
255,1.0,8.986019364040212,6.87459078496849,6.884057047528819,6.125254503533396,7.786153749592046,42.53546167522327,4.734484241315035,78
256,1.0,14.438031475817366,12.119827348506417,12.511936327407417,9.67631222766409,11.292112883709647,120.42875277962501,3.845607104098523,32
257,1.0,8.61350464349295,6.334853334948409,6.118520890180368,5.810629822344709,7.002980721724138,42.82709012195866,4.414560717114049,72
258,1.0,6.960379649479079,5.657001950694312,5.945388746807802,4.400974554307578,6.163545987446597,26.448731947837427,3.5489395030967046,74
259,1.0,7.009612120717463,5.09164033247972,4.767432341107735,4.510211877000145,5.631357841139352,33.496771054974026,4.331667159691632,97
260,1.0,9.46198797247245,7.354342693784334,7.356454364608221,6.574020563768966,8.161456078836537,49.2302718926013,4.7397633705228115,62
261,1.0,9.518368333992894,7.1090354659946655,6.814072836120955,6.142628776328463,7.337429078607789,60.84661908185186,6.107237095790001,95
262,1.0,8.878548042706248,6.889828854488999,6.749308807526349,6.093826455076487,7.291969954037496,45.811040141368395,5.5337969966089995,78
263,1.0,13.268464600470205,10.126475309853655,9.833579982204977,9.182712170132337,12.2984525818699,76.49155167595275,5.69969073734792,42
264,1.0,12.65042371461097,9.560656002487681,9.482128318512656,8.680369104700805,10.733999802958843,80.92167307387632,6.07219968438445,64
265,1.0,10.846545281906533,8.297661070751076,8.55703921793315,7.115510798390276,9.596060814610809,66.34669604090638,5.16413616291002,67
266,1.0,7.3078253297520295,5.464682494843326,5.43301971010693,4.591543563861155,6.242663791503003,32.14816803343162,4.319218140268555,86
267,1.0,7.763302923022972,5.840224563592761,5.960373669012695,4.940774305244426,6.616432845498072,38.76363075698796,4.690541555966197,93
268,1.0,8.28700175426757,6.444030033530952,6.422759203684177,5.783406068485089,7.409722632538742,32.94969642204543,3.60034754779975,58
269,1.0,7.45312981679853,5.807393016416692,5.844699641384376,5.116359891651596,6.542031420249907,29.762771539056036,3.956561132662533,70
270,1.0,11.537742417061077,8.076384604345744,7.600290031395216,7.454467162337336,9.302763945915324,81.66906326055057,4.435654222465754,60
271,1.0,8.88083278171713,6.57617890765958,6.366643156636816,5.718902441727132,7.054698289479601,56.14315697543537,4.459074387208837,82
272,1.0,8.780663652514143,6.630351472633891,6.579977275819324,6.129590314505536,7.989944619640272,38.949939380732204,4.752335970391916,72
273,1.0,8.892324392221354,6.773917640444442,6.7901437192139165,5.989551380760649,7.311296039697665,45.602354496623335,4.758098011802141,76
274,1.0,69.60807936284398,56.93786075249953,59.84081725759796,54.46913572258898,65.24501150862125,1550.407733378006,6.216964463021191,8
275,1.0,22.593784881956733,15.256071728232408,12.845383241097105,14.824086799746683,18.11672078752348,401.3415914626783,5.013433196006066,18
276,1.0,8.708744599755674,6.6458276084342485,6.424244126727695,5.547244977264379,7.481069294356085,50.139014864545146,4.738618298537114,72
277,1.0,11.060337037058213,7.894947821764581,7.961837106813329,7.100865724302751,8.701734045361757,78.65151297728872,4.806034614766774,60
278,1.0,11.06787234336182,8.382944636798943,8.041966168162777,7.3111872246146365,8.88556084155651,69.62634941432266,7.291191750321882,94
279,1.0,12.190635168531678,9.104843240223051,8.71861589088213,7.913739960652571,9.125652814221255,107.73860611160518,6.55392028193651,80
280,1.0,9.429881226757619,6.783079825076329,6.7560360608248775,7.098753094055405,8.748587679478318,34.50722371672101,5.537879726681489,74
281,1.0,10.129570141742947,8.177064524837977,8.210693421877254,6.513938462251915,8.173145145657957,61.56198815269436,5.344463354428925,74
282,1.0,16.50004804100548,14.124746714754314,14.349537095750646,10.159231959797912,12.582115319914148,195.75880793743823,4.522350589047315,38
283,1.0,12.712321999446866,9.731952723267568,9.747386253900505,8.740875904632853,10.131682655454394,96.73000708746967,5.960175526046977,68
284,1.0,12.331892589514034,10.029410048814814,9.999466580842707,8.372123179002655,10.627223795897713,86.78926119157114,5.015076025534421,74
285,1.0,8.640968112029766,6.072195922065973,6.0936588201734185,5.651559802006747,7.954357998675782,42.91586853034562,4.841870264635156,72
286,1.0,9.155035462089563,7.031020028082453,6.955312829869795,6.084584178353305,7.6490960812813995,50.180326408819006,5.763811166784414,88
287,1.0,10.23085096132382,7.336455511577307,7.789253781913431,6.983442619215759,8.702458394454478,61.360012517142515,6.322795306404956,78
288,1.0,11.49198801555087,8.44874610759914,8.275973553318389,7.577035509896309,9.639865557951143,75.01549734725366,5.497185323429508,70
289,1.0,26.629385604001754,18.137994829300307,16.85663266239695,15.988266563807313,19.3894803518196,781.8580156401622,16.528364862184457,102
290,1.0,12.1513181597297,9.49131453548881,9.309042367863363,8.283306060729986,10.73269193587868,78.87521967448497,4.65208301128509,46
291,1.0,23.158040084670155,14.16133025403656,14.0926153069804,12.361479659073854,14.703049859478016,609.5561888318806,6.664881426759512,20
292,1.0,9.457866444098709,7.51023809723133,7.429017028644834,6.214991893003463,8.242385431810781,47.76031220947374,4.10817569449687,60
293,1.0,15.271673284301832,11.945978691701246,10.894274016111531,8.878972500102137,10.048510324464493,254.35298009577627,4.902570915953582,50
294,1.0,7.012424284262523,5.0914545103220545,4.810344094745185,4.569773552748707,5.727911141384556,29.716584317015162,4.412488419339938,92
295,1.0,30.602928457690073,23.74051873814612,23.386569354574522,23.35401295808605,29.25662391060373,347.13005019477373,4.019220125014493,8
296,1.0,28.356796388495027,21.86009651703654,23.092948223245006,21.852617884297175,27.182588760023748,280.82674967859174,4.721775803254988,14
297,1.0,11.637110687817376,8.955438399797583,8.35880958847319,7.549393687460734,9.856694096490251,80.66704203158378,4.413340953707416,52
298,1.0,14.937459705848385,10.807300738940176,10.16270981766303,8.978085986769017,11.112456253396397,200.51588845373033,5.2520483751249545,58
299,1.0,15.07774868503127,12.064213506282886,12.543728730050562,8.965394144213745,12.482434231522745,156.59570263406647,5.838119686815451,62
300,1.0,42.36521972932566,31.888544195125977,33.924954490842225,28.31412734908841,37.47624183498741,879.7329758486673,10.133902296895128,18
301,1.0,12.67643228061762,9.488918046040563,9.176843748813354,8.937605320975528,10.938061810806492,78.98521993792063,6.9934432521182055,68
302,1.0,10.822475554345132,8.262538639192044,8.157828701166896,7.498711827523301,8.774480105885504,62.47681001564024,5.642038030753445,74
303,1.0,8.388805171334997,6.3130061884842945,6.106206466331329,5.435598687573184,6.657312698039668,50.09160176478236,4.465907101995126,85
304,1.0,14.303125896128732,11.665678947635769,11.942836370103919,9.634171383915929,11.17965053411093,134.98180113119287,5.614483278435763,54
305,1.0,8.514563576586951,6.3382010954423595,6.293851802576544,5.454754975876025,7.283231911436318,43.050853678590904,4.242681857832515,74
306,1.0,8.05510686567884,5.682008255785626,5.696996440233371,5.3344891967108845,6.691441691333689,40.46136072253167,4.343419104506913,74
307,1.0,10.97140565578387,8.13590438452904,7.91717930431052,7.038313637229766,9.321399217326942,76.50692629306636,6.239944582027728,92
308,1.0,11.650990098821197,8.753028623255233,8.810396524819977,7.274824747234733,10.355461536599712,74.86578508277864,6.652854870674947,86
309,1.0,18.678012868182964,12.693645566419848,11.252785970105768,12.041056631123768,14.46330389212169,258.8955661497557,6.279679677108366,48
310,1.0,11.017358131857947,8.387804880340049,8.368900303835245,7.72941783259823,9.647660680834985,61.06628648349243,5.118527383994334,66
311,1.0,8.933116131202167,6.8994656099432445,6.856638325117888,5.873026632492455,6.9812719606899,50.48183210169826,4.139619628778166,64
312,1.0,8.241680279125294,6.299090724950357,6.101665740687939,5.553581332919385,7.121518266157657,38.503467299628994,4.038068499990849,74
313,1.0,43.80951687184889,32.061551129017694,28.991719095886907,34.49088980807778,41.23146684437367,628.239048669276,4.9675378223982065,10
314,1.0,6.815980250145815,4.924929315908612,5.102901030744856,4.594102830480223,5.731242011191447,30.229149472233768,3.545845123958567,68
315,1.0,65.76062344460584,47.11765273751339,44.636066687540776,54.18715082041164,63.59717380597004,1147.9069883546597,5.500837088689631,2
316,1.0,8.978122817120157,6.161092877817801,6.143939612023028,5.642584982456493,6.959587540639454,54.543683805915734,4.5026137457074915,72
317,1.0,11.020921821591864,7.811305457276338,7.683447675420001,6.649357376992048,8.385100215647945,87.29631416626162,6.073378443829138,84
318,1.0,9.66044656777692,7.339275528876603,7.135584375065961,6.367758791855601,7.873037999304705,58.255098702352115,4.7848002255933,72
319,1.0,9.632549543518454,7.321309229270254,7.289881428910336,5.873645500662222,7.882082726751443,58.10520268817102,4.803271570693485,64
320,1.0,11.08832537802958,8.734984679797433,8.806088442778497,7.40397677474791,9.826673511007757,70.31162746549805,6.254280419011507,82
321,1.0,14.083993730621911,10.973032788385419,10.598308083078553,8.63746551366636,10.997918093826776,136.97460598157804,6.2424799965708235,68
322,1.0,10.819451363276167,7.961795974485671,7.9887555419549825,7.1109643033070515,9.511809403519052,65.59932177497356,5.852737466765925,78
323,1.0,15.81800648209259,12.439683332925874,12.567089613682004,10.631369467455775,14.222713022452043,128.9119824646186,7.435846271441526,66
324,1.0,8.789183946970036,6.264203298995896,6.123327203790035,5.724668153327427,7.38019019339687,48.16338591580386,4.858449793579554,86
325,1.0,13.913109430170591,10.62016942577613,9.770525076071928,9.402130221886964,11.619305591268047,98.27263907012852,5.16497042149953,52
326,1.0,12.431617246240915,9.562682608580063,9.57370617858556,8.081103434820458,9.973650102960402,102.4288221060738,7.376202241483034,86
