valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH6,AH9,Etiqueta
0.02208243235641255,0.042322906883928785,0.22875967451732832,0.16494054957529344,0.006520390614246797,0.23110804131565393,0.06822069648656016,0.005138659782376504,0.9147194829443884,0.236012842137022,0.3628873827358109,0.3148621626060818,0.03523676520969503,0.011878737786158817,0.04785588847314524,0.08188783005818713,3
0.03251938846841041,0.05504482250143947,0.21411607618078,0.13848572538677442,0.031808899998873444,0.1426072851327152,0.05276870049257465,0.04072933703623402,0.9874667888191901,0.18386926493639696,0.15759584950135658,0.4090829503360336,0.36494909992684244,0.23409634142239966,0.19627207754527218,0.14626189654913935,5
0.027435851010411173,0.12164779612794006,0.5439668542800209,0.19452612218848922,0.05691576490263547,0.42301055183027514,0.2660604212792073,0.27794729234999654,0.969119945479956,0.17093827815425197,0.3722492553997819,0.5240007081113113,0.12495967327535283,0.06967304992124125,0.06969800113333889,0.04057051499131556,5
0.046384419807940405,0.061248438423248105,0.1195731538136959,0.20532085814195258,0.007960124214255902,0.14989625355003494,0.06686735696946448,0.09071030607635047,0.9847194198409045,0.1854138050501157,0.2750807574234428,0.9108904279605355,0.05653030328793102,0.041608299111772565,0.05247525387822458,0.12129350527606356,3
0.012660067109257319,0.06338127354867938,0.5431168626412337,0.2843934095706141,0.002207734842812516,0.6075883475895488,0.7386601831256917,0.059314197645019114,0.9881901262178177,0.18556721434924572,0.19868212409886096,0.19445429944674367,0.14950958578500548,0.24843861996943511,0.3048047235500162,0.049562667147086445,2
0.018390218886033344,0.08981528225927744,0.5544498101709888,0.16494054957529344,0.00403175668113493,0.7270919153290837,0.4482178995175576,0.13605895941805576,0.9966265037371772,0.17699526996710863,0.08614615245144978,0.1384549109053686,0.46874077549933535,0.42181988470319154,0.3333865307961713,0.4444321209262255,4
0.017764573310280928,0.04070252204249929,0.28431318848884535,0.0873813810392707,0.009177973668525324,0.6221971997737826,0.11293530988242378,0.04593557453011714,0.9921488506552739,0.17826001015211085,0.10557276543447629,0.17454643721783508,0.302380110259026,0.36159837570262154,0.2582581128508333,0.2960189532236928,2
0.041833504060649875,0.0829235816324725,0.21421585412339292,0.24281826761989392,0.013797234631609413,0.3452219309555592,0.05755393466586118,0.0459400217398342,0.9878802646432716,0.17746502689139954,0.062318001110699225,0.047190809372137245,0.12555711864058003,0.15725841446100242,0.26114172637076827,0.2640003820882611,5
0.016350735423663502,0.04440258520341829,0.30981228859823057,0.1624310590411384,0.0020312172931790623,0.3679249687967679,0.24659183089639414,0.08786771877935746,0.9662729182126893,0.20661467574787223,0.3925700797084626,0.38560401966291247,0.28006051318088976,0.2732945675050998,0.23906552860643948,0.09567501776573972,3
0.041358628811967516,0.04272984139624883,0.07428077214086136,0.16578458242762187,0.0082141443632621,0.051361398194220184,0.07053492381782787,0.011027856365729791,0.9747945161880317,0.1924394016434111,0.13637458153465373,0.04089291823980739,0.11495909911307851,0.17038686202041925,0.14965338563721495,0.09468813781104383,5
0.017523633931068115,0.05101816448924322,0.3391598698841526,0.12324778578854276,0.006086788566711408,0.5391464047947354,0.2150815473834314,0.048389343550430584,0.9863829055517856,0.17604991346010262,0.10406701471179827,0.16269793720556433,0.11514694282468976,0.13518148892153486,0.11869652585215182,0.3943159185617748,4
0.013387283386274085,0.03683705735062741,0.3376608594053502,0.23198794343920245,0.0020778260547795607,0.39329458356549085,0.23330495797084905,0.05765012463496926,0.7950285819884845,0.27214164237170124,0.16794943829308623,0.08938656205092772,0.008564893058123385,0.0030995993867945566,0.001976717375247382,0.003764216440286513,5
0.037801986584816025,0.05703586933566754,0.11345643588516696,0.36217770032993213,0.0025981619409766823,0.16440740185354064,0.08767000017623737,0.033078294466903226,0.9918805373336943,0.1774585231105444,0.07298628897671774,0.014698629492271817,0.24196519126290844,0.30501697007035616,0.4986056450460498,0.5492565668465025,2
0.019974062431512826,0.09187466687109545,0.4558401126275353,0.24383540987714894,0.002497895891980375,0.6137249193249502,0.667235968982381,0.07469860647327274,0.9881614285312463,0.18225774138906067,0.10663148808222078,0.24572025465428193,0.32474187092412315,0.13945516263580304,0.037477899565118676,0.024007221728239995,1
0.02710245442500191,0.09724750617592266,0.4175873943975545,0.16494054957529344,0.0251619833252154,0.496047712766006,0.1364425697765784,0.09232126034482017,0.9348660947939376,0.2289553959823842,0.01437261039528615,0.013867306352699475,0.020105394396010105,0.08090484527362876,0.14785958011060485,0.2802036724491802,2
0.036488869301911336,0.0661187702737325,0.1431044603569757,0.12700690342564283,0.006728592979186105,0.12837103844854975,0.09795836859593832,0.0037696662139032507,0.9829738186179192,0.17724116936538087,0.20928185720405962,0.28781202283889956,0.3611880116311199,0.197376082338156,0.10848844613207144,0.1746788262887057,1
0.028323395308837814,0.03654590684652302,0.1363252342809606,0.14843703287949714,0.0041281544948435535,0.21967177387806316,0.11837114339986082,0.01906684757624456,0.979836558183479,0.1933670202880753,0.13614187489741167,0.13996709450708514,0.23698154523641654,0.2709185618618608,0.2847787253884906,0.19004145245825768,5
0.022806670052411222,0.04691239244981554,0.2698389057315759,0.16494054957529344,0.008951325568245273,0.334743403755825,0.12640352132672164,0.09255941871114576,0.9479617832625695,0.22274409940423306,0.05257464270972149,0.2684586148923354,0.1804902218224406,0.06731607555802155,0.05356772618075506,0.043876225150829264,5
0.030858037306994244,0.06599692328874442,0.17823903487015313,0.09453968290213324,0.006872380696585443,0.1938009629970983,0.138966739298787,0.013582503061911128,0.9993470088339219,0.1725218028291158,0.11307812862732047,0.40760420488081794,0.4467741981257582,0.2335432914480106,0.19343360123568576,0.19769242814237895,1
0.01276212478881426,0.022857437050961008,0.26884080826220874,0.13848572538677442,0.0013752155360354547,0.4061363187856753,0.15220877003501027,0.048214759388599183,0.9603376832150856,0.19842911454714596,0.11279441754425515,0.10648839584033805,0.2340169861547942,0.25538568047221943,0.21792183335651183,0.06696125562954261,2
0.00900644750757374,0.05771245953380395,0.6965546958270593,0.18466426465075733,0.0024463327853235864,0.5854977436366648,0.7353798885629228,0.2565482627306826,0.9813930018204475,0.17473966480313058,0.05027112552811895,0.17334171354474573,0.2914095908528445,0.20220050014490334,0.13265232123880613,0.285293765344367,3
0.03727243242988448,0.04578791475151231,0.12776178367959792,0.08472195000662833,0.00683011328735372,0.15619180216353673,0.03350236918433071,0.027365930011994957,0.9866917440606331,0.18467685600000242,0.0713320271019238,0.0754464960142333,0.2746466226071386,0.22350707519140434,0.2367966346779737,0.20075046897358415,5
0.01809538867777799,0.04073300623858589,0.2913241837756089,0.2025347447526876,0.006678638554251247,0.48093199543251575,0.1727396349253962,0.028143441764715303,0.991680955856387,0.17767106081648573,0.16188980528641392,0.1400488474350555,0.26615467865756914,0.19905635229110927,0.20743617328786385,0.2006553351085604,1
0.01881108461241795,0.05551026630831088,0.3225016004057876,0.3215362336161399,0.0054144420267913515,0.530128882585504,0.18711619002703625,0.1225231665832399,0.9766396677830882,0.19363751903032253,0.1313428124249858,0.2626466819139551,0.4062996652466963,0.3050975324604043,0.21726182429248042,0.12191383270253564,2
0.12606663211632044,0.040134275133486566,0.008106467539843846,0.18466426465075733,0.005577199176663366,0.012502854378492325,0.004219589322505175,0.0016741362456248502,0.9833907647759302,0.18711087094995835,0.15379052212596966,0.2252339319534925,0.27935259657679773,0.20533608501198788,0.18600327627985405,0.07087189154558454,3
0.01795047738289673,0.05914518678500817,0.39138636205074606,0.10791134625754953,0.0068184259352053024,0.42556800279603013,0.19567285430863166,0.07235763333422313,0.9801776689049705,0.19169871633784535,0.06351434697279222,0.2564265397040641,0.33693397797631275,0.24280799132324743,0.25736398690683326,0.14900120563228808,5
0.015381878042259926,0.03063440656781241,0.2670163616082945,0.22508899599911789,0.004371842552366846,0.6505486089835879,0.12831869542844568,0.011468288429688245,0.9801622010739032,0.19455487480767328,0.05725391717298943,0.2547717448324183,0.2562503956111016,0.2637435520309988,0.22929107390895176,0.05320097686523627,3
0.008859906090857114,0.02489142681546115,0.36998596010136303,0.1452168344998296,0.0012693652538507392,0.32952865280074123,0.20158843912700614,0.16381620118995333,0.9915090915304788,0.1773058740591959,0.04251190241437597,0.09091659339456626,0.25732582048945024,0.28119441172629683,0.27834566006301426,0.515610245356197,4
0.016157204031727025,0.052202280540097665,0.35968710076117527,0.11490157287599442,0.002701342885182375,0.4301933995366623,0.27527600073026665,0.05672515559646485,0.9931823078013993,0.17588051357220263,0.0701975725161335,0.222798186545555,0.34718553415577014,0.26315694712643095,0.14955465496016318,0.04865683381163598,1
0.018357513809335906,0.042953373937615544,0.27259452250887406,0.19271701185718274,0.003366536599334626,0.40382247801998505,0.20730684444751965,0.028486557484173405,0.9904086238445956,0.1794610178695783,0.2651699149000466,0.19355851401561852,0.4948121380899697,0.3692355862840413,0.29119067359873735,0.4518794040536357,2
0.012289825529597488,0.03817619229153893,0.3840364873678399,0.19635156760179398,0.0037596731080822045,0.7521349494971495,0.24040825720655876,0.034891763497802805,0.9830214667728805,0.19085576810629423,0.07158239873000176,0.12978345456129375,0.2746671626406742,0.2731621181237099,0.3325571769204017,0.5051010660719512,5
0.0221209182923496,0.059477665205835306,0.30384580067892714,0.086045689273438,0.005360502654701356,0.28381873779523364,0.14953060749737684,0.17872318854690494,0.9808646475132149,0.1876050454519666,0.03645249924503374,0.17898654616602347,0.3169492390620659,0.219361841259955,0.18807568217097573,0.23457164672704506,4
0.0202236971189173,0.02742265244749717,0.17249604963294393,0.14362834737965793,0.008971543123679027,0.34043359143576096,0.08323921896638915,0.007560216997039682,0.9901682112318003,0.1805287895448005,0.08038290824093114,0.03637037476627483,0.20246095318976842,0.29805287973943495,0.32563113582005165,0.2826633044665103,4
0.01906883412564879,0.04977878027680516,0.3370161536482648,0.10648016885612568,0.01117476428599324,0.35461195530850603,0.1527799965446784,0.06425743225801622,0.9379185871970532,0.2232195394965795,0.026506297133986362,0.019751305388650935,0.10929890978130404,0.06340298073864992,0.06948278289492361,0.029819140914296806,3
0.016143373351809584,0.04064127037793852,0.3159573421312337,0.11784013947992669,0.0014899166305502166,0.3977177112462922,0.2169445820267613,0.11229443605591792,0.98753646746085,0.18395054331234342,0.3310528522103205,0.5112781673629297,0.2751659254447788,0.20687346017491853,0.11965370245046564,0.02619827565922919,1
0.03973418481237777,0.13483483612198044,0.3466952492254858,0.18289927896167765,0.03122609784467408,0.4805041379656919,0.08922620643222617,0.1279487265470813,0.9876304576754197,0.18953627626379985,0.1577663588802385,0.551279987305075,0.3327412969310857,0.2699425185836676,0.2520758013912378,0.0727155625626809,2
0.02771952460003616,0.026815622290466745,0.12650345324578136,0.13535497696209767,0.0036276345340937183,0.14679023187866158,0.06354172601037432,0.017283571327403116,0.9823850542032587,0.18978285121234828,0.05109880691458421,0.05905550353478641,0.02270344243156995,0.0324394695607039,0.11284944304692557,0.14445529799843568,4
0.01807460582079368,0.0533220859025884,0.35692097761309777,0.09659609992754306,0.0030305589091791036,0.645402839094753,0.1489417972797246,0.13191932146655222,0.9970617574841627,0.17214203050763355,0.22615777956824656,0.3041322547338219,0.4750715591727732,0.30870528093228955,0.2750104116258847,0.23620355282628935,2
0.015240879712650472,0.03641444955200146,0.3091846267942177,0.2635591249526128,0.004126311087176956,0.5384766736946254,0.18209249325758833,0.1269874589471819,0.9795777651286753,0.19206593725758564,0.25902787619709555,0.41491500997384995,0.10592772449577356,0.028032717074242604,0.013135689805185521,0.031918735263506005,2
0.016155835314288047,0.03283078894079096,0.2815360829988591,0.14442081012458655,0.004488988603184236,0.5839931982611832,0.20765285658448623,0.046944559227738526,0.9819026055921083,0.1928018461235268,0.018816821069198717,0.04754938933925131,0.24154816413932162,0.29760963890250797,0.2966929008148996,0.22151343744371016,5
0.009034727893619428,0.027972609610469712,0.41296795944762227,0.17941626950872694,0.0015792649361440914,0.4588594242176092,0.28418986956375913,0.16491488711924643,0.9902842002430864,0.17979636152575784,0.31813049325283377,0.3651073197518038,0.29330227918879587,0.27995348586900265,0.2059540693925842,0.30653769761253524,2
0.02021435738627709,0.04938911671389437,0.26955465004084245,0.20161433229373402,0.0026089776388206537,0.30150486221078127,0.19808762698859508,0.07916121738557176,0.9837773009027085,0.1864049427482798,0.08608036032247776,0.0726340612873262,0.23214015422861378,0.20811941354917082,0.26176695731174204,0.24178496237415717,4
0.011764424770874846,0.020605752136726982,0.26457122855696324,0.33381375421352744,0.0019231004838309615,0.4388886264433462,0.18904845345073304,0.006108375674331309,0.9714937426548127,0.17773326868066702,0.11445428761940432,0.22344491786134282,0.30986853697117367,0.35677339112473405,0.3917619561943732,0.48158965872153436,4
0.021288108619396666,0.03540902267341127,0.21804934167915782,0.13691328402223588,0.007599736554742382,0.39107540936959745,0.10991113712813319,0.004272930429871727,0.993048631597002,0.17703091008457647,0.059466797209368746,0.2974731748493372,0.21314488288967456,0.21128339490345868,0.11235066127398526,0.10446520576888949,5
0.016021947846511553,0.04296068512831101,0.3344766111966104,0.10506182712646364,0.006800827260567609,0.6773997476444928,0.25499547068615896,0.07032052683887245,0.9524631817314132,0.24064260712077698,0.014545749008153176,0.023369542812586627,0.07718042343904687,0.06913749147074663,0.1368189532776783,0.08649533773651316,2
0.015504494652616,0.041313063664181346,0.33068914019660023,0.17566865135620455,0.004447111128854594,0.3366246695657208,0.2547932905210823,0.05976707533860489,0.9907334611524289,0.17688889205204414,0.17330570230989012,0.23342547407326103,0.33074130591935813,0.27782990531662194,0.2708749536730382,0.05969386136574148,3
0.01362598181346016,0.03987015922398203,0.36857296200509204,0.25369726741488086,0.007291299429582912,0.7431143028833515,0.25100991402130995,0.12470714504719924,0.9675810918628989,0.20133495204938115,0.1501477952781155,0.11696779976866828,0.11730097769869757,0.17428912454329845,0.24161061691827412,0.2937318042158065,1
