valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH9
0.023216257210764955,0.15852453253701923,0.3396021484063769,0.08635031666509124,0.013902600338402314,0.4563204344610133,0.14851974015472846,0.0868524017034085,0.75,0.9897593567274969,0.1333162401301527,0.33805362609627615,0.7285371103798797,0.36240858448150604,0.2779349155952825,0.11992071291696496
0.016640964219281396,0.0940823862539037,0.2824255063524268,0.20224516206699383,0.008990468969487667,0.24708512836265584,0.23492819143180935,0.04340882817790689,0.25,0.9722967283454663,0.1573694880915035,0.10060818603110232,0.3218732887941555,0.3020033286059173,0.31327142140451136,0.2352642208145396
0.05695035182957601,0.12838055087923916,0.08772439280232461,0.06667770186896205,0.019827074700363677,0.12313527979881043,0.029860690523236148,0.004662576959720163,1.0,0.9778567750830096,0.1516381102633354,0.14534371387026046,0.40712629479315465,0.0674987175459521,0.05254274532001498,0.06558659029048304
0.041295926324124196,0.1763530069872086,0.20771950420125007,0.03403643336529244,0.039990143522169605,0.37169286662642687,0.053922792949964146,0.06203563348760746,1.0,0.9925382888758343,0.13775914574145054,0.4123845633009934,0.41955090640510084,0.32930165267844197,0.23766837180270337,0.032560387189078326
0.013064571334922837,0.06612741526606955,0.3437481981138694,0.11914645416395225,0.01256235788411293,0.5866722227490502,0.18437756449457496,0.008525997258930966,1.0,0.9800656534799781,0.13685408304902508,0.022936611608114985,0.0,0.33572983776538007,0.1940847829170753,0.05530133929238658
0.038057605025386944,0.19432687357045256,0.2252031244137227,0.017380443615132246,0.027109030982937928,0.28299790036117806,0.19904058732486754,0.028731439683023472,0.5,0.9880400448990065,0.14304663618398247,0.06026155435376686,0.06826704674706492,0.15302866822195257,0.2692338003030176,0.22114948363193945
0.020474153577461768,0.11002417564152134,0.318559414215998,0.06480704697986572,0.01900561027273798,0.5432717182575832,0.164452397923251,0.051930708636888936,0.5,0.9872889769809674,0.13411213401750544,0.28311620278889854,0.39254726776806464,0.296672772053615,0.25680248996170985,0.23556025931696462
0.008346055588794508,0.06445084112211885,0.4630412378794612,0.16296140939597314,0.0020998294961731205,0.5845555956920006,0.32221430913204335,0.17451969554007635,0.75,0.9734259472298009,0.15288438119283,0.08639530022675423,0.46656856924802514,0.21620108874012908,0.10547205870660804,0.11192790011404923
0.011581389455653807,0.08988224306658946,0.4078583701179264,0.14396200402987558,0.014438817546621945,0.4956974571762066,0.23110773472502946,0.18074328769138023,0.75,0.9815235371049181,0.14622800583567902,0.06210163401750615,0.05905564944976478,0.1715556479512038,0.1557224598076761,0.03815428513416827
0.001323771430255488,0.02857426839674923,0.7874675133137718,0.08389261744966442,0.0011661119841647537,0.6750729022354545,0.48289379325457393,0.7564525815126325,1.0,0.9844687012449904,0.13635689304741383,0.01907279991940586,0.10878584000944626,0.2132939560449622,0.2737416537141278,0.18863275001373025
0.10212908702444834,0.1980077360107568,0.06689232998356112,0.19853963318933943,0.03136789032391298,0.06864081466313526,0.03197671387920906,0.02207817989607466,0.5,0.9864618179090248,0.1412948138614024,0.12293706524364255,0.16519207866036967,0.4073538918368872,0.31566403904155943,0.22938390652291027
0.02760592151651058,0.07957314018286035,0.15166317256988812,0.11078289855503803,0.03796110091034727,0.20250270769173817,0.08706895845104341,0.006315706835347062,1.0,0.9679177063654169,0.1590433821658311,0.13410930035357807,0.40508027453840184,0.3380120508966575,0.2619315288995707,0.20823060723452796
0.03577287306737405,0.22090616718135905,0.32015844905665525,0.23081642856060713,0.04275880452050141,0.9110690100159491,0.07024505422971998,0.0845632992243323,1.0,0.9938638584161105,0.133479411026869,0.23344962975534475,0.4368290180821194,0.3993401638839777,0.22422477462821394,0.10774769276591245
0.05247153824180065,0.053905561696584864,0.032705583430091056,0.08192312936506735,0.006370471770089811,0.04202303276681807,0.023509845172002233,0.0029335793260783453,0.0,0.9499262331703229,0.19717536719549134,0.2059080680863941,0.09180953194408817,0.22576535882864499,0.27975538969355807,0.2835551787648124
0.030674588923658788,0.16888692388293045,0.209398884219732,0.03056330593469575,0.00588292245864776,0.206441628352829,0.21798149178693355,0.035963473243356726,0.0,0.9762474985187808,0.15093599410345943,0.16355075393628735,0.4226503508929243,0.2605065322881853,0.20887264395145236,0.2901053253849292
0.015323192686243877,0.04741256967028451,0.25905862415561504,0.16760384545619444,0.014902339802228395,0.2386769303276983,0.08323731887573868,0.02507476384800364,0.5,0.9842146952109185,0.13799674912298449,0.09065564482311553,0.3210440623871667,0.3480592737608013,0.3235599214077535,0.10556276782743254
0.05733904160668924,0.1490506221878384,0.06982959536314741,0.017380443615132246,0.010696332740394669,0.04847539340814841,0.0694344346917207,0.004807593685230711,0.75,0.9734829610042038,0.14899635200062794,0.16726300081222326,0.640240516000617,0.3531609406238015,0.2597129919708296,0.1850070286963438
0.02140297533098082,0.09110542495383339,0.21413581682718627,0.10365064555933429,0.005417073672441022,0.30709419645224073,0.1306796274703302,0.02954591596223525,0.25,0.992187662112154,0.13861886638567097,0.058195688839109826,0.059381787172344026,0.41841553690356437,0.4394712674447951,0.275070208155227
0.014305805361044747,0.06333520266330064,0.2647015850685992,0.10570469798657717,0.003838399122747177,0.3744520769989675,0.11059504053330214,0.048180523038630844,0.25,0.9937207376568857,0.1312430647325637,0.2209746237734694,0.2585154664706519,0.3351144216512631,0.19707951011782388,0.2851593202792355
0.02421675242394244,0.16333698612669292,0.3952830246868339,0.06574028196928067,0.12377105785210973,0.48217160090431477,0.14245417096282117,0.09716663736316251,0.5,0.9913489723254623,0.12909427726328504,0.3782337133530701,0.7926019032517405,0.16839054429355385,0.11808383972438691,0.08269191301155253
0.011455382065516662,0.09702139569238197,0.5080365449927794,0.16877755389579885,0.007136914701094323,0.7346913565031451,0.42507575436380934,0.06752315088840162,0.5,0.9925113801612123,0.13369254145344106,0.5278348613385017,0.6054862782449432,0.3668251564787449,0.2848845378264235,0.3168287960803428
0.10223916882579266,0.10233550846595721,0.016576717656302784,0.06480704697986572,0.014010434339761657,0.011007712009656018,0.00813780615190305,0.0011130226291920476,0.75,0.9708275209485746,0.15702203003981047,0.08272329292006342,0.1564688417635944,0.23826709500935978,0.2064806283625299,0.1548445513161717
0.016136143159449893,0.1335093137754355,0.399025380011891,0.05526732523942396,0.0060681832614741665,0.3303620866398211,0.6666661450904028,0.019020241673688078,0.75,0.9881722116512338,0.13374727898014538,0.11490809851548657,0.11037476657294644,0.17546096688173854,0.12893155552994895,0.38388628296773525
0.015248179266476071,0.06694009920553728,0.2540001933583734,0.10467536384888021,0.01305331311095802,0.3244780289577227,0.1472769582861241,0.032684172315061585,0.0,0.9950141522743784,0.13259929106651158,0.14758467692892463,0.29690889710071,0.525707182949526,0.3579815249743167,0.3210950213710469
0.027109115713804696,0.1634120657002243,0.35123155890356117,0.2556319784265305,0.0200671203507016,0.7674342928651063,0.11543285298693637,0.1459696101325655,0.5,0.9932547260608909,0.1281455174636663,0.1345471940731994,0.474120858034872,0.5146950095353213,0.306155596272298,0.20890699896186568
0.024848341175133567,0.12648086806042896,0.26033154356971966,0.18239242005527057,0.028317192142871102,0.29074244637875585,0.1819182000288781,0.043122519709143874,0.25,0.9726095944090558,0.14564920523492722,0.18466574931333646,0.2560345091047915,0.20664713705749,0.1993366179635838,0.01944975196730118
0.018496485640019062,0.11932373558143583,0.3401718770412203,0.15522401596227098,0.006798256973367764,0.34904710655051163,0.2764784087389246,0.05708594516976346,0.75,0.9881488040957598,0.13661708858641872,0.025556021302572896,0.12533557764716105,0.5513604822502979,0.4085368178873411,0.1238198011579031
0.016948060848122243,0.08653682728067949,0.2936101112959473,0.05526732523942396,0.014800121738243403,0.49750462073337076,0.1989795327704834,0.050474814562716595,0.0,0.9835353289967091,0.14228170470992063,0.03775917951763929,0.03901759787521728,0.2437869377650779,0.31265869652641526,0.1501273116904374
0.010049578737986405,0.0424666979660035,0.3203633177933083,0.0429153155870598,0.006194831042500587,0.41434551926390956,0.15390382883103673,0.05820576047290253,0.75,0.9780539587704625,0.14865340529754528,0.08589185740214468,0.3092620283582168,0.5133225210664061,0.3973025122979282,0.2685821691045191
0.022623325889529287,0.08910211844021704,0.20115355740325885,0.2352655416212015,0.008856285786958351,0.3612570449865326,0.13268194874737255,0.01269295977380678,0.75,0.9637240717225157,0.14768728083408103,0.01980227611737787,0.1689939180333695,0.15788632657995463,0.08204504446569573,0.0807845672966447
0.02120892669546702,0.07199717328418237,0.19217995015404551,0.08934563758389258,0.01311882334891597,0.3361489121279719,0.1627740584097649,0.00649376390788376,0.75,0.9895316758052145,0.13831181030053488,0.08451568552371368,0.04565794322537002,0.23799413255600754,0.23673821008664694,0.10508495245887915
0.020591305817053204,0.09783666027465021,0.21901773660174856,0.2666424814075822,0.005678237625453417,0.3183125074352726,0.1638413413220788,0.03885681943304006,0.25,0.9935405762673241,0.13332073921171161,0.08951965609036597,0.31708217181661014,0.39000609178769685,0.32577608599108715,0.10424674064991594
0.025862157383599486,0.1245261136220408,0.20976514359502263,0.18870771586865465,0.009014778081939753,0.19438746273083202,0.17626942982059285,0.005010997577501956,0.0,0.9903314709959764,0.1384473494824492,0.049256657033291,0.056082653898171346,0.18097383516071885,0.24416699698016628,0.33796996650527317
0.01369870427992572,0.13256613209499707,0.520344118874856,0.2010044592585919,0.016076340423061077,0.8250839104681098,0.3638331954863049,0.09267598540516796,0.0,0.9300602092676747,0.23093038982741843,0.04691388053834955,0.012837307346992032,0.13774598357930873,0.08266559070184633,0.11831833433080757
0.013553793788431554,0.0812404251683326,0.3665425774918901,0.12722399891896763,0.011253571155399893,0.4370843893488009,0.19617966961022829,0.11393743184783722,0.25,0.9930452813988253,0.13699863747513036,0.20144314624355097,0.1616978602759749,0.13830594199008636,0.26293097811101057,0.24957438189924244
0.027889902667056276,0.07210115064666658,0.17929760059504982,0.14173139280597247,0.0064170280561050164,0.17462880613535536,0.09293771065317548,0.14337485887569468,1.0,0.9894290577867798,0.13892198478723422,0.1004408354591446,0.5006220279790702,0.3015055270015671,0.2027430162706502,0.12476395526760133
0.014579975229025564,0.05964818170927688,0.27481296816690515,0.11702737350124426,0.018437484748543717,0.35843002795234924,0.19045364596289913,0.038633637251697356,0.75,0.9779387484452297,0.16451538184188702,0.41407034513017527,0.42461239623541946,0.5339468642717908,0.4277085338142358,0.14701742484462083
0.012623679156847641,0.06369441224905767,0.3531051214518732,0.09132633099587678,0.03338778526560567,0.3963367112015347,0.27250011541044356,0.050822109144789754,0.0,0.9863701697709953,0.14074697905157071,0.04932462061511607,0.23586318738718456,0.29503779666236185,0.13583294137358923,0.07726810786443827
0.20827566873690911,0.14801044356644558,0.009697655647115572,0.12021318594551922,0.07128208087227754,0.005882628968723106,0.00159416643240447,0.0026735176033422137,0.75,0.9907210815503281,0.13404222329459203,0.025083334942837068,0.09675090387680403,0.14575101672810636,0.18409982756637813,0.01937246355581868
0.02084703727033283,0.1331039399416076,0.30564813847347,0.18118532882876048,0.01818567685489939,0.5992374230213775,0.33963638421063125,0.03638488506325928,1.0,0.9981463795671003,0.12893989263509809,0.40552768927339655,0.692702962426952,0.3330419576351157,0.23243912236136968,0.19534465312177945
0.02071484353005869,0.08106824181687375,0.2377934401635764,0.04202907274204709,0.029239535545937844,0.1958959856807306,0.16969926359574777,0.00395193389488745,0.75,0.9802286270030603,0.13434295295868554,0.1005309718455779,0.214419761650629,0.21666620695314054,0.18062203274646885,0.051402018990084175
0.00618549340924696,0.02685516446205538,0.3847336097043913,0.05618538001088336,0.0011646257509303312,0.3895302473729781,0.42868724077568104,0.09291368517517314,0.25,0.972482375631798,0.14822100823077672,0.2133349971983019,0.2030921568478875,0.05270911287268698,0.01236672102289087,0.010164647942051396
0.014810222707144365,0.10289889459001664,0.4045534946790791,0.08934563758389258,0.012775811126919378,0.4710508359692052,0.3140023590242461,0.15765529884999094,0.25,0.9926616166559337,0.1340578294651083,0.13681666550939578,0.3978709008546216,0.39888996817065675,0.20732641602239013,0.10566680516965908
0.01138994030264585,0.09972552010832073,0.47663808498584337,0.10777733912356896,0.0060619999172914635,0.7633464261779113,0.42540929492308815,0.07303167540094907,1.0,0.9827471888086271,0.1427810617735873,0.0871709733629024,0.38831995375552103,0.23152768376418217,0.17382790436850737,0.08100487475181406
0.02020337325178367,0.083635533556149,0.22822919462515587,0.25289947967724924,0.004973849939622446,0.38339899733254074,0.13234298974520348,0.09069566470479476,0.75,0.9830921331045716,0.143414823009755,0.17128452614460052,0.2294272393938954,0.32569808892309704,0.24972730868649984,0.025594293980804546
0.015381878042259926,0.06475250264540908,0.2670163616082945,0.19236350444404138,0.009867032445542323,0.6505486089835879,0.13348181719424737,0.011468288429688245,0.5,0.9861177987527678,0.1248345887184614,0.3774988087919055,0.5034066241341616,0.33224888125956764,0.11276546885907153,0.0354998694151753
0.02798452194592325,0.2065863012772031,0.3534614534541476,0.019884254700259008,0.02901513097706279,0.4579620813328683,0.2757603672978388,0.09392806415958867,1.0,0.9894290577867798,0.13892198478723422,0.1004408354591446,0.5006220279790702,0.3015055270015671,0.2027430162706502,0.12476395526760133
0.023149873735121347,0.1457343026344819,0.291792676214596,0.20349144106779293,0.019468630219710525,0.20560286605576436,0.33012310811048373,0.08038407097810031,0.5,0.9832725006128495,0.14178066894461877,0.048315307826327335,0.0825606175266031,0.2067699193313534,0.17277289912604935,0.07570907472456308
0.016150484781402446,0.08034737082513302,0.264003915456959,0.16760384545619444,0.010305452047876964,0.3811689821700046,0.159797574299922,0.06797013862920329,0.75,0.977818561023287,0.14582359805039558,0.06400944943747766,0.1520749398755493,0.3211354162971192,0.2051382047898214,0.15046596422723912
0.019132449038425803,0.10215477609773807,0.30631848407030704,0.03056330593469575,0.008613295342218963,0.42920607790988463,0.19607492440539864,0.05071142300417101,0.75,0.9817712454047598,0.15404041017481282,0.14202781099033124,0.2722233277333528,0.28406891133125556,0.24598468796665865,0.2837593039874952
0.021638947876544537,0.09683314778582305,0.2182960932978175,0.10570469798657717,0.014121177132999934,0.2842566972771999,0.19163650013475453,0.05349627601423398,0.5,0.990374360884324,0.1326344916469137,0.26741662666506477,0.6150913016866173,0.3913711923391644,0.3343402419886662,0.045056903920097924
