valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 5,Decil 6,AH0,AH1,AH8,AH9
0.010146717274906604,0.2549593094079153,0.1987897861635363,0.12895910156821308,0.2364676296469731,0.21745265412037598,0.006844816602851677,0.5,0.9705934124503164,0.3884490251897745,0.21919277231824005,0.2825267112036675,0.4669417869880073,0.04191730900400293,0.06545969000215596
0.03853338768438666,0.3880440941838391,0.19256470668529893,0.26033780764243286,0.20548725109553043,0.25473274152035774,0.19169166288552053,0.5,0.959913842751104,0.3891967239061243,0.21669802192965953,0.02536236981961189,0.09962706152227203,0.3420892396132174,0.33361006206605337
0.006996582376082948,0.38726780681251566,0.10124215729767408,0.5956131309101471,0.2006350034585553,0.24121099116263928,0.019602852952970862,0.0,0.9701353360874271,0.3892564266824448,0.21686876624256515,0.4424267014984335,0.3303643241341777,0.168055009108857,0.04876299359188307
0.01878810755420061,0.31412172006219247,0.19256470668529893,0.4922351098726531,0.47243337686164893,0.17317668796883998,0.02312481538439829,1.0,0.9793841031207385,0.38991483475828037,0.21195290710387263,0.14438059343810736,0.25557672814864435,0.1462622157395433,0.135093174216037
0.011690712188565284,0.5326589107472212,0.11961035797991151,0.8796800970996789,0.2672056667445422,0.22307957477569776,0.10333576671773197,0.5,0.9140002049200354,0.42456382980591834,0.2521882302108992,0.0844346536162625,0.13294743411114152,0.07246052945519935,0.036959938834182374
0.05490799719913566,0.28230726265743444,0.169097500594677,0.07185518961849777,0.1278716604302751,0.3257883704603731,0.15253577553107567,0.25,0.9081967980225044,0.3636735437283529,0.2251823424275542,0.016930439931896784,0.05285413815644654,0.026886688484302094,0.030560909560102434
0.005946234431504749,0.5905782507872445,0.09981550093400524,0.18908067562538616,0.45899288948338374,0.29462298143709764,0.4753901976346767,0.25,0.957966370766067,0.39664205151392495,0.22359879467757182,0.033409580040393946,0.031862925768177244,0.03646922125153618,0.046967225054347424
0.019369760317703637,0.18187198355427445,0.21956326535553236,0.10903942256729918,0.1610443744348669,0.19361621454829958,0.00376628879327499,1.0,0.9898153005511534,0.388322408661777,0.20414506500294816,0.13917503907232776,0.12328858463755836,0.26654474008803547,0.12398431593439167
0.021121888598684427,0.46588878228039765,0.30359929002337993,0.460366060838241,0.6545179863371472,0.29588630872199584,0.11871120542597757,0.5,0.9840633826294504,0.39080686529559067,0.20814338507138455,0.2695097868781136,0.41291670072175124,0.1800420622194473,0.14263597959776153
0.01298927205447344,0.40093084335906864,0.08002064388809901,0.271086085225395,0.22541119200065113,0.39497434760036687,0.0990411872277104,0.75,0.9477172401273103,0.393400074601796,0.22049588720870827,0.10585296064213036,0.03936847965172526,0.1021355987558363,0.056042904752378414
0.011135001346791986,0.1419365985123028,0.19072026110653403,0.10164106705402567,0.0931524397012754,0.07559192702243225,0.008444947830989787,0.75,0.9509109443592747,0.40982715567232514,0.23065881937383076,0.2630353902716323,0.19580243832685063,0.3163889112440982,0.09690981465731566
0.011179085244347405,0.367594731441494,0.15012557580798266,0.30131331680844375,0.22443119239244694,0.2676401946530274,0.13339162595343035,0.25,0.8745166298471274,0.427910982277276,0.3106135660462393,0.050606715169179195,0.03738276314420912,0.11409877172141673,0.015370299047458916
0.009591667599160823,0.3963773730418696,0.1386081066883986,0.4710338888795259,0.284524925059765,0.3221894291504022,0.06461354994913672,0.0,0.9671620941433283,0.38417136168157856,0.2023167208225583,0.13019789521029004,0.10397571485406071,0.27327548776820126,0.1113534035468976
0.018182553331074998,0.18238358753912884,0.09981550093400524,0.24516842610829806,0.14437989499605625,0.09966416664407621,0.002949399983239586,1.0,0.962390010416455,0.38709414847633805,0.21012386046070236,0.17492440630429584,0.1734648889058606,0.03676703939095815,0.010006317039103534
0.007371229066357575,0.2806024839819061,0.13702454179535226,0.12928287780332,0.2624023902365562,0.23211258537904197,0.01576916597241502,0.5,0.9766550816602926,0.39088371149584983,0.21317139800263823,0.14588939666943906,0.4518241072194811,0.12312916848916713,0.09698123838460931
0.019692618125910333,0.19067559648282598,0.1608942265035808,0.12316640237578041,0.11456715007463342,0.14273619246544178,0.047559803071517234,1.0,0.9327827073896965,0.3924695173248781,0.23680360217235946,0.06279776228138603,0.29349145380305447,0.021848477207999484,0.024498533789327922
0.022632156223459488,0.1391846696533021,0.10898224681432425,0.09747115665639883,0.08402493467272304,0.10729738925046348,0.005483653989691034,0.5,0.9276218647608169,0.392520010437607,0.24490478037308439,0.10363192639350868,0.19091417243802267,0.0176576864026844,0.01945584160251659
0.0146046885567272,0.41605910998356693,0.18889235764058324,0.26292580297611684,0.451054910813156,0.30227297648018764,0.04479179182738005,0.75,0.9756885270946262,0.3911431172902945,0.21474861468996087,0.24338786196746712,0.2895764425020408,0.13955340980132053,0.07284059655137884
0.014342208347827672,0.2416039820574512,0.20868721468648946,0.27720996183322866,0.210161872306274,0.10333475945846733,0.0077288692931044714,0.0,0.9752993008580698,0.3926985699870635,0.2123410985614555,0.1391087303023836,0.36969379825617804,0.30560035210799263,0.11135412817448455
0.014324999515146597,0.23599698882385917,0.1526167146379044,0.17297378628518312,0.2572475920284912,0.15234058342737347,0.022022402569797053,0.0,0.8733155760360052,0.41909556296152983,0.27334974160719927,0.004411801335131341,0.00679669858830914,0.17892321148448664,0.06061294692619924
0.012905878992246343,0.25817092349571885,0.21060428417516955,0.3919036210339789,0.33778539970062327,0.07851810171484677,0.01378000053433,0.25,0.9795644446764955,0.38871187612258956,0.2081064421027391,0.1314367893900282,0.11659949557033508,0.24466899848751272,0.08742239708357405
0.014856175097640027,0.3339841733081931,0.1608942265035808,0.3680123395203521,0.1774393968295793,0.21812877027115707,0.07140245032270646,1.0,0.9441253510150313,0.3950026163612294,0.22709199775638594,0.4302265588723998,0.43735884650191587,0.09534972612694717,0.07469695148639853
0.011200801403225252,0.18112603984996722,0.1402059058726184,0.10022433582251511,0.2231541861779825,0.12005324384340527,0.0322083958119162,0.25,0.9916719370316788,0.3942030094291787,0.20803622934858867,0.10427357760682379,0.20951798098763597,0.21316191629121184,0.02670797152194728
0.012467196237263362,0.24715988331253397,0.11044689606652572,0.27264963733104536,0.33244736373598155,0.12542645019538282,0.00648919747333906,0.0,0.9677299321172,0.3934809717747224,0.21665694467706395,0.16461644895248392,0.24697705312728863,0.35473761368375367,0.17606223570185214
0.005848682470777119,0.530740284867007,0.2613915801168425,0.22437792753262725,0.6715367028994363,0.36759399575299057,0.12504187614072068,1.0,0.9744921807339492,0.38450176373835415,0.20518846424849224,0.01969263893438173,0.020005743000114765,0.1984484067795335,0.0961733790585206
0.00656886681224527,0.46725226316624635,0.10124215729767408,0.26263903630397994,0.5237711530666891,0.3337494446274865,0.14887758026426987,0.75,0.9650423144988205,0.3854745778084624,0.21119744621941913,0.5486460622495077,0.5408754735589726,0.46126610939873236,0.2708560102244453
0.012905878992246343,0.25817092349571885,0.21060428417516955,0.3919036210339789,0.33778539970062327,0.07851810171484677,0.01378000053433,0.25,0.9764058125986261,0.39060777850431105,0.21671320897047233,0.12843092529820044,0.14250146240064807,0.13048186218095378,0.033098963773282815
0.009825537865744364,0.4986112722359408,0.1608942265035808,1.0,0.21909960974949697,0.21158002135643172,0.23192995748954276,1.0,0.9481442409266958,0.3915192709897896,0.22946481333044394,0.08269069423496546,0.2084948626509351,0.011363625208249614,0.016440199500957205
0.015691243513476297,0.14774189352944647,0.28019836491539396,0.08115191580092432,0.21197977962533993,0.1020175689665209,0.008498887226816762,0.5,0.9747319815765882,0.395547935384435,0.21421137656464379,0.21702513531437315,0.3335214348768032,0.2544915280567124,0.15375126881125772
0.009434167003794382,0.47763854926513827,0.13028623593725416,0.24591651213604834,0.2722842232633631,0.3054994079275421,0.12221028235402114,0.75,0.9527388738942961,0.40001489202157564,0.2258621742706114,0.06552038781105984,0.2384804560940439,0.06823915497228697,0.0590315030263513
0.02510996267522975,0.09089359831412427,0.12950778650286462,0.2016389702514231,0.05208938114223059,0.0570585913867558,0.0025963133501268987,0.25,0.9841714842610623,0.3886040569027627,0.20529883329952303,0.7825362443899269,0.8760969861077192,0.06821434124579201,0.020096954389845854
0.010478421305803929,0.33392777579348487,0.15012557580798266,0.4393989341560543,0.3137934614815808,0.14603859754488716,0.038758814063019266,0.0,0.9640539789191211,0.37922005498363026,0.21358625462487615,0.27520841759120024,0.3284705513856755,0.09190040997126574,0.025016437339332686
0.011462844515773,0.44458131782979626,0.10971292945695835,0.3406854503201883,0.34717855210400134,0.3013969034227538,0.09091921247653952,0.5,0.9755478282453607,0.38742769462623006,0.20573643231682984,0.06417219374607605,0.1607504514815329,0.2787719697321641,0.14133001909472287
0.02027372586994185,0.4076576410268911,0.2571115461846962,0.22847355562571744,0.4494278691246195,0.348221659940814,0.08856967218815029,0.0,0.9682873650061732,0.3811729455036819,0.20499936123395904,0.38350579684414504,0.7181755090434392,0.01501368519088709,0.04638379927656475
0.00780932235284323,0.358366416078593,0.1673742875929128,0.311436709303847,0.36327977692449376,0.3375925933069633,0.01852947316650835,1.0,0.9782746513370424,0.3973731503992401,0.21344895319738028,0.2361768005283789,0.17754748965215353,0.2596633794318469,0.16122484637863843
0.004047983956752237,0.643438944736959,0.21060428417516955,0.38155962354632844,0.47449903452120346,0.6501777037521054,0.04602213716426273,0.0,0.991652692119814,0.39228904012924265,0.2083408577542551,0.2759210538735807,0.19319553648109922,0.4053959083774446,0.08690044604065944
0.08807921589558552,0.0020606828695061835,0.16004524574334686,0.008116422209071548,0.00558568776148906,0.0069347179349024506,0.0,0.0,0.9834081088491842,0.38697281593787175,0.20696917389800235,0.21533670076466008,0.299446590438688,0.048103352132777506,0.03679655956140023
0.00784267159836716,0.30687108149427955,0.19972392548480386,0.322098206115143,0.2950054070541492,0.15834322444296828,0.007224470586085801,0.0,0.8949188541218582,0.42235203154710027,0.2627376648249987,0.041451627926718984,0.04366645170351034,0.0851496384758473,0.051665479219360225
0.013281160602731306,0.292186784473694,0.12036656600188991,0.22338437792881657,0.19532500781335355,0.1806360205586147,0.017222656161292548,0.25,0.968581339840467,0.40327707939252144,0.22479599504994252,0.1010900904915202,0.21085688474114608,0.28730907087015906,0.23790311532808184
0.013394900674425135,0.3129010338349065,0.15012557580798266,0.5879964305505966,0.27771633220880076,0.10454689066906958,0.06886288901201969,1.0,0.9640896169728178,0.387832364923869,0.22211823382619622,0.22646038059040913,0.2856882916643819,0.15164712025792948,0.08944563842242173
0.07229025607889086,0.02028545963413774,0.1583586799377816,0.031219062868585216,0.027224034854402904,0.00873676141122289,0.00042006436261272044,0.5,0.948443456980409,0.39558095806722404,0.23024058006853865,0.13584905167322087,0.14621643943633122,0.039377497436152334,0.05085552370052804
0.008793822874860899,0.58661703013917,0.3175589284389737,0.1928523799897704,0.49816453710997305,0.4438238786356914,0.28839673209811467,0.5,0.970937087502753,0.4052037989283566,0.2199857334804814,0.025540721634452725,0.15036561633178513,0.18166466925642027,0.05956824886154351
0.009642538480271065,0.4249133754874824,0.12036656600188991,0.23377094258212494,0.3481041010107838,0.37789621861848666,0.045915498405146714,0.75,0.9693580274994994,0.39105570687362157,0.21572149553275416,0.05792834372432373,0.10611481566478405,0.38460879610428106,0.14435350186745716
0.049986462549216716,0.2590375661782843,0.3670460710537392,0.09621635373913834,0.20768313127261906,0.17110519567797491,0.02123025136242129,0.25,0.914870323466914,0.38691350805768826,0.24024460871408937,0.030976793527216995,0.01487998959643932,0.07569391137263512,0.07714551165375809
0.058618685666569074,0.1839007239246039,0.16996491567871116,0.11105136792733464,0.14440731163229711,0.13612421572950384,0.07561140444478397,0.5,0.9655043991180015,0.40463044743750387,0.2267320368010907,0.2554873009572523,0.1424379720526958,0.08539648796018372,0.0355744692213496
0.01709534773298388,0.34075366349173414,0.17899492911763007,0.31534068673256527,0.21657660016399904,0.13672617325884545,0.07553926726478179,0.75,0.9752741043997178,0.3972831380847799,0.21382358506093474,0.24739662359770687,0.3097676639103574,0.15363813124678394,0.03613068000686757
0.009329758085338428,0.41430879444740865,0.11416677229228725,0.23655150952397058,0.45902117146214017,0.24523302943042347,0.17919998134063184,0.0,0.9441917602991068,0.41313474323653593,0.22492027185197178,0.08579239251188055,0.07714361747482004,0.10006875590173353,0.07376050521544725
0.011124857029898422,0.32942105100511976,0.11961035797991151,0.23376020859551067,0.3053316578360635,0.24909253482439303,0.01929467648223993,0.25,0.97826718400042,0.3832965021123611,0.2087970190194683,0.39947250555559527,0.4591156449291049,0.15704243675257207,0.17263879788481928
0.006056243164848836,0.5467823523605276,0.09910696018963275,0.3502203970188072,0.33599958022396154,0.3092079056868665,0.4578433519462306,0.5,0.9773268267600146,0.38775807339118884,0.21167947483718538,0.0690064155146989,0.06263350216137067,0.26285664737450404,0.2857450617712844
0.019350891114976287,0.26496753409765245,0.1608942265035808,0.3471741971462331,0.27725468231828143,0.14665148237995115,0.018784921685193873,0.75,0.9828848549669729,0.39430087206907055,0.2124813442426152,0.03101891903530686,0.014898196638547275,0.295567466481116,0.10763955449562494
0.007754135511360523,0.33589335865588,0.11118416883199192,0.38751190306181127,0.3045246867887863,0.1548077066765467,0.11686327388003984,0.5,0.9007313030566326,0.40190243010958104,0.26794065651329135,0.21673170078294954,0.24889311187192398,0.3630754598603406,0.1864036970726165
0.00991530020083364,0.3379100641282473,0.16260371264975307,0.34213314941591816,0.33307425523774864,0.1230521697634228,0.12839272375370123,1.0,0.8817825199478051,0.3877760914670972,0.24587641984513522,0.01602652553273838,0.021045856732741692,0.10598883634460901,0.03943188146208584
0.016061814674852057,0.2271902407345815,0.12873282006370715,0.21339737278454138,0.13141385382124404,0.12984984906920322,0.03977783428656177,0.25,0.977941345749013,0.38868023293111964,0.20854813662750388,0.7239911382238469,0.6288146578161868,0.22579446990983887,0.1793379322850137
0.00977963054024682,0.3775558092994182,0.1987897861635363,0.2960733991592015,0.21994508435385593,0.22645889114983622,0.20880818794505115,0.5,0.9725663428319707,0.39027529701689184,0.21461839639979738,0.29192432444866945,0.4822861272333382,0.07576584507348884,0.08503488253662005
0.020090451455108942,0.28458721058041214,0.26698683280938773,0.14012112630167262,0.22061498585557032,0.1486088682401848,0.06924622746248785,0.0,0.9569187330268539,0.40155249297667933,0.23104150884723956,0.1117363867153406,0.18669392943394325,0.5983138633115088,0.19628709450462567
