valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist6,FHist8,Decil 1,Decil 5,AH0,AH4,AH5,AH6,Etiqueta
16.178575224852214,5.53488816984985,13.428571428571429,0.0492507077899459,0.0309526844054114,0.0012238249397281,-6.098372891983338,-0.3428360860125772,0.0004012602278446,0.087474729670139,0.0405272830123121,0.0076239443290488,2
4.3324873149646415,17.584310146394767,11.900226757369614,0.1539393023194444,0.0921663123795229,0.038087367345753,-8.460465309944198,-0.2079547244411186,0.0009403113575768,0.0474857235576292,0.0639411723152236,0.0390229213394379,5
28.91676230865947,5.92427678150407,9.8018018018018,0.0653014954515878,0.027901366667436,0.0037134023555898,-36.44020058385714,-0.0326418281279332,6.447243162854882e-05,0.0058025188465693,0.0143128798215378,0.0055446291200552,4
6.911209587381688,9.84370482145854,10.06741573033708,0.1905701846107912,0.0417072376905425,0.0044958493927894,-5.1236808866202885,0.2876731229518747,0.0042989399160669,0.0859787983213381,0.1020998230065889,0.0806051234262545,4
11.7581069358288,3.90220600991418,9.47085201793722,0.0688943114737957,0.0245108519189103,0.0006495686293936,-4.174492846393879,-0.0565029795705029,0.0007352228355188,0.0669052780322176,0.1271935505447653,0.0757279520584442,3
10.475101485097287,3.4357764193958023,10.61883408071749,0.1262923611033147,0.0117804079869163,0.0003632524285758,-4.825452179554791,0.3169047193368293,0.0015826688538318,0.0364013836381317,0.0735941017031794,0.1099954853413112,2
8.167717494227423,7.31496728268484,13.48878923766816,0.2532066220474265,0.0267565179554989,0.0003240328894762,-15.59725649709419,-0.1126300616458877,0.0001597114816312,0.0274703748405832,0.0269912403956893,0.0047913444489389,2
4.4877953774195545,13.652825233122636,13.74496644295302,0.1126279927851484,0.0520361463185103,0.0156665782054519,-12.804910905001762,-0.0239361387325023,0.0007493106628283,0.035217601152934,0.0332194393853917,0.0142369025937393,2
8.888185852070833,9.102378215295374,11.243243243243244,0.040094285598216,0.0467658600966544,0.0118400591088229,-5.213560372300137,-0.2203149763697571,0.0008763252427997,0.0999010776791745,0.085879873794378,0.0727349951523815,1
8.863416291861512,7.522743215478255,9.779775280898876,0.1123966719647679,0.0308627108712072,0.0012867196910966,-7.306671366369311,0.051292610119669,0.0010246218175967,0.0430341163390621,0.0753097035933587,0.0512310908798358,3
18.475963256929784,5.690160993641471,10.595078299776286,0.06098641922837,0.0279812520910493,0.0079601155358812,-3.930710692774636,0.2452494919407765,0.0042923681601223,0.1473713068308671,0.0672471011752501,0.0214618408006117,1
13.50720792523323,3.91060461030843,10.401805869074492,0.0558798274466776,0.0065931853204625,0.0065750725931778,-6.764093898125838,0.0084142456527256,0.0053066948807447,0.0713455645077907,0.057194378159138,0.0341987003425774,5
10.270965785119634,9.509078330798143,9.183856502242152,0.186111225491983,0.058331122260107,0.0019373414189452,-11.736600499002709,-0.1975071530917642,0.0038601518810859,0.0434267086622168,0.0381189998257236,0.0318462530189589,4
11.095618220402516,3.1060686147880143,12.42437923250564,0.0569076470428862,0.0074340846147099,0.0002028845789123,-5.397273551106422,0.0684673116562762,0.0016373798378311,0.0802316120537274,0.0957867205131235,0.057308294324091,3
6.344022651566772,7.129133562372371,9.225225225225223,0.1575213211309916,0.0254041834050252,0.0053542377926745,-10.232445136836525,0.2154151387794027,0.0017018773092895,0.0517370702024014,0.0245070332537691,0.0064671337753001,5
9.885909892345149,3.4501141776537088,8.590604026845638,0.0446928883269374,0.0150303168427472,0.0006585381112773,-13.37711020082316,0.6593630302223535,0.0007338588234993,0.0144325568621542,0.0347359843123033,0.0391391372532995,1
23.75648692105331,5.921712999725214,10.930337078651686,0.1072731985904591,0.0316201564905865,0.0032793445449255,-6.573857121698103,0.1076570948456155,0.0045141920067433,0.0780310332594215,0.0483663429293935,0.0103181531582706,1
6.005408404904375,10.528424165452185,10.714932126696834,0.2062261359832911,0.0287034108144384,0.0113278821739458,-6.62881888582595,-0.2671078975836982,0.0010469419870822,0.0680512291603474,0.0748563520763821,0.0350725565672559,5
