valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist2,FHist3,FHist8,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.6774187387408102,0.002073102046762115,0.13175075440484085,0.4747370580643355,0.12374864186799941,0.1405117585477011,0.9685727402680872,0.33928036396724465,0.19129171845804502,1.0,0.8083359061937028,0.13335953885842608,0.3259038006548873,0.5226783459877535,0.4175761728746169,0.35233565371448705,0.28291172942144094,0.5918992899915005,0.3893331604272072,0.173024647111922,0.11767863254317612
0.6931823308516307,0.006514466674018293,0.06387822601388703,0.1376608380637261,0.15865366529723315,0.019422219899989178,0.1316497683784494,0.19632109994943847,0.03067273915143691,0.75,0.7641448734363738,0.22378865166404524,0.5307129168854093,0.5001685754174926,0.3369771426804405,0.3526470774880256,0.5098814772067958,0.22494600779346968,0.12933969482714427,0.25055479774321493,0.3472352473222713
0.6608430268609915,0.006824189552004631,0.39123892313295217,0.5004217652930933,0.2168144085828164,0.015595353432051349,0.131300675897728,0.29490169755812906,0.20954470880633327,0.0,0.7921612371491094,0.019503596711744325,0.2366602104194307,0.5524295535644674,0.3022352925714664,0.15759548755781236,0.36356627690330523,0.43446057374221003,0.26224041561814276,0.27921760942902923,0.4383099426173009
0.6902578882446555,0.0011591962055766435,0.0589120426569945,0.3837660777965961,0.10890261170547513,0.00690831705949375,0.28253481252203677,0.4407865349092017,0.10188355334216263,0.75,0.8120324067187568,0.25330344695536505,0.5701099052369109,0.4985534242174841,0.5278255266201699,0.4054632268793509,0.7807746042217893,0.8140386792365681,0.43635148384148464,0.43862900737861127,0.675032340935832
0.6785204346727127,0.0014992835898075241,0.09806404662208067,0.45873373212189655,0.10493531289466099,0.01517418201212261,0.4315997012519182,0.7127153056144901,0.1384030405482599,0.25,0.822892227023873,0.1280423578442524,0.061660890259539816,0.0861598003265196,0.288951018387715,0.2507450928157066,0.19139719549614267,0.6948193700470763,0.23994118351947155,0.11171069654581471,0.15294055620135688
0.6733435860761148,0.003433180911606102,0.07930740337061166,0.24066556006324122,0.09637818296754308,0.05696409690053402,0.4404177070235931,0.18492931568178186,0.20918342955720817,0.0,0.7940094878622048,0.030202590118101315,0.36664261667064696,0.5218017210481034,0.12499625954327065,0.18160153737409845,0.3715603732852475,0.49200891959430215,0.2657159043121295,0.4182267534744959,0.3236700191559191
0.6764046751685111,0.0014102399235546039,0.09802240265099087,0.4373622952572457,0.20665960500915706,0.006399573551727346,0.25042623483504517,0.4393847309140019,0.2791259906368463,0.25,0.8094909246214943,0.10175554501455855,0.06137921427604329,0.07017832884418572,0.24142518586371892,0.2521943181993293,0.1774884662441006,0.6810626258862558,0.35488578995258974,0.21230972284544924,0.08150147728511511
0.6752869938712944,0.0035989317681721054,0.10920139178648437,0.22876430892175018,0.086402617081272,0.013525929185271629,0.195451655170795,0.2188767773456751,0.03793289248488692,0.0,0.7757271854272858,0.03647767343920234,0.10542669870410597,0.17655475180556243,0.11255458093608513,0.06108713925487904,0.0905549171464281,0.1535081290742356,0.054832134917326684,0.03692136911527414,0.04311571134614
0.6723826379051623,0.0023875148944173434,0.08081065278084558,0.24108962029283057,0.09637818296754308,0.005711909765063989,0.1419225488547036,0.25902960337538117,0.07327970543690455,1.0,0.7908904967763295,0.06160222951505089,0.09414090394249139,0.36359066873629253,0.2583029975190897,0.1364643641169424,0.32455041755767133,0.2870193195951018,0.20591180535061204,0.2680591441230704,0.10009554752225465
0.6763959362727583,0.0018853173153833733,0.05254893338433607,0.21910769123604698,0.1921747891191403,0.010549047086360997,0.19605768951276117,0.4651303000274045,0.008804374308030695,0.0,0.8207551112021587,0.06643973915547781,0.11381615547149405,0.43004985807856483,0.7284797392997661,0.4460588485933987,0.25500175236393263,0.24314499169059142,0.6452481505196024,0.5575821788503554,0.30872180595491655
0.697611055543069,0.0016453347148876168,0.07383997264148019,0.39166206000640413,0.13679094107559944,0.031332848898320206,0.62692868015874,0.5015495701441954,0.07772866925547584,0.0,0.817866462368805,0.2763278714718573,0.23083050163258872,0.3470804881215079,0.5404245456977154,0.7653737497294462,0.5175285409492123,0.39831421794319755,0.3452011875475914,0.3681883983938995,0.5118485359442286
0.7082320017081027,0.029765253487156095,0.14503811347760204,0.03322247836916421,0.13185498273604004,0.014302317711137148,0.017679713524420645,0.01753913874694238,0.0008396296113515031,0.0,0.7988038081767357,0.15387167420631837,0.42966131206867725,0.3222717080128372,0.24546983479853132,0.3656062380655757,0.31014211263765123,0.2680114668397659,0.32613595485361396,0.5223026986294326,0.1793396978543051
0.6539738592903248,0.0017771415893906553,0.053732707213961464,0.2831385176360569,0.10152919360693854,0.042860849131471736,0.5272963325093102,0.2618355427664951,0.01898224277033192,0.5,0.7893304510905175,0.14239518082436084,0.7468037833767768,0.652754520924311,0.3194327172309833,0.286209145108644,0.26844233679224555,0.13362499724636456,0.13874761400295407,0.16926608912634447,0.26732007776735667
0.6922840457067014,0.0028837085722206407,0.14014940302989742,0.36662260310903766,0.12313632735121063,0.024089168210818697,0.39883931374900616,0.5105272400490333,0.012474747197354794,0.5,0.6975712215864007,0.010212431041283256,0.08122647183509439,0.16691973433236199,0.17424316721992714,0.05763044199574687,0.06532939428149492,0.09462473018564185,0.0809136108876895,0.039954495399359614,0.015252701012871541
0.6928930191037743,0.0027031405214716906,0.06475358129805837,0.2253604033725177,0.14560185736397188,0.01343455825973562,0.38329534057479986,0.38677316713739796,0.013230110869753467,0.25,0.8066022757881424,0.2069652577978762,0.21194810042089274,0.18930606830338823,0.45288113393918944,0.3353974960867664,0.29349068237291365,0.21755921305750237,0.38369696583433643,0.5683994999602648,0.14123433489881038
0.36364717204631347,0.9485265080035626,0.3364422021426929,0.04568520764754001,0.10551198995355518,0.7410906626014107,0.04087184785362445,0.023481726044941097,0.02439908665927462,0.75,0.8148337130493619,0.22315977228277792,0.14431294312536058,0.42168715567162535,0.4928509208248489,0.6240109186357611,0.4052466158032729,0.3527189896607148,0.3214527880590263,0.4232821911571468,0.4902236898678563
0.6972496864786919,0.030103940510712524,0.43569209524824515,0.18938666958689246,0.19294362223432168,0.07864367618798276,0.07395478671306041,0.2171859887918386,0.019605331191942063,0.75,0.7877425752042075,0.042234382980242104,0.1503043473457113,0.17734577239856297,0.18822206626583243,0.11218018183552725,0.16489939051315675,0.20505234511694578,0.21989394416957433,0.19161507347412962,0.10387200654305215
0.6821034961603267,0.0007629976206906157,0.11643703328518869,0.7139813701476072,0.13122169974756223,0.006562250579360431,0.2808750865855695,0.4977295175534246,0.4753155624768869,0.75,0.7950498859824595,0.04392580070809012,0.1474218006339538,0.26909518523882286,0.15799966133730373,0.16796394162721906,0.16056935359561475,0.36325036056344856,0.19456129392921026,0.22754087626733924,0.03907089537770719
0.680144398807867,0.0027738528538593567,0.11588716475881593,0.32588026008863485,0.11630902048901634,0.02011440332139295,0.30037654864062063,0.45796250719649567,0.16021743787803505,0.5,0.7892725905685936,0.039069187395140266,0.06720314444146178,0.16073208985938098,0.4042810644562129,0.0940358007789374,0.22988385711432427,0.5533748988646878,0.1982286202833337,0.3789046874087459,0.1291728703527965
0.6869418586998748,0.0026438205096458284,0.09747828558494583,0.2620916772572343,0.17092747538657124,0.00832936550043779,0.12626186685885565,0.3081567971187615,0.16859401712861702,1.0,0.766571512645772,0.0647180159532311,0.24621685827723783,0.14695123593380013,0.3047562411667945,0.10418043872103654,0.21862077827197188,0.20054867863850157,0.1953071260012688,0.04939666115474328,0.09536469926677062
0.7068100802994053,0.002609805727012148,0.06275944688413924,0.19698964609983932,0.09582709990243324,0.012821054806275161,0.22581490378623764,0.24451268781902616,0.008267882092420752,0.5,0.8142853530722167,0.1721816000971507,0.2095942462365822,0.2252212604218088,0.6157177662011272,0.516586317057318,0.20732075871416442,0.26894532499426554,0.29568234737918947,0.6570251267111744,0.18050026883835044
0.7038493445767635,0.0036322493175510724,0.09796007147896406,0.20607563344921112,0.11571467904342356,0.050412716049622615,0.3043156398344783,0.1770098719240513,0.043929994682178376,0.25,0.7990935532436101,0.06394131279346496,0.5524693788435338,0.36680604639047765,0.5846019494530409,0.4256474143405821,0.34062298805925234,0.4279245748292289,0.21747975771525274,0.2301209334893694,0.2971723134525248
0.6926656551247152,0.005466027748474335,0.06291148702980905,0.1167100038166118,0.10322079769265721,0.030095456715559913,0.22502557799830974,0.14809586727460927,0.0057708632487367805,0.25,0.8116568609909933,0.16455066716612182,0.28665900785044407,0.4090731471568048,0.4680427416911949,0.2913264637896613,0.38917222909994814,0.5582741690294971,0.29208134705946137,0.08374496428467014,0.09427432381424408
0.6937488306373201,0.001023871336730482,0.05155684831221223,0.37705426295413325,0.0911574069470272,0.00898863324257389,0.33948421552787866,0.6466572931514417,0.012378253061924733,0.5,0.7982267380408299,0.0792121419656733,0.08429283435801836,0.22830583528566292,0.1925090652368453,0.07836083599271905,0.5074412897656578,0.6231513916986966,0.24777840366784465,0.27232964196169296,0.4605521939356084
0.6699975899959565,0.0019094004033516907,0.048374720927478534,0.26017894504733174,0.08321576003563827,0.027934364714836627,0.5058295960282844,0.26381393278431803,0.06375621062173684,0.0,0.7847099335703884,0.0532820424167602,0.14761373062831082,0.2349488926711159,0.24030677843598744,0.19180784634125114,0.1738480417244814,0.29954682503390717,0.2218699146435294,0.16834459476929775,0.12001303650414509
0.6928838558800337,0.002468306280731576,0.0779471617600642,0.27360151475848404,0.17164694494379798,0.029184823992509556,0.4578711723286805,0.5852556281599729,0.005113128425551502,0.25,0.7611126738092349,0.05676551756486279,0.1449700851479638,0.12550872856099435,0.2026982654375548,0.12426358942852313,0.10299746588309976,0.2154881561531691,0.07795781724796094,0.06824104433440137,0.1214932747198092
0.686903978391955,0.002032517209200701,0.07426170363991179,0.29148330624391894,0.10378973419789142,0.04099122211991941,0.4297486779972033,0.35930283733094975,0.037212258356131296,0.0,0.7964942092727192,0.009908079233295616,0.22598503523361993,0.42978674160896674,0.3423829312474256,0.2177094112776107,0.3747169099660664,0.5592615691345038,0.25369231406699505,0.29805915801960203,0.3593077487495428
0.6883447097706838,0.004917630219233789,0.0973995224055773,0.15919729412647846,0.06900772406708677,0.028886300287456774,0.23978394227437005,0.16531927936464402,0.0028317128231170395,1.0,0.7938937659172183,0.06621615769238347,0.3444568017774036,0.2653397385848638,0.25098624473476294,0.2335176646463157,0.15941766400539206,0.3203342286624393,0.2739178128292044,0.07939081774062084,0.045992228523085384
0.6846183999263076,0.0015720127623656311,0.0959008802816201,0.41368713397064166,0.10378973419789142,0.018467487109132357,0.28809803591777133,0.4330895230460576,0.2107681471581413,1.0,0.7942409317521744,0.033677623155316055,0.11509420942934231,0.24508598494336498,0.48435516543246226,0.273964815934197,0.21965221483522782,0.30210740919167706,0.17299021788539792,0.2562635676053104,0.1400589502888205
0.7016342379887242,0.0026439181428636405,0.11636919582400403,0.27646316037857505,0.16622216930586972,0.016597110700667612,0.17679162964239814,0.4093837039952872,0.05370462099071655,0.5,0.8129570815423257,0.25243848819565506,0.5192403430451518,0.8794833924247076,0.4938844531510253,0.24267033717191464,0.45365570065431804,0.7968918642215477,0.5299950970801673,0.31778749618284335,0.10125167931130909
0.6459035309876455,0.0005377377737264806,0.060756547453849216,0.569411053125605,0.22204751344954796,0.0030679744854524666,0.25899797449597356,0.5102488363578522,0.6917474224507619,0.0,0.7544988142920701,0.10616287984410026,0.123613735910269,0.19516306738411904,0.1676931249268924,0.11061540262437015,0.11219347661248345,0.09264166421209039,0.15224688443409173,0.28604425073186135,0.08129078756743567
0.6796626448593823,0.0012036766044716534,0.0995561854476653,0.45374331935978757,0.06169056559146141,0.006632938825277555,0.2990040750981077,0.4302785494473116,0.17806795084283342,0.75,0.8060540280022899,0.1471266507396784,0.39802973220310217,0.16375405134478282,0.5203327820392939,0.3719441250574735,0.23215409013568464,0.2957823206292165,0.35409286528651546,0.28725066581323605,0.08400058414529746
0.692983217047372,0.0023916219789868543,0.12742484392278286,0.4060546711998044,0.10322079769265721,0.027249779361810045,0.4528025234211759,0.39298604437937706,0.11825302529714485,0.0,0.5743292493189571,0.014929341858499801,0.02715413665702766,0.017212128910567517,0.008721987130929424,0.012671789361712928,0.04520558779385073,0.05330400187897523,0.13326430288379695,0.12703197008871248,0.03505132005488906
0.6802560771406565,0.002729244408111011,0.13193780944614686,0.3514951056994604,0.11871321884229477,0.011674910536037144,0.23731561309700255,0.2964726495221261,0.07035412436633624,0.0,0.7881175698879606,0.06974826736994354,0.04669789751993239,0.30074925963146565,0.4481290371608018,0.10161842082747638,0.26845655344461616,0.31271723439326116,0.1441477494393436,0.36208452116441914,0.19149689482024598
0.694078773241106,0.0008455134660202549,0.06916189427674856,0.46328504517080904,0.18071379560664677,0.005978723452675779,0.2194500609440114,0.768929448344995,0.12005245033339969,1.0,0.7921612371491094,0.029146400172800586,0.05398072315641585,0.3850117346608448,0.2672158130595627,0.16790605918263338,0.24164396298227347,0.2955582286375269,0.28281897962478125,0.2317658067690022,0.04651205373554722
0.685780655597263,0.0010612523965624191,0.09583523732236847,0.5121789479803301,0.13122169974756223,0.006023831431926448,0.2902718846445235,0.41243202958427017,0.14869333148181976,0.25,0.796782414750572,0.0360574855390317,0.22469098474560117,0.397027094089957,0.2726732728583812,0.18121091501202974,0.3477988243640749,0.24786049282695316,0.266164139099051,0.5038139573637259,0.21118803995203284
0.6701686863846135,0.0012946653853247957,0.1158815997373543,0.5110854670032721,0.11064772558530914,0.015174086399555958,0.36372353105858957,0.532081558539964,0.18843681689173025,0.5,0.8151230179118247,0.2680112522603247,0.3443517086486799,0.312869656956584,0.5914305436000665,0.565659212565214,0.3187383800582602,0.40841797963436693,0.17858773232769037,0.7231186167736983,0.5889547569789324
0.6847552107396062,0.0007779570898854026,0.09247259540898949,0.5919850003350074,0.0837409215382783,0.0050153861488681575,0.2974432312446786,0.4089712233998243,0.4802426472104354,0.75,0.8052447439566226,0.32948105801267874,0.49668163637280927,0.4153747396614661,0.43403436817693336,0.42070802897368814,0.6424622193629149,0.4202687573865015,0.30086944131136073,0.27856299244965504,0.4384042983679442
0.577828572024222,0.013779218269764547,0.16130734604075825,0.1208658890922258,0.09860745111328162,0.02028565664213623,0.06544304750039365,0.12693364555913636,0.026126643823623154,0.25,0.7736765312489258,0.37049980584134595,0.6344661599207478,0.5388681904616731,0.2992988382414702,0.2475822069786341,0.31477707063894,0.3604947482478777,0.24044207839800802,0.26028914007894477,0.3991984449229277
