valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist3,FHist6,FHist7,FHist8,FHist10,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.17138146864075487,0.12712126566141246,0.2730861693158261,0.13249447034966516,0.2571275409367658,0.17988760028554715,0.0739779116726632,0.022894771229272186,0.0022664642372945154,0.75,0.868193440070038,0.048106408077076245,0.10373995161152587,0.32476959061957894,0.3285139061289611,0.17816223175395526,0.15444582584673894,0.18327881289573195,0.22475801686702718,0.2602479356664818,0.1637892004906165
0.16249597260472814,0.09846402032608285,0.1609759414276133,0.014945235077164332,0.1736218978669788,0.13637200027778876,0.09401595202872602,0.024391249231704652,0.06802030316028242,0.5,0.8607053086389245,0.08962912716267628,0.14148393472035703,0.33832139847121256,0.22257732068521774,0.19739844646756313,0.186386255728617,0.2848333898286766,0.219431440456025,0.07577536561181024,0.10565688101655159
0.1595482652302369,0.06830146448041273,0.41323879210306014,0.013525922979738814,0.4380954632439567,0.37646516692505494,0.23149618879812114,0.07188869583152768,0.06615286365785233,0.25,0.8753620155985145,0.22272044321829196,0.2891750765474251,0.2775416266515043,0.31828842568681925,0.32428864020199843,0.14013067499383863,0.4557018824941105,0.3368076869058731,0.07888174752291416,0.011195222353044935
0.17899790552166372,0.05759193842147793,0.4105621797356129,0.14311581535200224,0.4857777510563263,0.24047598747658191,0.184760895616902,0.27585587238069875,0.18087670930003502,0.75,0.8458495810781121,0.057951808459134294,0.11786962801714647,0.11002557954346921,0.1549330146518245,0.10240169613153037,0.09072964774779715,0.14220010496794797,0.1003047147043663,0.0769211271167425,0.09356026832929458
0.17564482601694298,0.061249941573691805,0.3531083316258446,0.027022600720602585,0.6451911061809309,0.14765791631106667,0.12642185579871867,0.1319488401444319,0.11850262891596046,0.25,0.8774786021221326,0.4110430534419753,0.4281369055192293,0.32645247758231105,0.31745177983462963,0.4836783670029489,0.2795962397165669,0.328157059681596,0.25635282860446046,0.546549799294702,0.4490685750544399
0.17936177614532767,0.05704030636411274,0.33263732680376934,0.037667867671142996,0.35307385220005943,0.15154681874314435,0.19413497803376872,0.06428523165928336,0.005811458843941036,0.5,0.8650986388830564,0.048666855296355754,0.113790279721287,0.29193508859573414,0.13946162830892123,0.13512200885269451,0.1356344405668328,0.46799057591045445,0.24652251916508178,0.2932562777788104,0.3117943870463774
0.18399571258365466,0.09522579648606068,0.1380504109780158,0.023347731283333617,0.09743451573965209,0.12384466458219699,0.09310000889314146,0.046452287579812214,0.09394588025232457,0.75,0.8658573013530013,0.12085275457207012,0.08682670118031864,0.17766666253093685,0.3156840239693215,0.08685258039193418,0.245587782517242,0.32813508235089556,0.3262165529498028,0.44929690613622486,0.1434262760867539
0.1750403742046922,0.05061923272988199,0.36936443950633174,0.09089420242384533,0.34352727798546695,0.20032931339975513,0.16472409719131687,0.12569801819422166,0.09111698265778347,1.0,0.8561131088688079,0.05331362676472536,0.06771016177097856,0.09680583126216594,0.27217274390839324,0.11873760321212902,0.19080919419045336,0.19160987810764582,0.18043794222108273,0.15253951105995758,0.03322864869207584
0.16950785181498507,0.06099503522678858,0.4047150427211173,0.07682724252491685,0.596764510222708,0.3332837700113938,0.18846919311423072,0.07443625340600644,0.07034080320810501,0.5,0.8755415658721484,0.09552461075996099,0.4509949685562013,0.34227356688123517,0.2758101883093298,0.3250002239940426,0.22110002172999865,0.19173664605319227,0.3345774234428773,0.31115164635046816,0.14637658326043773
0.17886898537778784,0.023815165492940008,0.16416404908630236,0.09089420242384533,0.1980672337805249,0.10563696787160727,0.044489873383984226,0.035779793440859214,0.002963153586291679,1.0,0.8537171957539256,0.059251628145295186,0.05218854236987587,0.13250047249422936,0.0953100420213487,0.15804194711305822,0.13369167834461307,0.3294757586578003,0.20025876696653036,0.125136865096648,0.050490578489164314
0.0,0.09643937924906608,0.11970587347728907,0.22774903262697982,0.12605105870953434,0.08486579211690005,0.07148366542497067,0.021883375515299272,0.01627346079031468,1.0,0.866396409449063,0.42015232779532063,0.5823712710524453,0.3932397897831705,0.2545565236837083,0.34989151932820206,0.30757759259361256,0.16643920167524837,0.22681353401983867,0.6302304554916879,0.43257972291602026
0.18811909783699576,0.030196850346291743,0.1958343123990536,0.04595545804874507,0.29168762113625535,0.1489788099900946,0.07466208618441753,0.03059838432368095,0.030938238664566763,0.5,0.8702501755679597,0.2572478934832246,0.33183427303741814,0.30326004136529483,0.6168610430953038,0.4903665853685492,0.2724397271973794,0.3942337295277113,0.2723495060742121,0.5951306140271712,0.30841549465662266
0.17936177614532767,0.05704030636411274,0.33263732680376934,0.037667867671142996,0.35307385220005943,0.15154681874314435,0.19413497803376872,0.06428523165928336,0.005811458843941036,0.5,0.7558754534073957,0.056366269389031845,0.07885260501502465,0.0330586712733295,0.03161071819818085,0.011670937076709388,0.0152322813507955,0.16218140646494647,0.17283962414164866,0.34988679901845277,0.2860223797739243
0.17979255723976895,0.11193121335471438,0.3953545440141046,0.15169368010780448,0.4626373111189351,0.2505168231500754,0.07609613770151666,0.04194382188204829,0.0022146587425813696,1.0,0.8595476950886587,0.04542448557045437,0.08740635747614517,0.29263601577711423,0.13836966758303973,0.08569023705341305,0.11673341463524307,0.23223475589583348,0.2310842701388765,0.05024963711022501,0.027775487274569587
0.1678899621632901,0.04443287977008914,0.29278691894046843,0.19734687192924988,0.329225220851405,0.22245886250831112,0.08959538211537865,0.0653404882380033,0.06043678863318257,0.25,0.8307543014542258,0.02256134618729315,0.12654375677877855,0.1888020399257921,0.08056459753295094,0.03331982721484941,0.09643453004235598,0.24530721773549038,0.1730768674872345,0.33475444415264866,0.09777788736754821
0.1822979096657269,0.023732925902195307,0.2576290831338896,0.10245260739723117,0.2789016085404167,0.13691772036740923,0.07915472572229319,0.011695693848184684,0.001881322255776935,0.0,0.8543156997809946,0.038088070462633926,0.14733102961913752,0.20174902893867583,0.4379346227177676,0.07920527946143595,0.2454926708869307,0.30649094784135456,0.18647794781098306,0.09650574747483025,0.06735136081894944
0.12382781201880366,0.06443972310593869,0.0862686040124761,0.18232944176688026,0.08513561551658357,0.10914360167263451,0.039179498075872565,0.008575099836995725,0.05367625411408834,0.25,0.833829253223799,0.01844152191332357,0.02332546006712069,0.03206660003431885,0.046004564975074484,0.09892064178734322,0.07469669058307304,0.0962394209260184,0.07745604120752654,0.15017119575886503,0.1411258018362379
0.1925141068389724,0.11302242235917666,0.2097870764640212,0.037667867671142996,0.12478746449272125,0.08718458990775962,0.0981405322096804,0.06917461601781376,0.09788836953239927,0.75,0.8143810240538931,0.1279977969260873,0.13721174515291312,0.14773651671383664,0.23064930324632893,0.20349525007321492,0.16072514969766352,0.3240172967608328,0.151506129125074,0.09686114863376521,0.07364926792027869
0.16872615699711258,0.013598067094755917,0.22317596868832704,0.08461373741202305,0.2964637797206203,0.15012855529869812,0.12747339935358182,0.07021764854146204,0.03796005413195199,0.0,0.8589082780179442,0.10521455937247096,0.357961757989712,0.3170217074645788,0.2875505531726123,0.17386307354836955,0.15472868284418645,0.2146876944806794,0.14056122011852312,0.1524235900997967,0.06574587262793027
0.18032206951088448,0.05351866865070855,0.2746618612757757,0.05733535638693982,0.42682668792227924,0.14817669450186327,0.10546916101784135,0.025285333362822994,0.00880247494048629,0.0,0.8560131048480883,0.15929272275692333,0.14030424599352972,0.3770496986785071,0.28790899722933994,0.13775356392877092,0.3083960999529196,0.46736112804585717,0.16815006275396932,0.20348312248074962,0.1449951172069547
0.1576843660346734,0.03577229029569981,0.20033594989467507,0.036902365328632336,0.2919113660514078,0.14217710626882543,0.060189945722373794,0.025907842072792578,0.039477561201175196,0.25,0.8667956654833153,0.22962103186864508,0.2604523654565603,0.371336555361965,0.2512087706942739,0.22308386046481896,0.4553438948162513,0.4258762932928587,0.22538834219434925,0.40726431218134546,0.47483088000044565
0.17498422824366333,0.06596984134066865,0.2762871948578409,0.07767692466646287,0.5232753950566943,0.12679342033666133,0.04869511407368877,0.0196446299195219,0.011794426727569474,0.75,0.8680135848424682,0.19470337654538974,0.44328212075759066,0.3356143705953537,0.3443229078435278,0.31743260637553866,0.16323045950670378,0.3292958159326377,0.39154734852582296,0.14669356029659317,0.09702777672386703
0.17054451291295436,0.0865522670197613,0.22222818956395357,0.11125178034499128,0.21528672365964482,0.28346774505096206,0.13204082752829235,0.07179159376803887,0.06000549991057392,1.0,0.8764800835696631,0.0281745941169603,0.23504394753360164,0.6489931120317992,0.2647473582470702,0.1257360632160484,0.3746223531182524,0.5150383029598226,0.2103396327929808,0.34546729208327887,0.3380805981612417
0.17551037118608903,0.05188763873242401,0.47191005973089634,0.04752371033096936,0.6569734217278296,0.24399856422239447,0.16551617661253362,0.08415137409880231,0.13931850086219372,0.25,0.8595875453102142,0.05800213547713537,0.2928200173290262,0.32878228183846686,0.3485089404864395,0.2743940638430506,0.11937699090032639,0.4833891616541694,0.16194780386459182,0.0713134094805673,0.1684378953405967
0.17123325845627235,0.03971172735657082,0.19173696703556928,0.14111985790189857,0.37652618635905394,0.11701023787082933,0.05547004386341177,0.011454737473992971,0.0014762621778776283,0.0,0.774045951440864,0.10588023461885795,0.1442625305488698,0.25192527619686866,0.17765085700308936,0.1332329448807738,0.17734195465809968,0.26276103964316716,0.14289022257556377,0.0803382209242255,0.11530831212657981
0.1605039849424923,0.07173953464794312,0.305110418673563,0.12187312534732825,0.24804146565183544,0.27634609781478403,0.16497871323787267,0.0630484478779617,0.0801041982383268,0.5,1.0,0.08405250255386888,0.3382671916483628,0.3262861828102763,0.36744824261587555,0.24199588684247864,0.0940627317438703,0.3353881649403383,0.1450990267072318,0.11205566913394677,0.1118713950900587
0.17488872648079568,0.03154843764934678,0.14349751197924412,0.2068438853660241,0.16819556056544785,0.0719583327118117,0.043491101919203884,0.02773790061987045,0.03956826775183947,0.75,0.8582097715276307,0.06010748133771178,0.15087104573068363,0.4657889266076358,0.2557206922878307,0.18313882834534279,0.2900570296758626,0.3355268313602628,0.1913339296140437,0.35069196660068963,0.05500288280400867
0.16831773354776391,0.06122229020276522,0.3255769698340219,0.050702888426906956,0.4623275054315832,0.28916974323827416,0.09466787291868492,0.10676058651438437,0.0658970063530199,0.5,0.8423752977366661,0.04669295949168316,0.1901897344251784,0.34476285454995265,0.2381848038609633,0.09836386680061084,0.13985793798517857,0.2634002803121594,0.12759524540419154,0.12040786526632477,0.07321624174627817
0.17956230041251686,0.11486054072204967,0.1935132813252716,0.23870792037303518,0.24810469373397565,0.18757138853215094,0.11285731029030337,0.0404542622545246,0.05294742289582859,0.0,0.8633814607149102,0.05137374333832617,0.058596078612666615,0.3131305582076024,0.23348101742095986,0.1852735870819347,0.08662402559846034,0.146483704576518,0.1595115934510326,0.07357840237902609,0.12353384322877471
0.17516778997783256,0.11055818187096676,0.10316805500555858,0.017098232209150632,0.12302196745693027,0.06383355527918255,0.028578301230757757,0.007308893433460669,0.03085546390860251,1.0,0.8601068046118536,0.1312536053255048,0.3848684686187015,0.3565871627323144,0.3205330334307866,0.2877625877276159,0.19810095962087426,0.33040542382606397,0.21242970967570798,0.2581628418432149,0.12385192534161095
0.13556880873896215,0.10367746083459024,0.2696613817281515,0.07767692466646287,0.3203257601124965,0.19278148035553094,0.12521264044605315,0.06648299958055742,0.035524612515467485,0.25,0.8741437912854249,0.018588681673047003,0.14121966365888405,0.27896620245387077,0.2523252772895991,0.1457823908606101,0.19224306469977573,0.37752215250090804,0.21902010516980344,0.18152466351528,0.11769977429936272
0.057810813463903266,0.13466798487960308,0.024677026887817404,0.028515828211402416,0.01849426699376531,0.003755452940077152,0.007404539885354209,0.011861418809534726,0.010100091767487088,0.75,0.8457898066802683,0.12161328769142286,0.21569521434860342,0.33966219452043334,0.2656672647494885,0.24514347164047667,0.2416209494326586,0.3177906164300388,0.18504324961663066,0.3131114406978688,0.05487609146007309
0.17748989313932384,0.01441202288123794,0.30543386066790024,0.05814505533330627,0.547203571735697,0.14126864857424792,0.09595159905343405,0.07069209148657042,0.06079053819071575,0.5,0.8533179412771492,0.05502819099494095,0.16497423547602558,0.24662665252908558,0.33988857541101336,0.1359057669412421,0.15239276105791405,0.3696969443694648,0.1411076945113237,0.15528038285857532,0.02951573663008843
0.14809698982983122,0.03996130993756142,0.03452621583321888,0.017822392632126538,0.043512558423161686,0.009502466620498126,0.007927540505795565,0.003577275184258139,0.002558774038910663,0.0,0.8567119929201876,0.03216407503673019,0.11770716830976234,0.19620676745549942,0.2255462134751819,0.1796987689748131,0.0759655033454548,0.15259471740566347,0.1421000263172125,0.035375976463035995,0.036144769947002664
0.17811045415735105,0.057136181555204765,0.2878181879434604,0.014945235077164332,0.4001195190036503,0.21594252298780844,0.05574453658993156,0.009731504668013024,0.024543740527792256,0.5,0.8538168197503335,0.10664704360767269,0.10453381710584848,0.3839385173806775,0.3514942132976387,0.15023684963884293,0.28747137591887406,0.3268514729616768,0.19204612031298682,0.26970355225325254,0.12624245876046766
0.14308119077156078,0.20004379094829128,0.12296456543193869,0.036902365328632336,0.07727505931948009,0.06931661548116716,0.11638617497207779,0.13215731135087314,0.04084671501099982,0.0,0.8568119969409089,0.09162562334098709,0.3858908115978282,0.2705638449960056,0.5482577000915775,0.35339021164977386,0.07890589814209664,0.34354939301654774,0.23206436127981822,0.08960054370722233,0.20479415892491343
0.17587274529654717,0.06272797347541724,0.3144615528287481,0.05572680267652419,0.5426665400658169,0.1568534701732278,0.11310097982461456,0.05194657398910425,0.051981316651478246,0.5,0.8771590452850058,0.13680589181311473,0.09000785595820161,0.31793595991200674,0.3025724517470233,0.10128768158094165,0.29919857066709843,0.2974633807226652,0.26104833705345937,0.34480412343127737,0.0929344641352992
0.16416211232758116,0.04989061252805295,0.17686827121321666,0.03843682600617082,0.2426616946065706,0.0722969760208975,0.05996052095953873,0.04701930920718351,0.026017874084267763,0.5,0.8676143291197098,0.07207453418380794,0.09234749001624162,0.13663179533626202,0.06783134369975517,0.0777022926410542,0.1137450721622745,0.46389370394524115,0.3797968797296618,0.2631775256199128,0.015049941649687225
0.17229349457308984,0.03810707275233463,0.15871712758763015,0.14311581535200224,0.3365541983295328,0.09138782929657685,0.02221493937394499,0.010363800424441537,0.022454153530309214,0.75,0.8748830609901237,0.5140472946299309,0.40230001857091774,0.26313993308980754,0.3395157489498077,0.3474887643567266,0.4757652616631856,0.3165374413743757,0.16998889344077264,0.47087269112284424,0.665259695363123
