valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
0.5287197299070812,0.002088346459614281,0.12834595256724998,0.4199761275803776,0.13292373207919844,0.024935941599890474,0.46792780855904065,0.3758155431369355,0.09009732308656201,0.8597075501350782,0.21518086691888505,0.08766747894701095,0.4297617986443777,0.33404578670512475,0.14182512597025546,0.33056868750019275,0.6787870551314156,0.14859180128099256,0.2483866171606647,0.3974228895895221,4
0.5671419873556403,0.0027934260321688517,0.12990269174040228,0.30871152455758205,0.15470744720802138,0.15741863118656332,0.34966684438606305,0.2044076120205256,0.060642565193440474,0.8208503314859561,0.0785746430795349,0.2105493647360508,0.28361675046541085,0.28649825980733423,0.20034647053831944,0.18224558466941226,0.2816349397700752,0.20258542737159305,0.16483383213797384,0.055889069074401,3
0.5657054366579644,0.0010177598146291049,0.05603242894489335,0.431862733667165,0.24519755906170804,0.028977563084585753,0.5566368270366856,0.30373774705510187,0.06362626669797591,0.819372858325095,0.028055998235168446,0.04434210709772971,0.1993107745737232,0.17666183015966105,0.14398839239560485,0.11527692522291737,0.2735951961575453,0.24137452150912203,0.12209788428214854,0.07610815696628141,5
0.6468803862714907,0.003795518273391591,0.06614653982903293,0.15510196876456944,0.24629055760376095,0.0427370762401332,0.2718565715058054,0.126235173947296,0.005562290714084488,0.8645593787772707,0.2299763888064235,0.42115976597263083,0.2159460597176404,0.21320955084189241,0.4480622236116638,0.32429761213159747,0.29704812390284063,0.4387623978718271,0.5314931105537916,0.13532803565170246,1
0.6160817826075657,0.0057150647068881415,0.08522884090031566,0.1202215154280437,0.20293990242574544,0.02434440232741768,0.20498630536048779,0.08469782896538977,0.0023443283425780203,0.8756015682845799,0.174951678391749,0.4793563486297702,0.5588074841695377,0.16891642660707545,0.3785343796273786,0.354033591684871,0.2660804125580534,0.20365315111153173,0.5037634701320934,0.3642391304235204,5
0.5386769989754754,0.004451161662142009,0.13910597269204858,0.287040381238239,0.14512853897125705,0.026187743812062403,0.2902283418351115,0.24186242555441567,0.193269534273554,0.8669353670928723,0.0648310053845017,0.22303777493181134,0.36159291046130243,0.1684012941770149,0.32137077139075615,0.1719573423422702,0.3571041201710661,0.3140021028958205,0.04139365754202872,0.04884980278605476,3
0.6045139492521052,0.0019250619122632678,0.10002545289109108,0.4105621797356129,0.23495387505130477,0.04818010833082718,0.4857777510563263,0.24047598747658191,0.2912785335242482,0.8458495810781121,0.057951808459134294,0.11786962801714647,0.11002557954346921,0.14332821025551779,0.13139396461194744,0.09072964774779715,0.14220010496794797,0.1003047147043663,0.0769211271167425,0.09356026832929458,4
0.5802431583256222,0.002150193313630727,0.1914632046929106,0.5223966529017086,0.1573884465716322,0.05155051801127216,0.6534792383235666,0.5561501489749865,0.10158022059214787,0.8748830609901237,0.25069721159959735,0.2600379251774384,0.1614551974152674,0.5476318436970842,0.5019012932555045,0.14547948239426586,0.34168050719046217,0.3083976921397526,0.1441652296361578,0.13888211915240292,4
0.6044645451301491,0.0046517812330977805,0.19115915462557412,0.3607406670878714,0.22361719249884843,0.18722043934318838,0.4653472675429007,0.0967837640914546,0.044980546902575795,0.847047879657433,0.09591102980671204,0.26495281768382584,0.3183672456164924,0.17495065461515466,0.20458989777746556,0.15737751972022718,0.4446727218430171,0.12721267870283418,0.11662516034030646,0.08965044887467985,4
0.6204848507827734,0.0035718110165341996,0.09647366065837457,0.22013289612015016,0.2892532874557988,0.035679638397411145,0.2958754929884279,0.12273239516655453,0.013514892734035312,0.8762203011303811,0.1598568933654424,0.2119329691196199,0.23422986984310942,0.5758719696601574,0.4178222550670516,0.10717546619315209,0.4337290422193253,0.22799618942305674,0.08044099376307462,0.10919980867404493,1
0.5867061416174693,0.003176333980805455,0.08702621642425376,0.22481979550421644,0.18960714484147967,0.054891870773023425,0.2289266345025029,0.06683128859391835,0.005232817966041417,1.0,0.08405250255386888,0.3382671916483628,0.3262861828102763,0.339925606521131,0.3106153437030433,0.0940627317438703,0.3353881649403383,0.1450990267072318,0.11205566913394677,0.1118713950900587,3
0.6058326270919139,0.002543734399925313,0.10393883476745797,0.29943432906069656,0.2814751264264743,0.03110230120301663,0.4562598133228359,0.23854020002488466,0.04611373756490154,0.8273594882050856,0.08783874445791502,0.15619831153796354,0.340699402278669,0.30216261290537555,0.2405685789636539,0.19186736277695546,0.36050355279252866,0.2156605913186584,0.20058097027607677,0.0764256998903249,5
0.5940416027047952,0.0031567505143844984,0.13988496248067203,0.36315355884885686,0.18960714484147967,0.08185794530229853,0.62696896896549,0.11799610688906921,0.06699002171123404,0.8562527344735038,0.08299294391146167,0.1228079234773494,0.409209808090684,0.3148706099396511,0.1454068212499284,0.2995843492194285,0.7404237184499057,0.25932284362096325,0.1686407133768459,0.33656318124769263,5
0.6203267327946449,0.004414170292661771,0.2188165083013663,0.4128818114049219,0.18960714484147967,0.2118260114758827,0.495246328781462,0.13517920928801677,0.09740356059357379,0.7973084785571496,0.02400052210075162,0.043741527594915085,0.06326215419673317,0.07502192018625677,0.07939270509013499,0.0513441388162044,0.18900551202643423,0.2441129205459238,0.24920962776605582,0.10076694373265754,2
0.6617481345966247,0.004804854573305576,0.1162171527109632,0.21421250792457583,0.16510773690932584,0.035205004941809157,0.26813759458901226,0.11315210063002654,0.06657673228321133,0.8674150063680157,0.7821562396736728,0.5006334172516834,0.15500166716542454,0.44711787294610644,0.7987523118941365,0.40250538144822634,0.44829835420029135,0.29141780412275803,0.35487896711828926,0.8859035530273246,1
0.73121186212353,0.08424766020637128,0.07455629959372492,0.00326604371367813,0.17639369604991434,0.11288662871608152,0.004230430834045227,0.0,0.0013691919365541791,0.8471275788545594,0.14294820850013945,0.4284130691837015,0.6029138145542695,0.2686808921131635,0.28645005937983775,0.4539439722223164,0.6407336845851146,0.28138384181358167,0.2700746387117192,0.14828828710410014,2
0.6107005714414306,0.006029892012809094,0.11957897542499832,0.20654085480825354,0.23710349431633027,0.05423943684161518,0.24545915868406987,0.14184148932001625,0.08074419165783965,0.855514226374904,0.22279262327455523,0.16987503376375254,0.3037984186192936,0.5756007290345339,0.4012233744780531,0.16803119109831174,0.4684096331704619,0.36797693785808877,0.055892545202098014,0.049530850157694054,1
0.6025470917787814,0.0029860501961677197,0.09018735810707237,0.27182352933399295,0.30419955766901063,0.011675478728954978,0.21955511198305513,0.37558915250778097,0.05902636321197432,0.875481563459716,0.2906164730562741,0.37856213155657564,0.1412851394617596,0.4147015741666393,0.36604116528416913,0.14208171551351143,0.44208620934992426,0.3818710132123658,0.09357662191497586,0.1635865547431855,1
0.5544284560245885,0.0018172091079802536,0.04256439094528036,0.24991309246978777,0.22153753261226816,0.041568634465498286,0.16753048472936313,0.20983473675569955,0.14134257767326616,0.8635012370579425,0.07438377271808658,0.22818088721239893,0.28357213793671954,0.2591448135682224,0.31226731377925887,0.16634971418064157,0.3150583788560232,0.20414700361949775,0.11361757018223533,0.1266381025363454,1
0.42070189907588684,0.030922205225776943,0.12881184876658255,0.03733292883020434,0.17827046228902343,0.43000750630789575,0.030860463523140688,0.008385616304066989,0.0,0.8505223921036995,0.18366752399174277,0.11824387889609443,0.5643953349174107,0.27064952226050254,0.16405457974684676,0.3329787633348532,0.2957574120411125,0.16779308611807753,0.249208605459623,0.055010735309631895,2
0.5746625128195397,0.008683723475567087,0.12361881384698556,0.11045623875492681,0.14339618322631048,0.038185728899310746,0.13112711881462022,0.09873183820740673,0.02169470228581718,0.7581517805028959,0.0615753853030119,0.10065007990898259,0.15283920920853633,0.11649931856728728,0.11715410779425663,0.09145205213557048,0.2328817476119056,0.08237337995000633,0.01968344902424111,0.014352467828839015,1
0.6315784481136291,0.0031624226633676427,0.0682905760733136,0.22010705844084777,0.34964842015408293,0.029569588951230512,0.3761317388259629,0.13296823694976126,0.08786466514626384,0.8748029057638238,0.13771851165578403,0.1485827273432454,0.12352091049913422,0.35798292178194896,0.442437131216124,0.24030407212536448,0.26377823077640217,0.6689522421491136,0.35864592263708306,0.05142881191845278,3
0.6091915008947026,0.0056243949327468195,0.2425212374117399,0.39597088790054036,0.20193961707759767,0.3583738787899014,0.4629100679917645,0.15482476295158776,0.06324916969648962,0.852319421167202,0.03833835416551405,0.09248602990853678,0.49304706710216656,0.47593737582249873,0.19391337986585583,0.28855181328594826,0.5278445996956834,0.09230412472488188,0.2589691053550039,0.05974147213958288,5
0.6081161073071293,0.003929741502602115,0.20318574878160975,0.44862718943822194,0.1792151858350614,0.1025216447897663,0.3940958000537527,0.2278768832637148,0.12678415018379968,0.8694912106360437,0.10059625709100228,0.09761140122010815,0.40038569668163404,0.3001919752132155,0.2145438448535214,0.15240787001122805,0.31068347775826227,0.1871057001364241,0.15278164969198857,0.10655379073812586,1
0.616105979962299,0.0027828188167616915,0.11139610810337006,0.30978169635280656,0.13292373207919844,0.09484175877540946,0.43049334706914283,0.17269691722950117,0.06607963264224027,0.8615245039978578,0.075259327761872,0.20178902450533848,0.2440107473461545,0.2480879816282224,0.21118215032350507,0.13741643885906635,0.451471677200379,0.12531434209976394,0.11492573719388295,0.04175194780521628,5
0.47824874543491447,0.004856754052849359,0.08230240107029232,0.21312102812690673,0.1295908989011934,0.11960009946443059,0.2555964042524199,0.059356772547983105,0.10800867641658256,0.862403093730328,0.07379670210722238,0.1979242040773664,0.375177232437554,0.19346828669734067,0.33408448614146025,0.16506547285597176,0.2977391308497188,0.2128278389161642,0.1046875401320774,0.11258418076456997,3
0.5719392655163169,0.001862083884562827,0.05246489123276929,0.25102947133265047,0.19057740145632962,0.008933194112841348,0.354661128853735,0.1323118539348709,0.06664291824792314,0.8649186316457618,0.08777392088747771,0.07731083739965813,0.497168928945964,0.38557145236914697,0.18730229429112996,0.3651969421170088,0.6175584730879915,0.12487751316574063,0.2449769555525668,0.3017490283467384,5
0.614582942084418,0.00919001348594654,0.12716531231721265,0.1200149709575357,0.2779673283152103,0.04127486988319848,0.1659284606532065,0.10611859330024864,0.01815017352741762,0.8643001283720251,0.04178087085002408,0.13245745917748894,0.14174510064256723,0.41727909180060063,0.15202150326855446,0.24390908420417493,0.32996578939619203,0.2040871313457812,0.2920750482688088,0.04777764512897577,2
0.6075821498912255,0.0013383252283392835,0.1230661343002479,0.48230437835361867,0.4163407958906049,0.012588990256469973,0.42267844226047774,0.6361656438616526,0.054796166186402075,0.8754217895291161,0.27482736514222345,0.21643195502073734,0.3904067607781198,0.6571216117909876,0.39011402260240435,0.10695912598776938,0.47562358528149146,0.2606241423878816,0.0652263777086922,0.012832006036322865,4
0.5704555265112567,0.002122287231385066,0.12031970905588116,0.35186727525767403,0.17827046228902343,0.05524525175560734,0.30126472545008354,0.29800474285560075,0.0573085620467379,0.8661172353347659,0.0781423417771373,0.08891019968246561,0.3058543505414494,0.2406204298030985,0.23665184665239314,0.2490556823680743,0.4146001524295955,0.2198248997485052,0.1618165524326518,0.09176198886884486,2
0.6066964981042311,0.0018873191662455043,0.03660531898310743,0.20556563940015443,0.1460005826081039,0.03659623912832962,0.36092620987694934,0.18574202973389417,0.028632927029358723,0.8634211576807571,0.06712132602800604,0.12835736517557958,0.39185993076850323,0.20714652169209902,0.2527150938564594,0.14645046903763742,0.3618658357764964,0.17498675188291996,0.09542626484089414,0.09031639541019068,1
0.5936797661585729,0.0007302368055591801,0.061593546267323496,0.572300591061126,0.37099406568077997,0.00902938503331759,0.6114244118247457,0.29029696536639377,0.6347040891720978,0.8718875037752376,0.025965902020041554,0.18509119094871115,0.28044237108806325,0.20490132255546983,0.1561122549528231,0.15229270398063752,0.3518534875920037,0.20332377586116535,0.24077910130237293,0.07320437956059281,4
0.5410413447242028,0.0017462982566576956,0.050708216735758704,0.3025220723108847,0.2916372878135861,0.017831915701008942,0.3407935316437004,0.2458259578467905,0.17022244781046408,0.8647392336933457,0.05570307232392553,0.11643023993548735,0.33968264605309856,0.15256959004755336,0.22192039019963802,0.17372688210960718,0.3740982127820885,0.19753177389224943,0.1071334137673846,0.06461851761378228,3
0.5971699309841441,0.0029431478543106536,0.10024109871464543,0.3002835373836479,0.14775653442107423,0.10369878866503647,0.4435244770150662,0.14718300467306905,0.029023478755799727,0.8571112473969675,0.037143580431347516,0.16942919061639922,0.3714011047277044,0.2060173523746022,0.15247778464333742,0.11091672416864332,0.2500844701142102,0.14866741450331852,0.0753700863478521,0.03278041302331916,2
0.613979911060266,0.004778497665472431,0.20494470320640243,0.4082472627132433,0.19351457284141932,0.14293437097578995,0.399390551424777,0.13989941782655738,0.18287029507085548,0.8511208945732927,0.0378300046289376,0.0507119448431527,0.14317084139979924,0.08375241152575164,0.0927100327036087,0.11825397105851014,0.21815001480908988,0.22604797268639332,0.24584406693756797,0.17038302901520294,5
0.5762282557391991,0.0009138287841379143,0.05275468539354197,0.4234051301946185,0.2701129108052063,0.009302990051273148,0.39044644170285236,0.3717484321374639,0.10773117627292178,0.8376628665288317,0.03280000095228054,0.05924260289869784,0.12493475482376047,0.12577446719872107,0.17817334997039752,0.10694404124484312,0.17767270527016915,0.27628910865208456,0.1441642896502474,0.06192482764657045,4
0.6019269322394578,0.0008907540982726651,0.03664935800219826,0.40828110844904036,0.20624768552823364,0.01329503275490484,0.45786433316431535,0.28319948843945586,0.17415062304250725,0.8645792266372059,0.16185734052502035,0.224863487482457,0.26253776864626366,0.21897017483397138,0.3505340431995806,0.16215813750346875,0.4193861909762153,0.20301018724182526,0.20941015705263574,0.05174297846822429,2
0.6021143272579614,0.005329379229592038,0.09325812460447855,0.18905923332033564,0.19995250313486468,0.04741848319367192,0.16781101030367745,0.1063293039224603,0.14707077520304906,0.8145806512922826,0.0,0.0,0.0,0.04988135848742258,0.06743101106135692,0.00983095014803776,0.049682168280236826,0.013563559211479928,0.049615132239144745,0.07757578283710384,2
0.5783314121828091,0.00018516044081179686,0.03449115198218339,0.8118813020557423,0.19995250313486468,0.0024884723958843937,0.5148449334616159,0.4206694989349869,0.9999999999999999,0.8605060606461068,0.43424923501391327,0.5287501245593451,0.2408188417334554,0.3987001835839899,0.5887588820697993,0.3941424102347457,0.5542272841982168,0.1454112910226686,0.4186881309348353,0.5978514234372527,2
