valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.03683554744825462,0.0,0.6457423464465611,0.0352625352625352,0.30190278927974795,0.17981294729056446,0.41782284558908045,0.19618168493898533,0.014058416395591628,0.9067449581534489,0.09425990973787404,0.02228385470485451,0.009164048714834963,0.19852407311834605,0.07286882041612353,0.01777014279211515,5
0.040866382025062487,0.1595499156452522,0.27408381195499587,0.04724208375893779,0.5279192926054923,0.3615265963906026,0.3260690603756118,0.0710147020554718,0.11729159968734429,0.9614114905636646,0.10355830728928526,0.6153687723660306,0.5598898277296707,0.34490314945023914,0.2571779727578598,0.2814753588177797,4
0.018214404675800377,0.10714124054542119,0.5930377396467647,0.06114068614068602,0.17266520973983124,0.33493165559059823,0.6268893365802449,0.09827788193542045,0.032086336136283464,0.9618914341480819,0.09765092548264417,0.07272096769303472,0.1835678912977962,0.3392442979538386,0.307529765492912,0.3856224892594859,3
0.05005135021572325,0.18691119694732417,0.2883031562230681,0.1376120758143231,0.6315990632551726,0.201677407586626,0.32462504216890886,0.13036552662430215,0.031649614775434466,0.9105688280910023,0.15627397083425226,0.014841101376157746,0.01950982571670669,0.1983042020541213,0.026937830943748516,0.005911217567820028,3
0.03235398752327579,0.13206193222601934,0.39563056032477817,0.08701883701883711,0.19526200345945666,0.6502692805272932,0.2823673610546088,0.051560987118096625,0.00154076510756299,0.9586005541911183,0.1315017509131106,0.057756888201829615,0.19661045876732186,0.30615410790328246,0.3242714867263928,0.28990904951300966,5
0.0206072524007676,0.0,0.5759095239014275,0.23210041592394537,0.23679151151975542,0.25952244609483366,0.6135374649751963,0.18809770283114588,0.103754115481974,0.8656361787222805,0.15548646337068256,0.014454277186601461,0.004773739615857827,0.015683826797056336,0.05640888232000035,0.17472265298818984,5
0.07485666235817333,0.0,0.5847066528653314,0.009384384384384381,0.1534329056765899,0.3612304550597484,0.4897277915605531,0.15256987561923985,0.19520473699015514,0.981018623204741,0.11351565063500858,0.1465359642162188,0.24112798611104413,0.5886568680395792,0.3704398609573837,0.4415984736839577,3
0.006926513879749274,0.06317982315502851,0.40503475314179627,0.011140819964349402,0.45722006432124346,0.30001559936758326,0.23497008682183132,0.21937668155463386,0.04245392486848881,0.8268617891390945,0.07962432021000199,0.01024594610709687,0.010936156325075424,0.03031599356988473,0.0036009859560132917,0.0008836026226905973,1
0.022971212330546296,0.0,0.35566756931424737,0.06114068614068602,0.10346813419867713,0.7789623959770657,0.19243688375088538,0.08267438076469893,0.08622863057515119,0.9517461584479304,0.1356953895310995,0.07992209827649845,0.13396336583230786,0.09780630402234641,0.009841221475839717,0.005411882286397729,1
0.02594731928067353,0.11896352796266443,0.5324701793370815,0.34743598513350193,0.15397923477016423,0.4313390213413558,0.4403175909952449,0.2759207791808879,0.006682520164334703,0.9640115479130033,0.14028068401263025,0.23363758951748723,0.3600714797192226,0.4827653695602115,0.3360523629204725,0.3337080630087632,2
0.019850705923228282,0.0,0.3938118034291843,0.034332084893882675,0.2110365142660906,0.5264499933875687,0.36045871566516996,0.1386428038145507,0.007988220203396087,0.9815208654384525,0.08937671796582089,0.08909766252307698,0.07436224734111332,0.4631759193104688,0.48314197089127403,0.5407385130936652,5
0.0298698122923841,0.130751746971754,0.5222468756491138,0.16711229946524064,0.1891653825125464,0.5646766442252532,0.30256105951168344,0.23094546616726147,0.11989648148231256,0.9606536849040583,0.12259673055303034,0.053951262414022635,0.26118503587310155,0.4889949749513525,0.2000356130453808,0.14896111093711487,5
0.02791047891264998,0.0,0.6705447958313641,0.09995791245791241,0.21197958907191045,0.2347437336394841,0.4823197772009512,0.27299176047758195,0.031156463790380572,0.7929033851788544,0.2272964933325444,0.0007925432256013689,0.004442808478074372,0.006842143581648392,0.031118739721059233,0.12115006621105898,1
0.03208011082764256,0.0,0.42154167468933645,0.0901875901875902,0.13634558823920595,0.7104748451926017,0.24998922949521393,0.09439398026678997,0.004388545937233211,0.9369667704831386,0.13324723108287656,0.22983957242229244,0.4168245776501159,0.3166856401470792,0.17864618460857515,0.16838973358909717,4
0.03614858483529429,0.16141171226423118,0.4595032768890489,0.04724208375893779,0.2166409439424148,0.48511184607552704,0.4201510726816473,0.180459631605035,0.035670404714113216,0.9719570095978265,0.10256101300140395,0.1991166074265042,0.4653096447001073,0.32167366093587824,0.082311425638457,0.05263351531183558,3
0.06294285666102033,0.0,0.34375896878934864,0.22934866684866684,0.5258162941564221,0.25240766836266904,0.3878395107758159,0.13029535663657207,0.010579422054387066,0.9699245225563033,0.1339730934949947,0.14271295246679358,0.3655209304648907,0.4610584589809217,0.33220373433960826,0.5126049258679659,4
0.010596071649473777,0.07310041550876023,0.6910138669683129,0.14933528106173843,0.26970679749287024,0.24079874463848705,0.31810688433576495,0.4649046360967791,0.16674742217529503,0.942674702077851,0.176729799949436,0.16449954159601313,0.15001487416504264,0.28955795706742443,0.25433886492996227,0.2108996490427139,1
0.03584478738891501,0.0,0.2870330194263221,0.06114068614068602,0.45426472285618685,0.41945032326418874,0.34646539924883113,0.13953694811576847,0.09351764719495419,0.9736231367997745,0.16109153698434128,0.07766503636054134,0.021722055377763273,0.2854658876568777,0.37543475595955567,0.6897405414552922,2
0.09196572695542495,0.0,0.5140075426948177,0.2580956625074272,0.270515277030691,0.2740521759542287,0.6504883762908644,0.05106797894199661,0.002596980668150542,0.9759456804903195,0.16262997369595972,0.18280930234318343,0.24956873425555923,0.5056313125870762,0.20620603601085943,0.08065707240274608,5
0.051880617048127534,0.0,0.48963331289465517,0.09995791245791241,0.19020179097531487,0.45703044714561913,0.446375641117871,0.2044245217571954,0.026761865358371904,0.9689088887642333,0.10653405270490524,0.2418654924164711,0.18080733910445482,0.44552351275046487,0.29426954095030544,0.19522390300390924,4
0.017952103454932457,0.0,0.49096078584055347,0.033405806948407835,0.31015652721447057,0.3315344537766358,0.3505548033358953,0.1651243622462687,0.003466876800971749,0.9749884935485479,0.13067169437825102,0.23976032907737604,0.36937417924203225,0.48185314237305543,0.3310712632517274,0.31599659552152154,3
0.014995076533921214,0.0,0.6169964711487713,0.1387751387751388,0.32880578138428807,0.29129530349029853,0.2270757122105969,0.4187559181842639,0.032988851606573645,0.9642981203980727,0.13685889953362776,0.2353306638358822,0.27426848372216606,0.4580551869619947,0.28712830018695107,0.20830324994871477,4
0.04483093076354028,0.17367985029041086,0.3582977671805089,0.1387751387751388,0.5191989937554485,0.3105978533567899,0.21499548739890292,0.1542877735406648,0.04073964251973434,0.9528148386361729,0.13373518985707597,0.044067182129727364,0.0,0.022625400082965975,0.07668283625134835,0.4252687531712336,1
0.018916057616235826,0.0,0.4062486904838495,0.08701883701883711,0.3299984765669067,0.48728194474791064,0.281982776397921,0.14415487685508643,0.07298885274552967,0.942006265223619,0.0894369644384437,0.03786572075944725,0.011050907352804621,0.32222528060114397,0.22370641620717358,0.1473242262562205,2
0.02908681468807614,0.12885575411878047,0.4359386256662158,0.08493001766544356,0.324314421042082,0.4139490113663995,0.2865823938589479,0.15327047515332826,0.010618006149347638,0.9648043694203292,0.15359945778174638,0.014478660942975858,0.004780277483901347,0.0029447449797926914,0.019614618127972376,0.4090169952404795,2
0.03517345640961766,0.1442209681551189,0.33755898399016215,0.06114068614068602,0.06154806892319849,0.9198364180258187,0.08097244746779508,0.03840648322658815,0.0023736196269853386,0.9511618641531444,0.14736663743995523,0.036990330666321306,0.0,0.15324873589356033,0.25129065038372833,0.32771629500593075,1
0.01590538350658497,0.08528517237124471,0.5533988520664205,0.07510203616298428,0.16992962271422657,0.4403185752476889,0.42905053427927664,0.17754949268537917,0.03686937396088898,0.9775814083617845,0.096377680833553,0.056929285585383044,0.0,0.4546709316403101,0.3478567219403726,0.2899002268739493,4
0.01579458532423922,0.0,0.5292847920646776,0.1269751693002258,0.2823324756297711,0.2877031840964711,0.5731979579448327,0.1935220385763342,0.0020807987502562742,0.9124084666577705,0.1366004851992706,0.028420225627089162,0.004259172143616412,0.18803425836668441,0.026115867953840854,0.004129511939724577,4
0.03899392244463487,0.14727562334771083,0.4103084111018783,0.21507206900465337,0.38799490257029134,0.3087132397662141,0.4952365030268828,0.2185361071060618,0.4941481296817051,0.9728007870029536,0.167594928538001,0.25975953636706395,0.40311968171595775,0.5794358619629449,0.30072318457565955,0.18076705066771018,2
0.02788569967365409,0.0,0.4332978737218455,0.033405806948407835,0.24614393983094002,0.3705535418972583,0.4828239351797009,0.09757123639561052,0.0006497316438097514,0.9561007536595045,0.09799680478529127,0.07325095097748771,0.051346333889232904,0.3985424338229984,0.12377247392210343,0.059739862594981916,1
0.015688716380035578,0.08644170010601933,0.45765519020351675,0.3167889658921049,0.6297143988343917,0.046901967493721775,0.4254549763837311,0.10005960408958589,0.002922774462195154,0.9857663192142235,0.11432521261087772,0.28519468281713484,0.9283885819298178,0.4765880267308558,0.19821625741228266,0.14377013058154972,1
0.0259076311533716,0.0,0.4335310531325024,0.20347051597051602,0.29104658645456916,0.40692520403518695,0.5171068220766804,0.08294670640600774,0.02296214721525211,0.9630582806556779,0.16244062763914513,0.08872457473018606,0.03291650936454134,0.19939263762292675,0.3153769622867683,0.5425455782192885,4
0.1748998374857215,0.5621645215095774,0.5384112857810054,0.2696262854276398,0.3847103857794747,0.14261658365037222,0.6851452877102692,0.19709891263625962,0.008491808774335792,0.9357680438753799,0.10434635266778912,0.01656914083529789,0.005340785121716309,0.005483381187350067,0.042174530081897386,0.33269921021488436,3
0.039221454749967605,0.14135282260345286,0.356102527605504,0.16835016835016836,0.4138940898067163,0.39490822079643473,0.3118612996596022,0.10449652328419459,0.016974163292041055,0.9557962377300812,0.1120530599291028,0.2900115454068134,0.3775547096711259,0.37148374829702413,0.1850275706900023,0.16396480897405397,2
0.02741779644098645,0.0,0.24868651324030988,0.02142208602882767,0.50875629633879,0.44817368682176884,0.12994493915961633,0.10763987911028283,0.3929288439593163,0.9552329355231072,0.12052737180142332,0.029298107866332485,0.008753725503766527,0.021569868542997035,0.12607221925590212,0.38829120637612524,4
0.0209883685204861,0.10467960048120732,0.5850350070854372,0.06015208262399274,0.121001657300274,0.39547039974484666,0.700829401439567,0.15011184372292546,0.04700735188102983,0.9719633681970393,0.17074173090267505,0.44063960104938255,0.40475032786512577,0.5915575292879252,0.3890818449331288,0.29432151164016285,3
0.014478561634458103,0.0,0.6849730473892582,0.09888207921915787,0.2495601667953281,0.24781960669609537,0.4332695987156342,0.3193810098529614,0.05259984754451149,0.9324276016861961,0.1873659919420343,0.016076047834384877,0.03646002569597381,0.22673998811727714,0.12966459731957536,0.020200050466863382,2
0.01530421613946034,0.0,0.5561226521649415,0.16221633374099742,0.14619327066869403,0.4767290264616385,0.4871883693153105,0.1971211090449538,0.015734283568504887,0.9527273861209723,0.14281749084199824,0.3337360969187324,0.542284972786289,0.2836843550067739,0.06433726379075802,0.04068507990139076,4
0.027707834786839733,0.10950940615363375,0.24660491374963167,0.05916791230692581,0.41590792955877903,0.5266546976633489,0.24492356660852663,0.05273176259232928,0.053275783940712536,0.9828565196895331,0.10629844596375529,0.36095018702979653,0.8058400101205045,0.5315132311135935,0.24915982481209012,0.17165103477229365,2
0.014465089637445456,0.08466138379156486,0.6061443112131707,0.0076437015898899174,0.20973238678411305,0.3109484660421824,0.45502168172205526,0.34405668695172603,0.01358100050621021,0.938415311646271,0.10791219076615224,0.08745047002435527,0.4219932442403375,0.3099477065416928,0.19347463577392388,0.26358488015235193,1
0.037244220303192445,0.1504817965145214,0.25774119768240566,0.06114068614068602,0.41272738840412004,0.4863866838742016,0.261170533546928,0.11068316158450661,0.28645287062387387,0.9335852151593187,0.10293540179556004,0.022791698296635982,0.014018403088966491,0.2950500803664244,0.07101627009908064,0.020387470022266548,3
0.023470919281727502,0.10731597643061402,0.293019444907629,0.09781107034470266,0.19828390636361903,0.7915777061962337,0.07689239952106822,0.02781222871648812,0.12787068123293513,0.9697166921765538,0.12895176516785636,0.08566024097726506,0.09546304353162333,0.3659109253701571,0.33240803019433895,0.38179722013835443,2
0.05308075543543431,0.0,0.3107229124540295,0.0720489649861848,0.269045412248657,0.6033615348239151,0.2836818232411218,0.08093293929912546,0.1078663632015076,0.9670162038012926,0.18264256090541842,0.2686894788014363,0.2709210227725022,0.5049573403084412,0.45201914959503553,0.27277631331688434,1
0.023084300719566096,0.1075943725848177,0.3706701029857099,0.07306208148904786,0.2530429215128359,0.5778441440657726,0.29789348065002974,0.11479503011569867,0.0010245329401550784,0.9867226351150071,0.12606886386986763,0.3991262240480283,0.6474809112734948,0.48306496494106244,0.09782449866636694,0.06277699195265116,4
0.02553133304403221,0.0,0.7198452875972575,0.14229597562930896,0.13908906047495,0.2674609040381929,0.5373118212123387,0.30490397065001307,0.15860580892725681,0.9636198407806758,0.12041548549512379,0.02759388670104997,0.006637426452200043,0.026577104338182715,0.0034765182511424238,0.0,5
0.006383333446803441,0.0,0.7674523933185525,0.33286127036127033,0.10175301691116177,0.23213570382982252,0.7203278245919645,0.2528961097020638,0.08414595082217395,0.9146923361284458,0.16502584681258506,0.09630316563147603,0.25828737316768713,0.20666024944338968,0.1170679331463715,0.04317662728047028,5
0.018167277758436504,0.08844559625188804,0.3688046023533148,0.09674485345626282,0.3310340975858042,0.5229255014172961,0.17965344516923162,0.14540020224952288,0.14037054084121223,0.9627036798694415,0.13074409772838524,0.09471642589639048,0.10517576229110896,0.3045145926181663,0.1284379217719478,0.03824022763452939,4
0.044722083555592644,0.10668312743602511,0.011613750050553096,0.009384384384384381,0.7382198510550749,0.4153162640435607,0.08601566072504899,0.004981242854677,0.2332797553603494,0.9623982057949312,0.09402806840126304,0.2642857425428073,0.7396751387628373,0.11788075019093036,0.023627426650354864,0.0026759608826170886,5
0.10325007487492215,0.3671539290999445,0.5835574376229876,0.24089206673476338,0.22095198017182144,0.26786133773836895,0.683047176571296,0.10490765409399175,0.014157575837476344,0.9616745449420567,0.14048998671350113,0.03179506336031593,0.006282145978869907,0.01031980138999828,0.08829993715038328,0.4294085363592532,2
