valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.01591494163902802,0.14892733697055716,0.4926572444628824,0.33997982070197497,0.4968984442357872,0.1260856575751933,0.5047228330335659,0.2052802515596069,0.2935567747706142,0.5,0.9269950660697411,0.5807410992793374,0.020148803932471933,0.33201622743417064,0.02608977125797457,0.002946781147908874
0.040033329228356986,0.2079542370235581,0.4845157178319911,0.07088966209618652,0.054950606934327934,0.7559038383849133,0.06578563386870348,0.32368470468549726,0.3832631735391058,0.25,0.9568099911257859,0.607217381951167,0.267025786808498,0.5794358619629449,0.30072318457565955,0.18076705066771018
0.026406645312062035,0.0,0.19115304038089176,0.07088966209618652,0.7296204737160417,0.26549846326874016,0.07220345544217113,0.12207249808986192,0.24858449322627485,1.0,0.9468031252282177,0.5121385930945466,0.02148340012521167,0.011877689526176401,0.05089591466733582,0.5078638174404707
0.0327916735769955,0.24103400864347477,0.4852967810917411,0.04796356211543085,0.16011868067175616,0.4674935148385957,0.6305047910521604,0.09619196926444248,0.004165713291162912,1.0,0.9499315070008918,0.6058594170162418,0.28841429314625405,0.4338091763078895,0.34684416982239447,0.2768007223557023
0.03381815885406791,0.24537119918432146,0.259655529500317,0.23311224321016255,0.49041344223799144,0.42720363618805335,0.2363750460091206,0.06091042293564795,0.12971318179080227,0.0,0.9297433614903368,0.42928229536409596,0.10787350325868103,0.36902651697682287,0.2342890673601026,0.19672707249043364
0.022759771244153654,0.0,0.4638840489995796,0.25283612496200714,0.23015224595545508,0.36788229987617316,0.5262074571366511,0.1871375458249229,0.07605676030011936,1.0,0.951441617187206,0.39487200172098524,0.04767155839783991,0.046307498690966245,0.2206515074217745,0.4726720797038507
0.034505015272528576,0.0,0.448176124199703,0.0728108769724436,0.33672766536238224,0.31396158990653156,0.5115858315604916,0.14519162816192116,0.08559761725791519,0.25,0.8397806011007566,0.6543374206733354,0.012853550647945768,0.06256134744396379,0.1497493368732957,0.09509360255432801
0.02743449225558911,0.20432740003928554,0.15202261271932793,0.25283612496200714,0.5185810909376344,0.4416565582632831,0.26049830678153796,0.044576361349857895,0.027848462963409093,1.0,0.8888930690396153,0.5539071743573195,0.10465299316185893,0.2334859261963507,0.203103156520509,0.2210367905827656
0.02743251597529276,0.20393510721145203,0.5702197743121579,0.15507237567381638,0.39430742675025876,0.10265537859966051,0.519524742687082,0.32767638452711434,0.004186206715418206,0.5,0.9346008042118215,0.5315636764547703,0.08067611072208998,0.23187479223062235,0.043392565926985156,0.010608990122275987
0.05095505270020316,0.3606621190035195,0.39814151292581423,0.18403052775577788,0.15006321716574691,0.6398241979092819,0.32021948542624257,0.05535891574432888,0.029957963928615335,1.0,0.9690943322319865,0.4870899214800473,0.0313336204236689,0.014783351461385359,0.18771166516943194,0.5562413989659781
0.01409427706596157,0.14399883568598995,0.6018011718899302,0.23540398584260525,0.09102143487201322,0.4109870404870276,0.5846272918386989,0.15047176193116812,0.012258893371253162,0.5,0.9909032389774958,0.5250767720770141,0.16153756279532713,0.8034885705071945,0.6829561291874289,0.6253595330123132
0.05417267385353977,0.3127874620150266,0.0916378511804945,0.25982913758311554,0.7060006623777362,0.4094468428566099,0.08590014473469526,0.004528712185395738,0.07521861894527482,1.0,0.9470659214687377,0.5248045068301604,0.09502016913040064,0.39997552806719144,0.3570309986629138,0.2733459967388921
0.06159463433937791,0.40013843906103724,0.40693466124132127,0.02300381596947243,0.3146113913142973,0.39998046668140574,0.32746882079106676,0.09877209275263307,0.026348939545251335,1.0,0.9634458728265367,0.5797165752393245,0.06034501481249706,0.04764942061752416,0.23238677258678236,0.5838953765154178
0.033971836595556734,0.0,0.24245058444261736,0.01578288718981735,0.47770333160509093,0.426195166408738,0.17924258287120007,0.08990839386871124,0.11162596810842386,1.0,0.9258732027503425,0.6028934064752071,0.03526915749269913,0.2964881034702778,0.327610042530928,0.3742878367090898
0.05273694625689798,0.0,0.45092353120270723,0.13035495716034295,0.16240552725979512,0.4774734308196047,0.5620178461630576,0.13211221554940356,0.03611146820102957,1.0,0.9016735417851555,0.523264640475422,0.20941071014154097,0.2127353411432911,0.05317410244094365,0.05156911407986917
0.010746282741282307,0.0,0.47446949904127755,0.2889583926217979,0.3830504247825732,0.2896223469191247,0.382939221789938,0.17368241004306542,0.11341455943370107,0.5,0.9031677458832277,0.4355571689792406,0.22535177016586241,0.3001570175797562,0.22235927747318024,0.13738718831495786
0.02880188731577942,0.22935305995133165,0.3397887342669349,0.2041739441365369,0.12964913137119793,0.7326675090234256,0.24031367369891124,0.03695978140087384,0.01378767342048908,0.25,0.9232047143985783,0.5828358610304399,0.05935626207000369,0.25798945753408414,0.2638596430567199,0.3836393810429761
0.022417721480533316,0.19432526409738995,0.7483705562592656,0.06707302046281616,0.17623941978796467,0.19826694740326478,0.6131385322934618,0.4758984368820801,0.06815585321790174,0.0,0.9065388683938558,0.4749031945788964,0.019215060369523675,0.008386793295616542,0.07645087779513052,0.3323578759594573
0.01634502937647324,0.1336719241498523,0.2833905234136683,0.05362328919550463,0.5693586997874319,0.29730669842414936,0.2782280437897573,0.18549928564899854,0.31493781792880327,0.5,0.955318276676308,0.5491222975153275,0.27294999631238315,0.43818528057542894,0.439626494789998,0.48928772239698853
0.08512670909834126,0.5106725066083635,0.5338719771931787,0.1262446657183497,0.19703768178834527,0.36021693255033216,0.560102028272981,0.250871124125381,0.09798919017041509,0.25,0.9409731981029984,0.5346692481445627,0.03418556452338685,0.07002947544500288,0.2155748533626856,0.4629233779308555
0.012860063432983479,0.0,0.6824606522276558,0.5537149756856002,0.13548374040109143,0.3012075602396356,0.46392377238512295,0.4258451474361382,0.17765712861561178,1.0,0.9607179095361287,0.4877379799935463,0.06648219799246533,0.5300306296025625,0.3712910353656567,0.3172380945963376
0.05297850711663761,0.3703748418305217,0.7515303133380656,0.28654603195606876,0.18989960870707742,0.13176842148477036,0.6324536015071963,0.20274184533691794,0.047654265479708476,0.0,0.8707794923772492,0.5409836506399914,0.020616024059815902,0.10822488777214466,0.16620782886713656,0.19989414453087975
0.039546885584777335,0.2772616970468988,0.5156569156955845,0.2817537639071085,0.2801981502245671,0.36850558708418535,0.410982582213948,0.1351654175418128,0.09772595232939865,0.5,0.9207508890811757,0.4768191352049048,0.055929806988431,0.31034478641485996,0.2129363078997247,0.23924262859087714
0.028886949470838016,0.22931623904214318,0.7372766216034407,0.3324488840330887,0.3019662178050745,0.06963189564803929,0.45254415749541754,0.31748457510775263,0.009391754424565895,0.75,0.9593120879631576,0.5047058190814241,0.060292845234449666,0.3468747328611676,0.40599972357018604,0.3211461311515607
0.0497168224985781,0.0,0.5156698098778748,0.0955741502050047,0.3348954773134294,0.27193174967487055,0.5206322515273307,0.21261814302126292,0.07986351440172501,0.0,0.9182263854064545,0.49156986124556307,0.04996488043722508,0.3330919836706024,0.2721120894650145,0.18147311424583557
0.016699848222455682,0.0,0.6696441832091337,0.5743217282961287,0.09466949313879217,0.311904428463336,0.6564269148321491,0.29178511652810407,0.119953227832318,0.75,0.9303506974335596,0.48635312466387004,0.049045180629097004,0.17345275552168757,0.31028064290424157,0.3500544416355704
0.04207555706600229,0.0,0.34821346650526863,0.23540398584260525,0.41841101271125025,0.3772599197248647,0.30434880559350697,0.10376230938544886,0.009780789213716822,0.25,0.9154659183705084,0.42187130257072175,0.45615684542301543,0.16418156824487778,0.033460428087652226,0.011074562136512938
0.006966102014944213,0.12099229296468515,0.5889290184379238,0.5182119885322797,0.10470504580485757,0.28005586512358926,0.8918249694932437,0.14963363630270238,0.03272879039545404,0.0,0.9023272128549962,0.4391766161127245,0.1917339146614317,0.23882729337144756,0.19154126678519992,0.29953881595159815
0.026809154528197356,0.19550701242476906,0.5658532288783346,0.06897706253327551,0.33130697667851705,0.2785819115549708,0.2662008886467586,0.41787786028829843,0.08255144437206335,0.0,0.9219044262632476,0.5364070399053458,0.034522593220127476,0.3512910130858704,0.18193029513297476,0.06196284535136791
0.06487871429538333,0.3938193426550377,0.2462365769949172,0.07088966209618652,0.4354205210025722,0.5352180455904416,0.12089491683035156,0.07447119403693597,0.07056390846089511,1.0,0.9614953714666353,0.5567414219640744,0.09152561242503823,0.3857346057339477,0.36504576442657455,0.6230868174620025
0.011726007625578285,0.0,0.6994733371663001,0.0728108769724436,0.22434996771310356,0.2049457675533506,0.4788446907795696,0.3722391001134206,0.23076277153792277,0.25,0.9637565256455936,0.5143877057115198,0.14678644939643576,0.45551952131090884,0.393699167654,0.5377088774270522
0.01986451181541253,0.0,0.5348588147787395,0.33745822617688737,0.2566809382533164,0.46617113091061124,0.2391250622072992,0.2028684675309422,0.023283238435451544,0.5,0.9438213560949916,0.6222679358932989,0.048658712607742044,0.35822041029753804,0.3058482855405935,0.25240128118900096
0.01987452362573896,0.16695644789023648,0.7946343159243673,0.7207862337101306,0.1321358487731723,0.18968739561746628,0.5265723395254442,0.43961963435442825,0.01987722898052802,1.0,0.8986903895138214,0.44654727331397226,0.29472222849674373,0.3368428876552819,0.15512576951514492,0.19195420607376038
0.025646384417023514,0.20030394093043968,0.46902589079402535,0.3641150825849572,0.37972809928469275,0.26208989681801365,0.5341396012928864,0.22159768047620443,0.0019974606992551776,0.0,0.9637404812435407,0.5197370119393353,0.03660495862141066,0.43037549290094884,0.36189812144160205,0.5231180576594766
0.019640257878379502,0.0,0.7384979179565682,0.11612913778204259,0.11568814087810936,0.2880930064278654,0.38267438159133416,0.25235668033245245,0.06558081506906623,0.25,0.891900011286407,0.5762208239216952,0.006750170070722004,0.12819641571529464,0.19016737107783663,0.06003050032916046
0.048382622509871825,0.3209693902921975,0.6588115371706119,0.4468473981937874,0.29839296683847755,0.08425382116413527,0.6966608445519887,0.18090056630474155,0.25663327750109366,0.5,0.8924020904196108,0.6724897816499946,0.02772996279490987,0.049640649251673226,0.12488024123768826,0.3496306056260195
0.019214199179928157,0.0,0.21424735621760094,0.4147392022657542,0.5697964871199311,0.36421943485294817,0.19247441963646086,0.12510321885750608,0.16896138764796725,0.25,0.9470213844216602,0.38940383994837047,0.22309601912541963,0.46904027357887557,0.28757741478784316,0.26728856873947615
0.06076596677353059,0.0,0.42326279428174807,0.2400186512793615,0.4383705056269088,0.25985288967405573,0.34979748599156535,0.22104870921279185,0.11902306309541934,0.75,0.9236583836980022,0.6809616005162955,0.03688360548774664,0.017164103883903558,0.09305027524247875,0.29125219089483767
0.013947068228129895,0.14575729315079802,0.4186160123233512,0.15507237567381638,0.5128465003435988,0.22326157282396208,0.3397778063559104,0.24312489296038403,0.0900234354271609,0.25,0.9396586636451554,0.4971708615682478,0.01183448834173894,0.20861410207383152,0.09709902796987167,0.00284139611840455
0.015404476045728388,0.0,0.7437475330585653,0.7674501306692249,0.3141685942005817,0.025320906212829675,0.5860712627631103,0.3063994839567707,0.48012578209524354,0.5,0.9298630029366788,0.5737415295256534,0.0637877535877421,0.06937055369615444,0.15333811800517735,0.4292012362106279
0.05036001041496534,0.33818437608695345,0.9744374100792909,0.5773699338495181,0.1756378708716855,0.0,0.44167770509167126,0.6099470375523903,0.07190786954245032,0.75,0.9378215796101099,0.40068704958588797,0.09480125278444572,0.44109218572812614,0.23009782810465876,0.21075078850949502
0.04193080405768328,0.3075266521156719,0.6327994122982118,0.028505867625040815,0.1673353035623835,0.22923099588804108,0.7323014194735343,0.18616529248905123,0.005764965562369912,0.25,0.9656209958151774,0.5437192104980101,0.05205747227553865,0.40638941953526786,0.04315555224983213,0.011643549386986167
0.02974160223862194,0.23734749921772938,0.34636182524775994,0.1975692319461444,0.2647964502666816,0.642890189379103,0.1434121681064812,0.044243057844649276,0.05889788153224854,0.5,0.9602838807978382,0.5149276648381198,0.24649104640863367,0.48185314237305543,0.3310712632517274,0.31599659552152154
0.025384156815018655,0.0,0.30745468075308036,0.1593227254181966,0.36164170898511544,0.5390448826015877,0.16732448164114958,0.09499787773716867,0.0268119294304624,1.0,0.9396590785865877,0.4960035495321071,0.07569447922394881,0.2502134758457576,0.04206747510296415,0.015965377091995997
0.01395499440034932,0.0,0.6791983811120329,0.019377088226537498,0.06347045330640845,0.2572804486866055,0.7387382550633848,0.245616255764393,0.0059613113520899505,0.5,0.9371810483522952,0.4848297838012262,0.03366433651678237,0.12922452738996187,0.005346962826989177,0.0
0.02820101607178925,0.21072125713528678,0.5459865264729183,0.1818495790634127,0.4361901527958739,0.20278856672255852,0.3040660032815091,0.32581579223452367,0.02049683863919257,0.5,0.8335025372285453,0.20926105195224265,0.020427788686745964,0.13894547286211806,0.13389753353468525,0.1476138555360391
0.0510403777148981,0.31777415190225927,0.26445138435687354,0.20639534883720934,0.41962026918644285,0.47616322002689737,0.17405863021712378,0.0679652673435972,0.04004479732277418,0.5,0.9215752393935437,0.4183002581477896,0.012817742685059655,0.22574236388162536,0.013718669468679608,0.0030281027633811196
0.0365132581319549,0.0,0.22896699422973887,0.12014819317687064,0.3198413504833484,0.6921884434215456,0.1023266119788345,0.050715990398720594,0.031135871976551956,0.0,0.9655995571745033,0.5746625255458749,0.6077881699889789,0.4176621048672301,0.1405564986333142,0.05800245293179578
0.019070067067513782,0.1679565617666078,0.35482921062583095,0.02118635872583441,0.22801226375700284,0.5091896488445153,0.43279526773200894,0.10702860565086861,0.004346175518754924,0.75,0.9170169694448194,0.4643836721523072,0.024248477310117207,0.20111718358350547,0.02743222884385366,0.00519864401343656
0.017677143112356804,0.1392766496489072,0.17355807875552476,0.02118635872583441,0.7070545932605571,0.26060300740691233,0.19631966689969668,0.07884475195096446,0.08922197946406862,0.25,0.9140357535668365,0.2670942239432075,0.026658600660064296,0.18102066103837827,0.1739890609913446,0.04525034962129967
0.06210576031038574,0.37934780114200184,0.4792190261053232,0.15296156009130313,0.5465692417502452,0.10176486155124326,0.4498926373466253,0.17682488812093367,0.015092739719399378,1.0,0.9496400798015362,0.4531918898569431,0.6050537898076007,0.3587231206073214,0.28144422532777974,0.21447341352583452
0.02110211650832656,0.0,0.31109683101269325,0.4735642925667406,0.4887029666014918,0.31392269544950246,0.31197026729359467,0.16636326164292448,0.201501990759074,0.75,0.9937655049781906,0.5139304345487792,0.9287157169496782,0.9357300937242048,0.6121777579489419,0.4825764221157022
0.026546143814500246,0.21464578172136112,0.3899353136974161,0.04423280568811638,0.2928425929167421,0.48016794632822923,0.27400273363742933,0.15066812568382107,0.054659752212164014,0.5,0.9582436137747277,0.44935194148650104,0.2190692438034277,0.5385323903178324,0.3281152516734385,0.38254498393694747
0.02791047891264998,0.0,0.6705447958313641,0.20639534883720934,0.20912338055966206,0.2347437336394841,0.4471884641070555,0.27299176047758195,0.026252650728863156,0.0,0.6711484029734149,0.7564415940626008,0.0011242488492721105,0.006842143581648392,0.031118739721059233,0.12115006621105898
