valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.02791047891265,0,0.670544795831364,0.099957912457912,0.21197958907191,0.234743733639484,0.482319777200951,0.272991760477582,0.031156463790381,0.792903385178854,0.227296493332544,0.000792543225601,0.004442808478074,0.006842143581648,0.031118739721059,0.121150066211059,1
0.032080110827643,0,0.421541674689337,0.09018759018759,0.136345588239206,0.710474845192602,0.249989229495214,0.09439398026679,0.004388545937233,0.936966770483139,0.133247231082877,0.229839572422292,0.416824577650116,0.316685640147079,0.178646184608575,0.168389733589097,4
0.036148584835294,0.161411712264231,0.459503276889049,0.047242083758938,0.216640943942415,0.485111846075527,0.420151072681647,0.180459631605035,0.035670404714113,0.971957009597826,0.102561013001404,0.199116607426504,0.465309644700107,0.321673660935878,0.082311425638457,0.052633515311836,3
0.06294285666102,0,0.343758968789349,0.229348666848667,0.525816294156422,0.252407668362669,0.387839510775816,0.130295356636572,0.010579422054387,0.969924522556303,0.133973093494995,0.142712952466794,0.365520930464891,0.461058458980922,0.332203734339608,0.512604925867966,4
0.010596071649474,0.07310041550876,0.691013866968313,0.149335281061738,0.26970679749287,0.240798744638487,0.318106884335765,0.464904636096779,0.166747422175295,0.942674702077851,0.176729799949436,0.164499541596013,0.150014874165043,0.289557957067424,0.254338864929962,0.210899649042714,1
0.035844787388915,0,0.287033019426322,0.061140686140686,0.454264722856187,0.419450323264189,0.346465399248831,0.139536948115769,0.093517647194954,0.973623136799774,0.161091536984341,0.077665036360541,0.021722055377763,0.285465887656878,0.375434755959556,0.689740541455292,2
0.091965726955425,0,0.514007542694818,0.258095662507427,0.270515277030691,0.274052175954229,0.650488376290864,0.051067978941997,0.002596980668151,0.97594568049032,0.16262997369596,0.182809302343183,0.249568734255559,0.505631312587076,0.206206036010859,0.080657072402746,5
0.051880617048128,0,0.489633312894655,0.099957912457912,0.190201790975315,0.457030447145619,0.446375641117871,0.204424521757195,0.026761865358372,0.968908888764233,0.106534052704905,0.241865492416471,0.180807339104455,0.445523512750465,0.294269540950305,0.195223903003909,4
0.017952103454933,0,0.490960785840554,0.033405806948408,0.310156527214471,0.331534453776636,0.350554803335895,0.165124362246269,0.003466876800972,0.974988493548548,0.130671694378251,0.239760329077376,0.369374179242032,0.481853142373055,0.331071263251727,0.315996595521522,3
0.014995076533921,0,0.616996471148771,0.138775138775139,0.328805781384288,0.291295303490299,0.227075712210597,0.418755918184264,0.032988851606574,0.964298120398073,0.136858899533628,0.235330663835882,0.274268483722166,0.458055186961995,0.287128300186951,0.208303249948715,4
0.04483093076354,0.173679850290411,0.358297767180509,0.138775138775139,0.519198993755449,0.31059785335679,0.214995487398903,0.154287773540665,0.040739642519734,0.952814838636173,0.133735189857076,0.044067182129727,0,0.022625400082966,0.076682836251348,0.425268753171234,1
0.018916057616236,0,0.406248690483849,0.087018837018837,0.329998476566907,0.487281944747911,0.281982776397921,0.144154876855086,0.07298885274553,0.942006265223619,0.089436964438444,0.037865720759447,0.011050907352805,0.322225280601144,0.223706416207174,0.14732422625622,2
0.029086814688076,0.128855754118781,0.435938625666216,0.084930017665444,0.324314421042082,0.4139490113664,0.286582393858948,0.153270475153328,0.010618006149348,0.964804369420329,0.153599457781746,0.014478660942976,0.004780277483901,0.002944744979793,0.019614618127972,0.409016995240479,2
0.035173456409618,0.144220968155119,0.337558983990162,0.061140686140686,0.061548068923199,0.919836418025819,0.080972447467795,0.038406483226588,0.002373619626985,0.951161864153144,0.147366637439955,0.036990330666321,0,0.15324873589356,0.251290650383728,0.327716295005931,1
0.015905383506585,0.085285172371245,0.55339885206642,0.075102036162984,0.169929622714227,0.440318575247689,0.429050534279277,0.177549492685379,0.036869373960889,0.977581408361784,0.096377680833553,0.056929285585383,0,0.45467093164031,0.347856721940373,0.289900226873949,4
0.015794585324239,0,0.529284792064678,0.126975169300226,0.282332475629771,0.287703184096471,0.573197957944833,0.193522038576334,0.002080798750256,0.91240846665777,0.136600485199271,0.028420225627089,0.004259172143616,0.188034258366684,0.026115867953841,0.004129511939725,4
0.038993922444635,0.147275623347711,0.410308411101878,0.215072069004653,0.387994902570291,0.308713239766214,0.495236503026883,0.218536107106062,0.494148129681705,0.972800787002953,0.167594928538001,0.259759536367064,0.403119681715958,0.579435861962945,0.30072318457566,0.18076705066771,2
0.027885699673654,0,0.433297873721845,0.033405806948408,0.24614393983094,0.370553541897258,0.482823935179701,0.097571236395611,0.00064973164381,0.956100753659504,0.097996804785291,0.073250950977488,0.051346333889233,0.398542433822998,0.123772473922103,0.059739862594982,1
0.015688716380036,0.086441700106019,0.457655190203517,0.316788965892105,0.629714398834392,0.046901967493722,0.425454976383731,0.100059604089586,0.002922774462195,0.985766319214224,0.114325212610878,0.285194682817135,0.928388581929818,0.476588026730856,0.198216257412283,0.14377013058155,1
0.025907631153372,0,0.433531053132502,0.203470515970516,0.291046586454569,0.406925204035187,0.51710682207668,0.082946706406008,0.022962147215252,0.963058280655678,0.162440627639145,0.088724574730186,0.032916509364541,0.199392637622927,0.315376962286768,0.542545578219289,4
0.174899837485722,0.562164521509577,0.538411285781005,0.26962628542764,0.384710385779475,0.142616583650372,0.685145287710269,0.19709891263626,0.008491808774336,0.93576804387538,0.104346352667789,0.016569140835298,0.005340785121716,0.00548338118735,0.042174530081897,0.332699210214884,3
0.039221454749968,0.141352822603453,0.356102527605504,0.168350168350168,0.413894089806716,0.394908220796435,0.311861299659602,0.104496523284195,0.016974163292041,0.955796237730081,0.112053059929103,0.290011545406813,0.377554709671126,0.371483748297024,0.185027570690002,0.163964808974054,2
0.027417796440987,0,0.24868651324031,0.021422086028828,0.50875629633879,0.448173686821769,0.129944939159616,0.107639879110283,0.392928843959316,0.955232935523107,0.120527371801423,0.029298107866333,0.008753725503767,0.021569868542997,0.126072219255902,0.388291206376125,4
0.020988368520486,0.104679600481207,0.585035007085437,0.060152082623993,0.121001657300274,0.395470399744847,0.700829401439567,0.150111843722925,0.04700735188103,0.971963368197039,0.170741730902675,0.440639601049383,0.404750327865126,0.591557529287925,0.389081844933129,0.294321511640163,3
0.014478561634458,0,0.684973047389258,0.098882079219158,0.249560166795328,0.247819606696095,0.433269598715634,0.319381009852961,0.052599847544512,0.932427601686196,0.187365991942034,0.016076047834385,0.036460025695974,0.226739988117277,0.129664597319575,0.020200050466863,2
0.01530421613946,0,0.556122652164942,0.162216333740997,0.146193270668694,0.476729026461639,0.487188369315311,0.197121109044954,0.015734283568505,0.952727386120972,0.142817490841998,0.333736096918732,0.542284972786289,0.283684355006774,0.064337263790758,0.040685079901391,4
0.02770783478684,0.109509406153634,0.246604913749632,0.059167912306926,0.415907929558779,0.526654697663349,0.244923566608527,0.052731762592329,0.053275783940713,0.982856519689533,0.106298445963755,0.360950187029796,0.805840010120504,0.531513231113594,0.24915982481209,0.171651034772294,2
0.014465089637446,0.084661383791565,0.606144311213171,0.00764370158989,0.209732386784113,0.310948466042182,0.455021681722055,0.344056686951726,0.01358100050621,0.938415311646271,0.107912190766152,0.087450470024355,0.421993244240338,0.309947706541693,0.193474635773924,0.263584880152352,1
0.037244220303193,0.150481796514521,0.257741197682406,0.061140686140686,0.41272738840412,0.486386683874202,0.261170533546928,0.110683161584507,0.286452870623874,0.933585215159319,0.10293540179556,0.022791698296636,0.014018403088967,0.295050080366424,0.071016270099081,0.020387470022267,3
0.023470919281728,0.107315976430614,0.293019444907629,0.097811070344703,0.198283906363619,0.791577706196234,0.076892399521068,0.027812228716488,0.127870681232935,0.969716692176554,0.128951765167856,0.085660240977265,0.095463043531623,0.365910925370157,0.332408030194339,0.381797220138354,2
0.053080755435434,0,0.310722912454029,0.072048964986185,0.269045412248657,0.603361534823915,0.283681823241122,0.080932939299126,0.107866363201508,0.967016203801293,0.182642560905418,0.268689478801436,0.270921022772502,0.504957340308441,0.452019149595036,0.272776313316884,1
0.023084300719566,0.107594372584818,0.37067010298571,0.073062081489048,0.253042921512836,0.577844144065773,0.29789348065003,0.114795030115699,0.001024532940155,0.986722635115007,0.126068863869868,0.399126224048028,0.647480911273495,0.483064964941062,0.097824498666367,0.062776991952651,4
0.025531333044032,0,0.719845287597258,0.142295975629309,0.13908906047495,0.267460904038193,0.537311821212339,0.304903970650013,0.158605808927257,0.963619840780676,0.120415485495124,0.02759388670105,0.0066374264522,0.026577104338183,0.003476518251142,0,5
0.006383333446803,0,0.767452393318553,0.33286127036127,0.101753016911162,0.232135703829822,0.720327824591965,0.252896109702064,0.084145950822174,0.914692336128446,0.165025846812585,0.096303165631476,0.258287373167687,0.20666024944339,0.117067933146372,0.04317662728047,5
0.018167277758437,0.088445596251888,0.368804602353315,0.096744853456263,0.331034097585804,0.522925501417296,0.179653445169232,0.145400202249523,0.140370540841212,0.962703679869442,0.130744097728385,0.094716425896391,0.105175762291109,0.304514592618166,0.128437921771948,0.038240227634529,4
0.044722083555593,0.106683127436025,0.011613750050553,0.009384384384384,0.738219851055075,0.415316264043561,0.086015660725049,0.004981242854677,0.233279755360349,0.962398205794931,0.094028068401263,0.264285742542807,0.739675138762837,0.11788075019093,0.023627426650355,0.002675960882617,5
0.103250074874922,0.367153929099944,0.583557437622988,0.240892066734763,0.220951980171821,0.267861337738369,0.683047176571296,0.104907654093992,0.014157575837476,0.961674544942057,0.140489986713501,0.031795063360316,0.00628214597887,0.010319801389998,0.088299937150383,0.429408536359253,2
0.017372714044739,0,0.27578889542631,0.149335281061738,0.485078902712816,0.382573661278726,0.293871662013478,0.072039094733248,0.280011576395572,0.956088210669277,0.164869851481687,0.183827820534808,0.260971546829605,0.300916495789046,0.318468816390026,0.355210838570345,2
0.016565413165562,0.0957407636845,0.468480690802392,0.102124183006536,0.263239573578794,0.445168056579163,0.401046355048783,0.188125733953245,0.019672411182584,0.936936632464952,0.074505521696799,0.069356971805386,0.090974168335646,0.298890013699675,0.216156951171783,0.226812033293147,3
0.023421888998223,0.11792050936959,0.582790416361786,0.074079761579762,0.351177444604981,0.192477294752177,0.564832611572577,0.291919548576809,0.003366802900133,0.921770415197366,0.194380940598054,0.199750456836105,0.228715516661698,0.277313714421917,0.155313763147926,0.102956668951285,5
0.026767961992318,0.115055135567009,0.228848358043357,0.008512087163773,0.336074482035615,0.568729771687492,0.270023784885502,0.042865296001587,0.067361595165805,0.962019651381523,0.120229366927914,0.0620144403088,0.01752575640567,0.241115373570732,0.396573231684874,0.407813450442785,1
0.02362014210345,0,0.216027983532611,0.019631437416672,0.489525510367751,0.427487592999251,0.325715828425475,0.051228412764447,0.16995609115587,0.961354611587145,0.146730821987811,0.082873251761472,0.09247400977398,0.468385543983326,0.251619035022273,0.175581938091203,3
0.025960538807359,0.11756628543392,0.463184873869394,0.126975169300226,0.089557497398716,0.699259566282085,0.267417061241425,0.082636240018912,0.038901443256178,0.934915817372669,0.151009935288833,0.105680564475115,0.315723833139722,0.30974666652108,0.152080072375767,0.096368713470932,3
0.038066056058083,0.150755620672157,0.358324772644008,0.072048964986185,0.14262337439871,0.753321597414429,0.251547216132731,0.108595430436916,0.008285957940567,0.971787330813354,0.178276305385066,0.097903001901644,0.149315857810165,0.482206077591999,0.129642694490937,0.042773042393391,3
0.037561949132898,0,0.472315069361892,0.141117052881759,0.290504915369192,0.366319729692508,0.558452996952308,0.057104503941343,0.007452333582313,0.969927222783366,0.132094102838577,0.170778675642218,0.443536457969365,0.412237506408603,0.348399265569202,0.356475604262015,1
0.009494944194159,0,0.479826329388911,0.112896987896988,0.181650947792969,0.441697518786493,0.469461456988878,0.132518095289076,0.030965754031082,0.93985244217246,0.152991075991243,0.033561879316625,0.009896944566797,0.170707951984422,0.247011635530086,0.271077282135692,5
0.006383333446803,0,0.767452393318553,0.33286127036127,0.101753016911162,0.232135703829822,0.720327824591965,0.252896109702064,0.084145950822174,0.913600050729427,0.101694432042517,0.014303550005309,0.018933304220019,0.139959454840556,0.169181898974103,0.224872337671167,5
0.021102116508327,0,0.311096831012693,0.229348666848667,0.490549488426999,0.313922695449502,0.33647878219494,0.166363261642925,0.239141164967099,0.99607378274635,0.130272722871605,0.904193009433031,0.663638087419555,0.935730093724205,0.612177757948942,0.482576422115702,4
0.036445892715805,0.148493370122341,0.277683894740859,0.050133689839572,0.369107146705419,0.545965491800897,0.235791076962596,0.137519418785712,0.005564503850374,0.847721478720991,0.051413909404367,0.018290541880237,0.040616337276905,0.134633919252251,0.098856556611956,0.092823981726122,2
0.012612697783702,0,0.391552264307835,0.073062081489048,0.341727964556834,0.444775755242114,0.329460939070137,0.116191547068682,0.279465306889882,0.982614457398953,0.116133144704496,0.198477588112971,0.189401761008375,0.594487980731673,0.412450105149725,0.472206553899105,3
0.022192625506614,0.099198462260985,0.312010842192138,0.097811070344703,0.614621027956348,0.263273464100887,0.127727586233342,0.134044620323922,0.191496593133389,1,0.12862180814726,0.432480454406386,0.140227862155327,0.767849973376452,1,0.770434127881453,2
0.028510790466179,0,0.231172272337538,0.084930017665444,0.501271582642135,0.500187561922755,0.149888881779774,0.054967462030919,0.182489746277574,0.971185093074214,0.147079928780063,0.116355188048515,0.096287430119988,0.276803106364247,0.034664237271212,0.012966137775344,1
