valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.0680977532228855,0.4436463971861618,0.4020134345728448,0.0740797615797616,0.03374056327855916,0.9733351421096748,0.051895555969655144,0.0839547766659669,0.021202067301311658,0.96689974562119,0.16611243497953232,0.11070997375021423,0.693310184090225,0.6549177943109536,0.9999999999999999,0.7651330264477704,5
0.08082319199622508,0.4778520150163376,0.4367266782929424,0.0352625352625352,0.06931640609699727,0.7908522861996681,0.2312855405801124,0.13085018339856883,0.0009375745598671032,0.9691780404295417,0.12666465845091257,0.05501850726393454,0.03633166397714812,0.17567887566113857,0.5752647743965292,0.1780513524390253,3
0.05654179674895109,0.3992572349352175,0.37792056885018166,0.07612893642305418,0.2548034462196879,0.4753002333570637,0.402631766665684,0.1602966894273917,0.1275508590670517,0.921233853948725,0.16583056755404701,0.02799270673031694,0.23988138708566445,0.23575330642436676,0.19387256513958986,0.030036564411661783,1
0.0513860797153705,0.0,0.6194295112188417,0.009384384384384381,0.22082546300854744,0.2210385921089157,0.575776461578406,0.3262199746936681,0.037696909827691256,0.9746961721929572,0.14965707922949065,0.04558710599277147,0.2850150302368954,0.5103775526937333,0.24956894473347657,0.06507413349658843,1
0.03513757867138524,0.304257815657798,0.8467171613143094,0.15291173586884643,0.14436153995876402,0.1636005441240153,0.5561779429498194,0.5921093370888785,0.06451503116302348,0.9136514421477223,0.18965804747637208,0.03671481077092946,0.06285899040467197,0.2826595904648015,0.4727343925686613,0.22291084416126283,1
0.02467812685735976,0.25880671121517923,0.6798231923567819,0.1918165857217775,0.13332395334122954,0.3557173432596065,0.4894426869901741,0.44960533039022216,0.00859939556493223,0.9757790503493049,0.09281991145920185,0.02673477249627687,0.053234570867309546,0.23479308289729886,0.3689556350224383,0.13525415952949435,2
0.07878424902141513,0.0,0.619224623375374,0.16465328965328963,0.14480114432316676,0.5086236067000538,0.3636831557984401,0.2828365392732151,0.08586286758180824,0.9459249044206725,0.1319017982496248,0.022471619499219483,0.2909553868095486,0.40476965113784147,0.4832872578564737,0.1802376213650499,5
0.04882391821481313,0.0,0.6234694526720044,0.145865043125317,0.1797582175304402,0.5205588214705388,0.2883193318208225,0.31615376004739687,0.006439671062445035,0.9057693922468294,0.08479691021661834,0.06297906257573561,0.3022696207287158,0.4131323588283968,0.3523372654557739,0.021028206492093797,1
0.04313092139452529,0.34930265622209405,0.6403996557455516,0.08493001766544356,0.13276757397583494,0.3774233123889071,0.39171887836342323,0.23000050557124688,0.008669537398232811,0.9527373159882362,0.12582949172417873,0.08254488921883579,0.3254797133503543,0.3290179728324238,0.2988375060718703,0.13121185734621327,1
0.16192676831386427,0.7842695466644503,0.4762517535895179,0.15291173586884643,0.10559524592478567,0.7766353607364676,0.17660782436278968,0.07248099878964254,0.042925162816198445,0.9353898378783672,0.14561249683974975,0.033030702331269216,0.22520340438776593,0.30942931777536387,0.29001663414572854,0.10928833042254148,2
0.06360012043296143,0.4134503989331607,0.4920609923038137,0.1775923650923651,0.1815598023398104,0.496929787484184,0.5126314825087647,0.20437811454855495,0.04715956952319633,0.9285410167975029,0.1657041575445259,0.18362512393167324,0.39017755409939375,0.3111732243365189,0.1679642271904518,0.09528135580907965,2
0.04693431895863369,0.3588769226582632,0.5185991305262652,0.04820161070161072,0.05811157419557006,0.649008504358267,0.450293075048644,0.11466487973513242,0.0248701371342427,0.9630582806556779,0.16244062763914513,0.026036629688560856,0.06858942066837193,0.2570231326700162,0.39533458419484824,0.042851998185794764,4
0.07220798755538528,0.47756196533100714,0.45465942240491874,0.07716049382716045,0.21193760829710406,0.5202558802825819,0.3485084902900325,0.1974924327391798,0.0017319528238481587,0.9167009566468964,0.12802445361290565,0.11125679152131529,0.22558516050541205,0.12990712848067532,0.09075899272645213,0.04570685572635536,2
0.028159679187876305,0.2635059250354931,0.6416487261542141,0.1879784390995154,0.4064814138803804,0.03666634144742664,0.46453919963597157,0.6260629728835825,0.003635056158254704,0.9768531309916733,0.14223804887495092,0.11860089928378695,0.4679464190053735,0.3502908230791852,0.3163164007070363,0.1875912963469599,3
0.03936047998762092,0.3123684223438935,0.3426065528950837,0.08912655971479494,0.34015867992355103,0.5389959378069771,0.17349213679716816,0.17000827825022383,0.033918011057311494,0.9618805461357313,0.1288296046863149,0.027139743179242847,0.17919013912968723,0.3537373437787705,0.3712604642205048,0.04457689563414493,2
0.03457105613243418,0.0,0.5471760075157779,0.3312620587901487,0.2489747692718552,0.3346040532502545,0.46133286342164304,0.20214091310444393,0.0979520451241413,0.9724406115543937,0.11564686960404082,0.3149548569708887,0.35716013675661834,0.1226844435962265,0.06462480446005442,0.04555833627812443,1
0.09798008277967236,0.0,0.2555274853463767,0.09781107034470266,0.43802394778325376,0.4711594362541566,0.16360127036137137,0.0704375992016486,0.15433250862920556,0.9529632640205371,0.09186296079138045,0.15999448620776216,0.35544033676577513,0.390699816334586,0.2984152090923178,0.25231690533138806,1
0.04513009423701703,0.32602485561146366,0.2409937457353153,0.0880703194472946,0.3841370521952535,0.5746742552646813,0.13739800899550578,0.1483293829841133,0.015139437815604414,0.934914336602989,0.11705997213600641,0.08670080332029377,0.22759465134485218,0.2367698448291959,0.2174363932571371,0.09123633932819092,3
0.046259882876099584,0.325365415685405,0.5268265174155964,0.16465328965328963,0.13693430955175678,0.585705487625763,0.43346998779613466,0.22497374013266305,0.0374905456512698,0.9541675652906194,0.14955326164720312,0.025742777289749268,0.3332399361846084,0.20137864073567352,0.08575525926553608,0.02769114387618623,4
0.09002293362665197,0.0,0.2145615984073026,0.14933528106173843,0.5217183170428279,0.43507827189519094,0.15661025326431385,0.09739071559834592,0.10512356426207534,0.9609146487840791,0.1748675384474699,0.255744150730091,0.36720513260303517,0.291080533585248,0.20034924910768398,0.04314937172821027,2
0.0824637321389228,0.0,0.3272754382213139,0.3296700185713639,0.45575713993202527,0.3488195064498521,0.3022502954277053,0.20265437029994424,0.1328696935557104,0.892801334016694,0.08731435210835758,0.09222417307619377,0.34803838820855015,0.2846455347349049,0.14753980944707903,0.018029552061654523,3
0.03238061555396264,0.2783051825200983,0.5059753176957273,0.16465328965328963,0.2703990081979677,0.42081358279543085,0.4603966112614649,0.23600389981551412,0.04983446042629546,0.9382265570641599,0.15507173095646654,0.14109541988862928,0.22614557783831582,0.2222538745350544,0.12275681614434547,0.08807910031174442,4
0.06518221764875853,0.38686815305549843,0.2088920684240405,0.0352625352625352,0.6111768101031021,0.305068815075705,0.18120880713146262,0.17420119795774788,0.02715320684263644,0.9646593410958184,0.08979898118911477,0.0874800933831767,0.3082982828805374,0.3379800174272815,0.4059154814258767,0.09204870387777274,2
0.056587325589515486,0.33088977652842483,0.24628887517558784,0.01026061974143233,0.4172755639420997,0.48441054028903013,0.18287008284700554,0.15138599329048708,0.025156247896295194,0.9336444459465063,0.1447539846048746,0.048319856125151515,0.2271530645337194,0.29005703017865214,0.2508962287880681,0.06887244418328163,2
0.026956695381030557,0.0,0.5027148772184928,0.18137726471059812,0.23442987688251604,0.4306007722351615,0.3241962564213724,0.17402395484042232,0.0006722198238080606,0.9002644132023334,0.2060838179050365,0.11227797258028573,0.18911785751382343,0.13969693779267958,0.08067232574619305,0.058093728741760206,5
0.029367036349614906,0.28065118184511556,0.4694432738379841,0.008512087163772608,0.3064059361004359,0.3659426838387126,0.36009939146250813,0.2619874477354142,0.05702818553462346,0.9664988925584879,0.12955584363888695,0.02938624473789933,0.03561557137561766,0.20265791619357956,0.4175910512286939,0.04255619315918273,5
0.04310869130790583,0.3310439417087963,0.5347127185978677,0.20978155722031,0.18943638388812462,0.4038790090003935,0.5651599726890422,0.23636958201711467,0.07741937681114983,0.9569902607165044,0.19184951291802713,0.04860369633383347,0.2706312338729833,0.2865610858016079,0.27817534079303424,0.1225008745871663,4
0.0253880391227901,0.27134850930389665,0.8616781525375481,0.38119422928839963,0.0768631969686441,0.18929178356082826,0.7979579152133208,0.48413061545182356,0.06348684718640098,0.927823279023347,0.09091999591184649,0.02802163354906129,0.14969772818048568,0.039711377812930396,0.01544729998574689,0.01947394840582242,3
0.045472302056921016,0.3562378264139323,0.4578345431941533,0.20085949177877438,0.34259879105021795,0.3705630013313191,0.416569265198391,0.16138143624154433,0.025025319030988976,0.9651257835449208,0.13397309349499467,0.01059359129610883,0.0971250932154414,0.32577453406944,0.2877981643878154,0.1207837313006234,2
0.04081426466974,0.3054672132254398,0.5571342070749179,0.21775315229039827,0.13169629376203304,0.38586252940642013,0.7604366583019252,0.22361562232062077,0.0036067008920233697,0.9491104755221804,0.14827732742344124,0.019579026567213977,0.07555317773759164,0.2932080674536123,0.32669932232192644,0.03275448488315318,3
0.048566107977704956,0.3655145968380514,0.523252528407292,0.09781107034470266,0.06733451701892024,0.524213780478439,0.5594969545905679,0.21288140057402163,0.004386911606903151,0.8564405990114035,0.05710612523735496,0.02532491316972834,0.05674373098171227,0.2561734942995006,0.2745756078554835,0.03691125734349596,4
0.07449682198911392,0.0,0.621224546156596,0.12021664304515084,0.0872746552162093,0.4934083333771126,0.5571211289802271,0.1579190877258699,0.03051721428132655,0.9645664010223931,0.16022872142999306,0.26233376566534244,0.37569865161137134,0.3365011703213686,0.1966948876250025,0.12375889665259113,1
0.05565517644656873,0.0,0.5938012327683706,0.009384384384384381,0.2022312005358827,0.41092931183695885,0.3256068028400815,0.37298474386247155,0.0053271743607820905,0.9785279686035019,0.1046190755393942,0.17056582279045257,0.48673203178325253,0.36782320639847205,0.14560846087494692,0.0755908367633228,4
0.03155736148152691,0.2884968771185317,0.6214607616967736,0.1140068860159153,0.16975882399015563,0.40098176208018016,0.416424043346585,0.29176363790158577,0.06686814999376546,0.971362611227579,0.14711005201637412,0.015206583002098786,0.3054058299218001,0.16200804433753319,0.03189710998578191,0.007498090847806324,5
0.03991572345268346,0.2966622922731657,0.5594017004890335,0.034332084893882675,0.20868975078836785,0.34687881324242115,0.5833253796411465,0.21613453462247534,0.01225764560984544,0.9726331116127533,0.14309688385878658,0.02301518991613432,0.36976463580115443,0.1895637375580199,0.016944903288003944,0.03812748543362993,2
0.04291747870705698,0.3318763742117529,0.6720557003362129,0.009384384384384381,0.11543150457081158,0.4399052715087823,0.41605738724226093,0.34902574868207065,0.20187118764368508,0.9716700886963618,0.14560066271119884,0.04066149313389931,0.396277346603051,0.3208571101299562,0.19667026207652857,0.04324303713687693,3
0.057794589403781765,0.37988307975996854,0.5649288888553685,0.1140068860159153,0.05363339124646871,0.6916633150576814,0.44373571208336415,0.22226731196945787,0.04519590735212433,0.9490373951832828,0.1791170664271152,0.13621103365341364,0.35060079538651573,0.39603373424862226,0.2854707869421262,0.11875462941216378,5
0.057733744750025864,0.38544442383312727,0.4843796259984836,0.21640959140959137,0.21654787572872902,0.4159580853107107,0.5206782414618526,0.12072851205260199,0.07847673298029745,0.9430647542323012,0.161879044447911,0.09888591883615422,0.29565458269426526,0.2285039175530519,0.25036102996686044,0.06167853091370745,1
0.04858868586506236,0.0,0.5428984737530085,0.01026061974143233,0.3615689071231007,0.15489523985962156,0.501137833682952,0.3829875467000936,0.09995282014194404,0.9784168237734263,0.15365055970048896,0.07260964392810791,0.2080513808139533,0.4626458065243496,0.6514559752691546,0.41566823761682214,4
0.08000635073118884,0.0,0.5317365051273439,0.07104038144306601,0.25348799666899974,0.41995472486985713,0.2638277356638091,0.18955341678234278,0.06101548183129165,0.9279339012288299,0.1551023921077121,0.03933148319002555,0.3230944348804204,0.32038454339943895,0.2898779826947852,0.12899292277445923,2
0.030015168945514065,0.25293823225148465,0.28253977146205633,0.0352625352625352,0.43836365036139213,0.3720405634531147,0.30285102204541503,0.13658738294541733,0.18433050219229669,0.8570668774818135,0.2965578823364873,0.012538049284332381,0.008752128643137938,0.10822876688928255,0.24704413751237253,0.013925983213432386,4
0.03061570055379023,0.2813692179928045,0.6970899542893882,0.04820161070161072,0.1088760276271803,0.33320359871408106,0.551878775333421,0.27976701174851043,0.004607631538420646,0.9688084577383108,0.14744893842487747,0.0013887338693738234,0.0020599092716873726,0.0038595189233699254,0.092462019553652,0.004980179416867645,4
0.01573574829397735,0.21868004891178994,0.7921166422886414,0.26382392154204226,0.09619363203548817,0.29268122886653986,0.45481540981283064,0.5590321474351185,0.010656661698712645,0.9413643080154237,0.11726169023630603,0.011494161155512925,0.23207785728683678,0.049299724096764974,0.010608588505065403,0.012837790575064775,5
0.04944349349826535,0.3617197504182413,0.5773078893717427,0.16343207354443312,0.1272814638166278,0.3937913987675054,0.7016205436739164,0.3058969312877085,0.005700645522977815,0.9696793245181663,0.14615159518673718,0.012875289289189636,0.07830276912803565,0.2997092870605063,0.5654309337894099,0.04625579420491887,5
0.05785408797307445,0.0,0.4869005253841414,0.03619718631005309,0.06838608120394031,0.6722208660408369,0.3991325101011908,0.10482493863181258,0.04785604514815786,0.9670236076496911,0.09820928118427352,0.10987567981969452,0.42602807661587416,0.3647257251099505,0.30312515340381113,0.04513096428934027,4
0.05434828109640419,0.0,0.474958086869695,0.08701883701883711,0.48112222442293195,0.17669927347768738,0.3595794235378321,0.22676681585732333,0.006833812507309023,0.9756699960176006,0.12918538162375004,0.031097057512694794,0.06363562915098683,0.3951403400322958,0.29334830252187766,0.02161124877016324,4
0.03437902192951127,0.2996589557511326,0.7193886381095442,0.14933528106173843,0.06747903645002021,0.28899664679928955,0.6644713784139507,0.3007051416486478,0.12882736128400685,0.9560882106692766,0.16486985148168667,0.07488475533862105,0.32717568981251,0.31099584514455114,0.3086534114532743,0.0386036020682831,2
0.03295095287263981,0.0,0.47441065171061125,0.008512087163772608,0.1424045343882703,0.5998052668116425,0.38709133913539284,0.13216370912422795,0.07121796302027972,0.9714991904545057,0.13485431649838894,0.19914255401395523,0.6616385580304629,1.0,0.7566136048921833,0.41861223724554897,4
0.07691102241512865,0.46350801166953043,0.5194200424109601,0.0352625352625352,0.2658182813653267,0.3812434081629447,0.4689332473026081,0.1129795119395873,0.05455429803366176,0.9611194305203704,0.11719283712473709,0.02260868106165411,0.0639963472646958,0.22233965173886142,0.4144814973092563,0.0374918426899383,5
