valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.028159679187876,0.263505925035493,0.641648726154214,0.187978439099515,0.40648141388038,0.036666341447427,0.464539199635972,0.626062972883582,0.003635056158255,0.976853130991673,0.142238048874951,0.118600899283787,0.467946419005374,0.350290823079185,0.316316400707036,0.18759129634696,3
0.039360479987621,0.312368422343893,0.342606552895084,0.089126559714795,0.340158679923551,0.538995937806977,0.173492136797168,0.170008278250224,0.033918011057312,0.961880546135731,0.128829604686315,0.027139743179243,0.179190139129687,0.35373734377877,0.371260464220505,0.044576895634145,2
0.034571056132434,0,0.547176007515778,0.331262058790149,0.248974769271855,0.334604053250254,0.461332863421643,0.202140913104444,0.097952045124141,0.972440611554394,0.115646869604041,0.314954856970889,0.357160136756618,0.122684443596227,0.064624804460055,0.045558336278125,1
0.097980082779672,0,0.255527485346377,0.097811070344703,0.438023947783254,0.471159436254157,0.163601270361371,0.070437599201649,0.154332508629206,0.952963264020537,0.091862960791381,0.159994486207762,0.355440336765775,0.390699816334586,0.298415209092318,0.252316905331388,1
0.045130094237017,0.326024855611464,0.240993745735315,0.088070319447295,0.384137052195253,0.574674255264681,0.137398008995506,0.148329382984113,0.015139437815605,0.934914336602989,0.117059972136006,0.086700803320294,0.227594651344852,0.236769844829196,0.217436393257137,0.091236339328191,3
0.0462598828761,0.325365415685405,0.526826517415596,0.16465328965329,0.136934309551757,0.585705487625763,0.433469987796135,0.224973740132663,0.03749054565127,0.954167565290619,0.149553261647203,0.025742777289749,0.333239936184608,0.201378640735674,0.085755259265536,0.027691143876186,4
0.090022933626652,0,0.214561598407303,0.149335281061738,0.521718317042828,0.435078271895191,0.156610253264314,0.097390715598346,0.105123564262075,0.960914648784079,0.17486753844747,0.255744150730091,0.367205132603035,0.291080533585248,0.200349249107684,0.04314937172821,2
0.082463732138923,0,0.327275438221314,0.329670018571364,0.455757139932025,0.348819506449852,0.302250295427705,0.202654370299944,0.13286969355571,0.892801334016694,0.087314352108358,0.092224173076194,0.34803838820855,0.284645534734905,0.147539809447079,0.018029552061655,3
0.032380615553963,0.278305182520098,0.505975317695727,0.16465328965329,0.270399008197968,0.420813582795431,0.460396611261465,0.236003899815514,0.049834460426296,0.93822655706416,0.155071730956467,0.141095419888629,0.226145577838316,0.222253874535054,0.122756816144345,0.088079100311745,4
0.065182217648759,0.386868153055498,0.20889206842404,0.035262535262535,0.611176810103102,0.305068815075705,0.181208807131463,0.174201197957748,0.027153206842637,0.964659341095818,0.089798981189115,0.087480093383177,0.308298282880537,0.337980017427281,0.405915481425877,0.092048703877773,2
0.056587325589516,0.330889776528425,0.246288875175588,0.010260619741432,0.4172755639421,0.48441054028903,0.182870082847006,0.151385993290487,0.025156247896295,0.933644445946506,0.144753984604875,0.048319856125152,0.227153064533719,0.290057030178652,0.250896228788068,0.068872444183282,2
0.026956695381031,0,0.502714877218493,0.181377264710598,0.234429876882516,0.430600772235161,0.324196256421372,0.174023954840422,0.000672219823808,0.900264413202333,0.206083817905036,0.112277972580286,0.189117857513823,0.13969693779268,0.080672325746193,0.05809372874176,5
0.029367036349615,0.280651181845116,0.469443273837984,0.008512087163773,0.306405936100436,0.365942683838713,0.360099391462508,0.261987447735414,0.057028185534624,0.966498892558488,0.129555843638887,0.029386244737899,0.035615571375618,0.20265791619358,0.417591051228694,0.042556193159183,5
0.043108691307906,0.331043941708796,0.534712718597868,0.20978155722031,0.189436383888125,0.403879009000393,0.565159972689042,0.236369582017115,0.07741937681115,0.956990260716504,0.191849512918027,0.048603696333834,0.270631233872983,0.286561085801608,0.278175340793034,0.122500874587166,4
0.02538803912279,0.271348509303897,0.861678152537548,0.3811942292884,0.076863196968644,0.189291783560828,0.797957915213321,0.484130615451824,0.063486847186401,0.927823279023347,0.090919995911847,0.028021633549061,0.149697728180486,0.03971137781293,0.015447299985747,0.019473948405823,3
0.045472302056921,0.356237826413932,0.457834543194153,0.200859491778774,0.342598791050218,0.370563001331319,0.416569265198391,0.161381436241544,0.025025319030989,0.965125783544921,0.133973093494995,0.010593591296109,0.097125093215441,0.32577453406944,0.287798164387815,0.120783731300623,2
0.04081426466974,0.30546721322544,0.557134207074918,0.217753152290398,0.131696293762033,0.38586252940642,0.760436658301925,0.223615622320621,0.003606700892023,0.94911047552218,0.148277327423441,0.019579026567214,0.075553177737592,0.293208067453612,0.326699322321926,0.032754484883153,3
0.048566107977705,0.365514596838051,0.523252528407292,0.097811070344703,0.06733451701892,0.524213780478439,0.559496954590568,0.212881400574022,0.004386911606903,0.856440599011403,0.057106125237355,0.025324913169728,0.056743730981712,0.256173494299501,0.274575607855484,0.036911257343496,4
0.074496821989114,0,0.621224546156596,0.120216643045151,0.087274655216209,0.493408333377113,0.557121128980227,0.15791908772587,0.030517214281327,0.964566401022393,0.160228721429993,0.262333765665342,0.375698651611371,0.336501170321369,0.196694887625003,0.123758896652591,1
0.055655176446569,0,0.593801232768371,0.009384384384384,0.202231200535883,0.410929311836959,0.325606802840081,0.372984743862472,0.005327174360782,0.978527968603502,0.104619075539394,0.170565822790453,0.486732031783253,0.367823206398472,0.145608460874947,0.075590836763323,4
0.031557361481527,0.288496877118532,0.621460761696774,0.114006886015915,0.169758823990156,0.40098176208018,0.416424043346585,0.291763637901586,0.066868149993766,0.971362611227579,0.147110052016374,0.015206583002099,0.3054058299218,0.162008044337533,0.031897109985782,0.007498090847806,5
0.039915723452684,0.296662292273166,0.559401700489033,0.034332084893883,0.208689750788368,0.346878813242421,0.583325379641147,0.216134534622475,0.012257645609846,0.972633111612753,0.143096883858787,0.023015189916134,0.369764635801154,0.18956373755802,0.016944903288004,0.03812748543363,2
0.042917478707057,0.331876374211753,0.672055700336213,0.009384384384384,0.115431504570812,0.439905271508782,0.416057387242261,0.349025748682071,0.201871187643685,0.971670088696362,0.145600662711199,0.040661493133899,0.396277346603051,0.320857110129956,0.196670262076529,0.043243037136877,3
0.057794589403782,0.379883079759968,0.564928888855369,0.114006886015915,0.053633391246469,0.691663315057681,0.443735712083364,0.222267311969458,0.045195907352124,0.949037395183283,0.179117066427115,0.136211033653414,0.350600795386516,0.396033734248622,0.285470786942126,0.118754629412164,5
0.057733744750026,0.385444423833127,0.484379625998484,0.216409591409591,0.216547875728729,0.415958085310711,0.520678241461853,0.120728512052602,0.078476732980298,0.943064754232301,0.161879044447911,0.098885918836154,0.295654582694265,0.228503917553052,0.25036102996686,0.061678530913708,1
0.048588685865062,0,0.542898473753009,0.010260619741432,0.361568907123101,0.154895239859622,0.501137833682952,0.382987546700094,0.099952820141944,0.978416823773426,0.153650559700489,0.072609643928108,0.208051380813953,0.46264580652435,0.651455975269155,0.415668237616822,4
0.080006350731189,0,0.531736505127344,0.071040381443066,0.253487996669,0.419954724869857,0.263827735663809,0.189553416782343,0.061015481831292,0.92793390122883,0.155102392107712,0.039331483190026,0.32309443488042,0.320384543399439,0.289877982694785,0.128992922774459,2
0.030015168945514,0.252938232251485,0.282539771462056,0.035262535262535,0.438363650361392,0.372040563453115,0.302851022045415,0.136587382945417,0.184330502192297,0.857066877481813,0.296557882336487,0.012538049284332,0.008752128643138,0.108228766889283,0.247044137512372,0.013925983213432,4
0.03061570055379,0.281369217992804,0.697089954289388,0.048201610701611,0.10887602762718,0.333203598714081,0.551878775333421,0.27976701174851,0.004607631538421,0.968808457738311,0.147448938424878,0.001388733869374,0.002059909271687,0.00385951892337,0.092462019553652,0.004980179416868,4
0.015735748293977,0.21868004891179,0.792116642288641,0.263823921542042,0.096193632035488,0.29268122886654,0.454815409812831,0.559032147435119,0.010656661698713,0.941364308015424,0.117261690236306,0.011494161155513,0.232077857286837,0.049299724096765,0.010608588505065,0.012837790575065,5
0.049443493498265,0.361719750418241,0.577307889371743,0.163432073544433,0.127281463816628,0.393791398767505,0.701620543673916,0.305896931287708,0.005700645522978,0.969679324518166,0.146151595186737,0.01287528928919,0.078302769128036,0.299709287060506,0.56543093378941,0.046255794204919,5
0.057854087973075,0,0.486900525384141,0.036197186310053,0.06838608120394,0.672220866040837,0.399132510101191,0.104824938631813,0.047856045148158,0.967023607649691,0.098209281184274,0.109875679819695,0.426028076615874,0.36472572510995,0.303125153403811,0.04513096428934,4
0.054348281096404,0,0.474958086869695,0.087018837018837,0.481122224422932,0.176699273477687,0.359579423537832,0.226766815857323,0.006833812507309,0.975669996017601,0.12918538162375,0.031097057512695,0.063635629150987,0.395140340032296,0.293348302521878,0.021611248770163,4
0.034379021929511,0.299658955751133,0.719388638109544,0.149335281061738,0.06747903645002,0.28899664679929,0.664471378413951,0.300705141648648,0.128827361284007,0.956088210669277,0.164869851481687,0.074884755338621,0.32717568981251,0.310995845144551,0.308653411453274,0.038603602068283,2
0.03295095287264,0,0.474410651710611,0.008512087163773,0.14240453438827,0.599805266811643,0.387091339135393,0.132163709124228,0.07121796302028,0.971499190454506,0.134854316498389,0.199142554013955,0.661638558030463,1,0.756613604892183,0.418612237245549,4
0.076911022415129,0.46350801166953,0.51942004241096,0.035262535262535,0.265818281365327,0.381243408162945,0.468933247302608,0.112979511939587,0.054554298033662,0.96111943052037,0.117192837124737,0.022608681061654,0.063996347264696,0.222339651738861,0.414481497309256,0.037491842689938,5
0.074107888197934,0.440247876765083,0.489518943279677,0.281104968604969,0.206959695693954,0.361999287866107,0.719093292580881,0.191359335972121,0.003804089544762,0.970587210540014,0.112951377869104,0.141790408911423,0.370317665130568,0.394621662117997,0.422134882020418,0.08851379168382,3
0.034534285529099,0.314430461472088,0.640172124052084,0.061140686140686,0.15966960441909,0.357036294096933,0.479659041884944,0.339010122817702,0.060068270863378,0.981921457188858,0.174696481498416,0.039054824629559,0.33306724031428,0.064484812295526,0.005259527472851,0.027141588248341,4
0.036266133943063,0.279628485232732,0.516104076380888,0.266712064464873,0.343085074454513,0.169152891357891,0.677011662512601,0.134992025712916,0.136889932619201,0.983468338879542,0.140528985546226,0.070762225009819,0.296920908547943,0.147485238551438,0.030611698240838,0.02882156391964,1
0.064909016973625,0.442773463618155,0.445506773753491,0.138775138775139,0.13525832869424,0.63654610882446,0.28000140044592,0.187129750352111,0.009357146779903,0.974843378119938,0.117293965132354,0.033924973267312,0.071651629090974,0.259796730932821,0.459814543808568,0.168983306352173,1
0.045428435313428,0.30489243753679,0.473307628066781,0.061140686140686,0.220987260083348,0.47627059343945,0.391116269164879,0.146625499728503,0.201422679157264,0.974373277298686,0.128418072865957,0.024977640393536,0.01067325452694,0.05911845920529,0.438002085050272,0.045963617070232,2
0.059522300139232,0.42160815943517,0.642980363604482,0.169593663911846,0.195423077127567,0.335480963358531,0.41763317053817,0.260108652828227,0.001356930734279,0.966142723898473,0.12897876849755,0.029444731563594,0.037232321568304,0.209424719571092,0.40623158794982,0.042637485309691,3
0.035915280226697,0.289576707185893,0.424745933450274,0.064133397466731,0.153384033541392,0.762248759480293,0.163957918397728,0.1152521853253,0.007855231685169,0.958898363104934,0.112541486689295,0.034087255661706,0.351859106590004,0.315893344945202,0.236141618212926,0.074491146811055,5
0.046295060618849,0.368326291533091,0.508982100689072,0.076128936423054,0.149286362489446,0.41288364859234,0.676897185899319,0.145394106464142,0.001730978492761,0.975626443968198,0.159578382274627,0.011089125741242,0.007906768911238,0.01833282259595,0.383702015935329,0.040669879478611,3
0.061158247214956,0.406660982038085,0.429905246033839,0.059167912306926,0.19315234627868,0.5929429376051,0.259122392645308,0.176374012649738,0.036125954296992,0.926212724236437,0.130682129927973,0.016203401263731,0.473742885468794,0.364740993479213,0.166709392322001,0.037205391442765,4
0.056884952754634,0,0.568242238811774,0.101038602731605,0.104883991087799,0.50899223676958,0.602865503797151,0.129612888424757,0.068662742287284,0.965571146802112,0.137486753844747,0.033227334478913,0.369609706467663,0.132325412325671,0.02034581221338,0.035493359276317,3
0.049039165471827,0.343272811378986,0.661007720608832,0.098882079219158,0.037530059427159,0.531926474374821,0.447496545858707,0.318576079925898,0.045779967509031,0.963902929101793,0.13061698842945,0.042630946578164,0.381488099005795,0.155893715646692,0.040701964211352,0.021792242554053,3
0.039535724094876,0.295568433483918,0.243949101915243,0.121330492424242,0.500972549789046,0.382338172016428,0.173099752895646,0.13162217989523,0.174129372617489,0.982369607777212,0.16412699095765,0.11068656300185,0.466237170710334,0.471953489727772,0.3601405402636,0.175215943698811,3
0.031928650103995,0.305059343125919,0.620760544395565,0.176342072409488,0.095719705862571,0.511414865948669,0.342826355829391,0.370041783472004,0.002630584098695,0.956113296649732,0.131699972566338,0.044889216267038,0.193389620155372,0.412810651277115,0.544376365306708,0.171054655476365,5
0.045122466251211,0.338134293375549,0.472861293463281,0.135301561476058,0.289073938656506,0.38438714516196,0.474473376682179,0.260949640886445,0.063458326252501,0.955908950433935,0.18272217231567,0.043548348764023,0.040267159592,0.184423495656848,0.751911893991204,0.078228422049683,2
0.099845082247966,0,0.342217341045258,0.215072069004653,0.359686224411303,0.396477556318478,0.366279857564952,0.155361966739948,0.102563629858232,0.972354378496576,0.1147888952841,0.111703264460091,0.599481600505401,0.394683494836392,0.314564795862812,0.05779417885306,5
0.034701778187041,0.281384473442409,0.358638044792297,0.032483673423271,0.298163703110956,0.479425619046961,0.265552573928523,0.164755592545054,0.164282158943195,0.968462567361955,0.137096496560034,0.020027590387193,0.119736656470101,0.280582206634748,0.348305737829302,0.033455887408865,3
