valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist2,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
4172.324017997159,71.04074718582528,4.988431371641846,12.703854945262776,11.142857142857142,0.194806258966661,4140.384765999999,0.0053564551134625,0.0056242778691357,0.0058921006248088,0.0072312144031745,0.0096416192042316,0.0324065534364486,0.0147302515620221,0.0281213893456786,0.0053564551134625,0.0050886323577894,4
4157.423748882066,310.8236642503724,8.690533174853918,8.934669989272132,11.531531531531533,0.0776959113715267,4163.974121,0.0042236012448054,0.0200621059128258,0.0369565108920633,0.0622981183608801,0.0886956261409141,0.1351552398337739,0.0696894205392896,0.0316770093360542,0.0137267040456176,0.0073913021784095,2
4170.967764727652,55.9783128610089,3.810677743721513,11.11069879794177,10.262806236080175,0.3804245190074262,4162.1026372,0.0091292690956108,0.0139982126132664,0.0127809767338551,0.0419946378398098,0.066339355428089,0.0535583786942502,0.0292136611059546,0.0158240664323921,0.0182585381912171,0.0097378870353182,3
4174.332793446541,116.30084616857393,4.911482925657043,9.00693566152734,8.609865470852018,0.2581183552471239,4165.064209,0.0160202170610937,0.0033375452210612,0.0146851989726653,0.0520657054485548,0.0740935039075587,0.0607433230233139,0.0186902532379427,0.0186902532379376,0.0267003617684896,0.0126826718400325,3
4177.091969180935,64.30187145667682,4.118487287486374,10.56622677792592,9.386666666666668,0.2664359654121807,4153.5127932,0.0018163777649527,0.0009081888824765,0.0090818888247636,0.0467717274475327,0.0322407053279108,0.0340570830928698,0.0508585774186763,0.0186178720907654,0.0031786610886678,0.0045409444123818,1
4147.6799889421645,6532.779064160704,19.20896251006703,7.791761065381175,10.308724832214764,0.1181981387268078,4152.179688,0.0021272034622171,0.0046798476168785,0.0161667463128503,0.0404168657821329,0.033609814703031,0.0378642216274653,0.0395659843972459,0.005956169694208,0.0055307290017655,0.0034035255395474,4
4161.853222906707,263.52788103761,8.265193547223877,8.67731254344596,16.970786516853934,0.0615853486867684,4162.436035,0.009569273324719,0.0090063748938531,0.0151982576333772,0.0213901403729013,0.0613559289643747,0.0512237572087899,0.0270191246815595,0.0264562262506937,0.0230788356654987,0.0073176796012557,4
4170.323089764375,35.2473020387965,3.1723384572966613,9.866412243650515,11.846501128668171,0.1316034841756695,4150.2948734,0.0064938454598115,0.0068356267998007,0.0198233177194248,0.0129876909196213,0.0218740057593653,0.0416973234787901,0.0133294722596113,0.0218740057593653,0.0041013760798804,0.0027342507199206,5
4159.914427898872,209.2548981247448,8.610214399999979,11.472809367759794,12.943820224719104,0.1104062486909783,4155.9359864,0.0017596884223039,0.0026395326334559,0.0049857838631945,0.0117312561486931,0.0222893866825169,0.0208229796639303,0.0252222007196902,0.0211162610676476,0.0146640701858664,0.0049857838631945,1
4166.390832199143,98.5167778761453,3.605359174416477,5.867298627038832,9.736017897091722,0.1705490530285248,4119.8461912,0.0036140488109157,0.0030719414892781,0.0057824780974652,0.0104807415516557,0.0130105757192967,0.0191544586978522,0.0130105757192967,0.0046982634541905,0.0036140488109155,0.0039754536920073,1
4169.696350713404,47.49548401977641,4.633751726631415,15.622991906139609,30.476190476190474,0.348611870430447,4163.6410156,0.0060145493069021,0.0077329919660157,0.0085922132955745,0.0421018451483077,0.0395241811596427,0.0309319678640682,0.0300727465345055,0.0189028692502639,0.0047257173125651,0.0025776639886723,5
4162.178618666848,58.12404439349687,3.477697400900916,7.897558020199899,10.666666666666666,0.1365778604639929,4157.346142400001,0.0022407639451359,0.0067222918354079,0.0188224171391456,0.0403337510124476,0.0376448342782844,0.0336114591770397,0.0398855982234204,0.0174779587720638,0.0017926111561087,0.0004481527890271,5
4162.492912783293,120.02066867352826,3.381381830699796,4.444808338482124,9.246049661399548,0.1655039454970655,4144.3974124,0.0045045045045045,0.0094185094185094,0.0126945126945126,0.0274365274365274,0.0573300573300573,0.0167895167895167,0.0286650286650286,0.02006552006552,0.004095004095004,0.0008190008190008,1
4174.870092972411,41.757015654700055,3.7996838100473953,12.00487449781246,13.869074492099324,0.1232527170344813,4154.102539,0.0014793735254326,0.0022190602881486,0.0207112293560574,0.0218207595001319,0.0273684102205003,0.0388335550426077,0.0233001330255646,0.0173826389238339,0.0096159279153109,0.0014793735254326,5
4171.926021363482,89.67984729608256,4.923261758814671,11.71036796323977,9.736017897091722,0.3408459888231546,4078.589844,0.0008051110019411,0.0018785923378626,0.003130987229771,0.0035782711197383,0.0031309872297709,0.0060830609035551,0.0086773074653655,0.0084089371313851,0.0032204440077643,0.000984024557928,4
4173.876721436188,37.400442859067326,3.0500522047418803,9.67311745014542,11.243243243243244,0.1320202161286255,4129.102539,0.0012316041371464,0.0052343175828724,0.0129318434400378,0.0141634475771843,0.0115462887857487,0.0073896248228787,0.0046185155142992,0.0043106144800126,0.0043106144800126,0.0029250598257228,3
4169.582999874881,52.8547073062273,4.066755091882393,11.58938895884414,16.970786516853934,0.1085387935726576,4166.320605700001,0.0023739948633351,0.0053414884425041,0.0195854576225153,0.0510408895617067,0.0575693754358647,0.0296749357916899,0.0249269460650195,0.0474798972667039,0.0225529512016843,0.0029674935791689,4
4174.077299948015,79.81885455830727,4.844251268011649,10.439205113161693,11.793258426966291,0.1664669393307511,4158.794823799999,0.0060033222224285,0.0084046511114013,0.0108059800003731,0.0188104096302761,0.0592327792612949,0.0204112955562603,0.0268148392601852,0.0244135103712094,0.0020011074074761,0.0020011074074765,4
4169.849906404646,80.03990829215552,3.829815315452116,7.843463803558107,11.00452488687783,0.186025505464694,4151.025879,0.0059987808692405,0.0073831149159884,0.0036915574579942,0.0327625724396986,0.0429143554491827,0.0332240171219479,0.0387613533089392,0.0359926852154435,0.0032301127757449,0.0018457787289971,5
4166.35554609533,50.7561251145775,3.379617964711331,9.218561116101078,10.881431767337808,0.2133127264281839,4143.333496,0.0007943689854244,0.0047662139125473,0.0087380588396691,0.0161521693702974,0.0172113280175319,0.022242331591885,0.0148282210612567,0.0177409073411464,0.0082084795160537,0.0076789001924365,3
4175.391455976435,226.14529024956707,3.66056033149353,2.950335132886507,8.91685393258427,0.0503119197600243,4155.128418,0.0032894254237953,0.0197365525427677,0.0301530663847907,0.0197365525427677,0.0361836796617489,0.0668849836171723,0.0334424918085787,0.0131577016951814,0.0120612265539136,0.009868276271386,4
4169.377114999998,1829.7877379721767,5.071169442696647,1.1956477361785527,11.793258426966291,0.0192636792741412,4158.2821288,0.0166796946950473,0.0147551145379264,0.0211703817283292,0.0256610687616112,0.0532467176803572,0.0801908398800352,0.0327178626710543,0.0198873282902487,0.011547480942725,0.0109059542236847,4
4163.742730653936,99.89605283134202,3.8363665303370817,5.884574175687282,9.492134831460676,0.148985736252958,4151.4615232,0.0038664959830085,0.0068737706364596,0.0107402666194662,0.0313615785288469,0.0262062505515022,0.034368853182298,0.0524125011030044,0.0124587092785808,0.0064441599716808,0.0064441599716808,1
4169.696350713404,47.49548401977641,4.633751726631415,15.622991906139609,30.476190476190474,0.348611870430447,4164.782031,0.0033892179446698,0.0101676538340094,0.011862262806347,0.0463193119104874,0.0666546195785063,0.0316327008169182,0.0220299166403537,0.0276786132148097,0.0248542649275786,0.0062135662318946,5
4161.326893394614,425.6739256266542,8.330445988789302,5.386275336110956,13.48878923766816,0.0558081694902956,4165.8717774,0.0041569043010458,0.0090066259855992,0.0180132519711985,0.0540397559135957,0.0769027295693478,0.0540397559135806,0.0339480517918742,0.0200917041217215,0.0235557910392597,0.0145491650536604,3
4172.970656979724,163.68155270286013,5.634667727477414,7.22399738767901,10.954954954954957,0.1339584584807571,4165.743652200001,0.0018807845339772,0.003385412161159,0.0131654917378408,0.0334779647047953,0.0157985900854112,0.0368633768659543,0.0270832972892726,0.0090277657630908,0.0082754519494999,0.003385412161159,2
4165.518231615303,73.34018587493253,4.569548006529504,9.81825763659532,12.080898876404495,0.1164072917458494,4108.8203122,0.0013848395520938,0.0067263635387411,0.0049458555431924,0.0051436897649197,0.0096938768646571,0.009100374199474,0.0087047057560179,0.0073198662039247,0.0247292777159601,0.0102873795298402,4
4170.160116854257,327.7320919043915,4.096223143497787,2.5120263726702983,10.044843049327357,0.1111308234933142,4161.4615232,0.0069858031910108,0.0146066793993826,0.0330237969029605,0.0558864255280726,0.0431849651807945,0.0527110604412639,0.0425498921634189,0.0228626286251265,0.008255949225738,0.0025402920694585,2
4177.160643452485,140.39152790107715,4.4378689841628765,5.64381087919683,10.714932126696834,0.0958495816184654,4127.051367400001,0.0012140669884539,0.0027316507240215,0.0048562679538161,0.0080431937985079,0.0124441866316538,0.0130512201258808,0.0091055024134052,0.0077396770513944,0.0057668181951566,0.0025798923504648,1
4170.241506170807,24.517852875155192,3.140251941593426,13.581520822089626,13.201793721973091,0.1174417806485508,4161.384668000001,0.0092245001660839,0.0199864170265089,0.0276735004982431,0.045353792483246,0.0753334180230187,0.067646334551261,0.0445850841360584,0.0299796255397727,0.0192177086793415,0.0046122500830405,1
4169.884010997303,126.61224202459351,4.799638605842559,8.076889679018436,9.534988713318285,0.0996288465870871,4165.769043,0.0062059859096403,0.0046544894322302,0.0175836267439846,0.0574053696641734,0.0543023767093532,0.0289612675783217,0.0268926056084415,0.0232724471611562,0.0051716549247003,0.0036201584472902,2
4166.653493500881,117.72980279346729,3.821445329315838,5.084769479958773,14.99099099099099,0.0503026328656852,4156.153809,0.0029088659895083,0.0150291409457902,0.0247253609108161,0.019877250928307,0.0479962888268877,0.0509051548163862,0.0140595189492876,0.0159987629422959,0.0174531959370501,0.0053329209807642,5
4169.784246853295,77.56381919816471,5.15692680937796,13.003125449586635,10.308724832214764,0.156138215728818,4149.7051266,0.0042361774701719,0.0046597952171899,0.0084723549403439,0.0249934470740188,0.0334658020143584,0.0271115358091005,0.0449034811838305,0.0292296245441865,0.0076251194463108,0.0050834129642063,1
4152.633889197978,273.94838044980014,3.796449872687249,3.9106046103084062,10.401805869074492,0.0558798274466723,4163.346289,0.0034349775909198,0.0068699551818396,0.0072993273807046,0.0188923767500591,0.0455134530796878,0.0287679373239536,0.0347791481080633,0.0330616593126034,0.0094461883750295,0.0017174887954599,5
4169.14166525453,83.4693280546847,4.938797693693664,11.25816523969144,10.666666666666666,0.234505102426074,4165.7947266,0.0030357288884219,0.0056377822213551,0.0091071866652675,0.0442349066598634,0.0381634488830194,0.0195153999969985,0.0568114977690402,0.0138776177756458,0.0008673511109777,0.0008673511109777,4
4168.4375893871065,32.362369621584975,3.615780935308225,13.652825233123249,13.74496644295302,0.1126279927851494,4156.7690432,0.0039537073962192,0.0059305610943288,0.0079074147924385,0.0154853539685254,0.0352538909496263,0.0309707079370508,0.0227338175282607,0.0131790246540641,0.0075779391760869,0.0036242317798676,2
4175.085404257986,51.54141871671101,4.889386657151792,14.2949300798098,11.47982062780269,0.0942662435608946,4160.0,0.0135434264593855,0.0129545818307165,0.0129545818307196,0.0335641438341293,0.0582956182382246,0.0618286860102382,0.0158988049740612,0.0182541834887413,0.0294422314334468,0.0058884462866893,5
4160.3968150036735,422.4788274529668,11.128544210145218,9.97229275104224,13.519101123595506,0.0796542262993067,4157.769141000001,0.0082569210528692,0.0187156877198368,0.0187156877198368,0.026972608772706,0.0677067526335275,0.0385322982467229,0.0148624578951645,0.026972608772706,0.0214679947374599,0.0038532298246722,4
4172.272975136301,472.0523232608377,4.108681330636153,2.389242909653365,9.142857142857142,0.0511311094779793,4160.9229494,0.0142453750863817,0.014864739220576,0.0142453750863817,0.0340650273804781,0.0730849678344987,0.0514072231378124,0.0247745653676204,0.0167228316231438,0.0210583805624826,0.0111485544154292,2
4173.780653324111,42.204176579379656,3.405606400474733,10.839655572915383,13.26126126126126,0.1673668280910207,4151.589746,0.0010171011655519,0.0067806744370128,0.0179687872580839,0.0230542930858435,0.0220371919202916,0.0430572826750373,0.0142394163177269,0.0139003825958762,0.0064416407151621,0.0023732360529544,3
4172.508770433491,61.13505970825972,4.025358771003575,8.79727745089773,12.080898876404495,0.121857792269769,4159.8461912,0.0250398837354767,0.0141892674501082,0.015023930241286,0.0242052209442942,0.1218607675126536,0.0817969535359184,0.0542530814268663,0.0208665697795639,0.0091812907030112,0.0050079767470953,4
4172.773571919364,78.88875785973849,5.248505684573105,10.28611818201955,12.396396396396396,0.0751608065647064,4160.205322399999,0.0010551073020459,0.0058030901612538,0.0253225752491023,0.0369287555716076,0.0374563092226385,0.0443145066859291,0.0506451504982047,0.0211021460409186,0.0094959657184154,0.0021102146040918,3
4166.261788236511,47.79122526541591,3.164598989631574,8.704240003942688,13.83783783783784,0.1089722734991653,4154.487305,0.0112577318102074,0.0168865977153111,0.0233195873211363,0.0458350509415588,0.093278349284576,0.0715670093648902,0.0442268035401006,0.0217113399196786,0.0217113399196857,0.0096494844087492,2
4165.339248982883,69.11552089460326,3.525152376088404,8.396863236837394,14.923766816143498,0.2082243105147928,4166.2822270000015,0.0046460041132906,0.0071801881750855,0.0092920082265813,0.0320996647827355,0.0266089326488511,0.0232300205664533,0.0561744133697872,0.0152051043707694,0.008447280205983,0.0050683681235898,1
4166.390832199143,98.5167778761453,3.605359174416477,5.867298627038832,9.736017897091722,0.1705490530285248,4158.153906,0.0086438173719529,0.0151266804009176,0.0140462032294235,0.0221497820156294,0.0470007569599942,0.0486214727172353,0.0356557466593059,0.0205290662583882,0.0232302591871235,0.0064828630289647,1
4173.137596155878,44.85967615124875,3.985726311013744,13.215706869841528,10.954954954954957,0.1781183989819223,4160.6411130000015,0.00390600225208,0.0195300112604041,0.0410130236468406,0.0327127688611704,0.042477774491379,0.0390600225208005,0.0185535106973802,0.0073237542226501,0.0073237542226515,0.00537075309661,1
4175.003387931815,155.0792727562377,4.544661635932292,6.236451283302777,10.308724832214764,0.1236532190892718,4139.358886999999,0.0014233963870532,0.0046768738431746,0.0101671170503805,0.00935374768635,0.0160640449396012,0.0227743421928504,0.0164707296216164,0.0065069549122435,0.0026434504330987,0.0004066846820152,5
4171.937302455175,28.99518894728893,3.84681426481002,16.823147900835504,9.492134831460676,0.1792783837153233,4146.153809,0.0049887655437322,0.0224494449467952,0.0267255296985696,0.0377720819739729,0.0163916582151203,0.0131845946512924,0.0185297005910056,0.0053451059397139,0.0106902118794263,0.0021380423758852,1
4181.051601422648,331.4416974795719,4.764642398560829,4.2724135144094655,10.642696629213484,0.183325327435647,4164.871582,0.014871963761629,0.0079317140061989,0.0208207492662807,0.0565134622941905,0.1596257443747545,0.0773342115604712,0.0555219980434152,0.0237951420186065,0.0138804995108482,0.0128890352600785,5
4173.250133645279,63.91209205939754,4.209844273602883,10.456657989803713,9.47085201793722,0.1306380968384395,4156.666504,0.0099231798654504,0.0135316089074324,0.013080555277187,0.0324758613778378,0.0482627384365089,0.0315737541173423,0.0184931988401576,0.0243568960333828,0.0081189653444594,0.0022552681512387,3
4162.261018303447,747.6069558333344,10.44696299248069,6.044167877255476,9.492134831460676,0.0633966546491703,4166.833301000001,0.0039329916546829,0.0078659833093679,0.0268754429736665,0.0688273539569692,0.0675163567387234,0.0314639332374633,0.0209759554916477,0.0334304290648047,0.0262199443645597,0.0039329916546829,4
4175.059273353085,92.81469463820132,4.810153516146949,9.67670050069101,9.492134831460676,0.2072813371497176,4157.448828,0.0025209968788042,0.008283275458928,0.0144056964503076,0.0169266933291139,0.0288113929006194,0.0241295415542688,0.0327729594244546,0.0230491143204922,0.0050419937576084,0.0032412817013196,5
4171.674995186335,57.890284813487305,4.892946714470471,13.823089700110724,10.06741573033708,0.2423947590429001,4158.3078124,0.0263425443500481,0.0177990164527352,0.0199348984270634,0.0256305836919387,0.081875475682582,0.064788419887975,0.0327501902730328,0.0263425443500481,0.0121033311878599,0.0121033311878599,3
4175.169333640298,363.932881521844,7.129011344981779,6.269229207257305,8.91685393258427,0.0889183856283564,4157.5126955,0.0211320807992398,0.0196746959165278,0.0160312337097681,0.0233181581232922,0.0852570156383125,0.0757840139007222,0.0327911598608797,0.0211320807992398,0.0109303866202932,0.0189460034751805,4
4143.267650246085,309.5896875483174,3.4262454720357254,2.0406274388058296,8.590604026845638,0.0551470977468416,4165.897461,0.0074439001253255,0.0052107300877294,0.0230760903885093,0.0632731510652865,0.0803941213535164,0.0632731510652675,0.0253092604261146,0.0119102402005209,0.0267980404511802,0.0238204804010419,4
4168.716079314689,55.38479248811615,4.427859357941847,13.159607560512493,12.313199105145411,0.1680887864266352,4151.9228520000015,0.0019026313439813,0.0072934201519293,0.019977629111804,0.0133184194078693,0.0434434156875737,0.017757892543828,0.01426973507986,0.0123671037358786,0.0053907888079478,0.0050736835839502,4
4173.50185938366,77.5220000630918,3.966875592507535,8.094892529386774,10.690744920993229,0.1258840381163751,4058.205078,0.0013044601742638,0.0045154390647596,0.0070240163229592,0.0059202423293515,0.0073250455939431,0.0077264179552553,0.0080274472262393,0.0023078910775438,0.0006020585419679,0.0001003430903279,1
4171.323020614939,144.84527292626478,4.43669038741784,5.763195027357591,10.666666666666666,0.0697614025947233,4166.346191500001,0.0045622734251927,0.003801894520995,0.0334566717847464,0.0767982693240771,0.0790794060366979,0.0501850076771197,0.0288943983595537,0.0152075780839756,0.0296547772637617,0.017488714796572,1
4177.05343080914,363.4508887189615,9.941506105618055,12.09979494408849,10.930337078651686,0.0668823565965743,4161.410156,0.003040007076689,0.0054720127380403,0.0231040537828368,0.0364800849202686,0.0383040891662726,0.0456001061503358,0.0620161443644567,0.0419520976583089,0.0139840325527696,0.0018240042460134,1
4161.461769102677,431.8391224826479,8.241761359374944,5.535322628052674,13.428571428571429,0.0492503418046032,4151.974219200001,0.0004448764744681,0.0031141353212764,0.0137911707085125,0.060058324053189,0.0347003650085154,0.0360349944319198,0.033365735585105,0.0075629000659584,0.0035590117957445,0.0053385176936177,2
4162.477110763392,186.8525404055544,5.352849700892891,7.0145491083308285,10.0,0.1462878082545537,4161.820508000001,0.0070865157959065,0.0119925651930726,0.0310716461820517,0.0299814129826815,0.0310716461820517,0.0561470097675795,0.0381581619779582,0.0136279149921279,0.0158083813908684,0.0065413991962214,1
4180.777263069346,1536.278837706331,11.186217436894328,4.519299807440987,11.21797752808989,0.0628398054457557,4153.525635,0.002367914895885,0.0030444620089951,0.0104864802532053,0.0182667720539706,0.0375483647776062,0.0365335441079462,0.0179284984974156,0.0125161215925354,0.0067654711311002,0.0054123769048801,3
4167.87655415461,66.95888056012318,3.812689830414421,8.74135886911008,10.401805869074492,0.1542101481086706,4160.0,0.0089717490925484,0.0115351059761317,0.0132440105651905,0.0435770670209496,0.0405864839901001,0.0158073674487731,0.0307602826030232,0.010253427534341,0.0051267137671696,0.0085445229452842,2
4174.090157460829,48.8060268539508,3.636020443550096,11.413379851008107,11.793258426966291,0.2713584835582772,4163.0256832,0.0120048869390845,0.0085749192422052,0.0108615643734574,0.0411596123625755,0.0783175957454562,0.0348713382516345,0.0160065159187793,0.0308697092719316,0.0177214997672241,0.0028583064140677,5
4171.774419573034,577.5248706169812,9.73839315730339,5.957980241253689,8.91685393258427,0.0449242278771339,4141.538574,0.0008734961130793,0.0037851498233438,0.0104819533569533,0.0195080798587719,0.024166725795195,0.0253313872793008,0.0200904106008248,0.0160140954064564,0.0055321420495024,0.0037851498233438,1
4174.346205427752,50.831591421506666,4.10075023673774,12.264494613108788,12.368539325842695,0.1233587483772377,4163.6923828,0.0049752368245548,0.0065060789244168,0.0091850525991781,0.0321476840971186,0.039419184071473,0.0210490788731166,0.0375056314466384,0.0107158946990412,0.0042098157746226,0.004592526299589,1
4170.448576061535,18.368885813762923,3.237461276893113,19.051521803906333,13.002257336343114,0.1651348596506131,4170.192383,0.0116184779604273,0.0226254570808265,0.034243935041251,0.0409704222815069,0.0415819211215293,0.0568693921220775,0.0299634431610946,0.0171219675206297,0.0116184779604273,0.0061149884002233,3
4169.74305334456,72.09015760778324,4.215327588697788,9.77772497464656,14.0,0.1588651766882672,4152.307617,0.0016305136934898,0.0024457705402351,0.0081525684674492,0.0342407875632923,0.0252729622490925,0.0338331591399142,0.0387247002203901,0.0146746232414085,0.0105983390076857,0.0118212242778013,5
4172.900645448489,62.10138289178626,3.6694440433314166,9.91539645140574,14.317673378076062,0.2184305391707083,4153.846191,0.0153789241307319,0.0319408424253663,0.0437707840643909,0.0301663511795126,0.0431792869824396,0.0585582111131716,0.018336409540488,0.0106469474751221,0.0070979649834147,0.0035489824917073,3
4171.389030183445,256.4945876619985,4.82934517449666,3.5542271865523407,9.449664429530202,0.055600371850274,4146.4743655,0.0003281202636701,0.0,0.0042655634277114,0.0123045098876301,0.033632327026189,0.0137810510741448,0.0039374431640413,0.0008203006591753,0.0018046614501857,0.0022968418456908,3
4170.301193224959,296.9398980600073,10.188068207575048,12.03344524427335,12.053811659192824,0.1179521468418663,4160.4615234,0.001433245369228,0.0025081793961494,0.0118242742961329,0.0268733506730255,0.0404891816806917,0.0250817939614941,0.0214986805384235,0.0164823217461223,0.0096744062422891,0.0042997361076847,4
4160.030358152701,74.67650708600895,4.000946176790836,9.187219053097264,9.779775280898876,0.3103597784900637,4167.179688,0.0098427383318284,0.0164045638863735,0.0251536646257838,0.0667118931379191,0.0929591953561577,0.1596710884941062,0.0623373427682195,0.0207791142560823,0.021872751848498,0.008749100739403,1
4165.420563486407,594.0291052939332,12.21737807435449,8.771442954770418,12.135440180586906,0.1059059475398533,4145.6666014,0.002401105627696,0.0048022112553921,0.0067230957575484,0.0172879605194118,0.0230506140258825,0.0196890661471079,0.0177681816449511,0.009844533073553,0.0036016584415441,0.0016807739393872,5
4169.0773127422335,258.2875205998563,8.820907987178412,9.446876108726002,9.492134831460676,0.0779203857570901,4159.6667479,0.0175993401796186,0.0138280529982717,0.0125709572711529,0.0282846538601013,0.0936536316701134,0.0383414196770263,0.0213706273609654,0.0119424094075953,0.0320559410414482,0.0119424094075983,3
4175.399994079182,313.8583817499938,3.64601818778279,2.747501479602582,10.425339366515836,0.1413568692088667,4154.358886999999,0.0030404999060894,0.0027640908237179,0.0132676359538461,0.0127148177891011,0.0483715894150587,0.0105035451301282,0.0132676359538461,0.0063574088945505,0.0102271360477552,0.0019348635766025,1
4174.039756181208,97.32157357658512,3.5742624586129805,6.07456027225416,13.458612975391498,0.1333189573077452,4159.423096,0.003299786751974,0.0076995024212728,0.0186987915945198,0.0423472633170008,0.0494968012796113,0.0450970856103125,0.0401474054823514,0.025298365098468,0.0098993602559222,0.003299786751974,1
4164.684885705689,53.52221308805845,3.4249561235955657,8.59413828279277,10.642696629213484,0.1968761851735769,4162.781934,0.0069390232589282,0.0208170697767846,0.0277560930357057,0.037849217775972,0.0340642959983748,0.0574046469602243,0.0592971078490229,0.0283869133319717,0.006308202962662,0.0037849217775972,4
4172.824028169578,93.04104038834392,3.823404514621844,7.419208157420045,8.629213483146069,0.1629761332957983,4160.256347500001,0.0110289152144432,0.0059083474363098,0.0094533558980942,0.0322989659851604,0.0346623049596788,0.0236333897452355,0.033086745643335,0.0157555931634903,0.0070900169235717,0.0027572288036108,2
4174.140247559433,84.38014094615893,4.608795010104736,9.854349037725262,11.47982062780269,0.1787442673606032,4127.7692871,0.0013418883546741,0.0031310728275731,0.0079395060984891,0.0093932184827191,0.0099523386305,0.0069330898324834,0.0038020170049102,0.004361137152691,0.0020128325320112,0.0007827682068932,4
4165.367661571742,99.71730349875082,3.489430818385638,4.779219628040068,8.609865470852018,0.0797642083524036,4150.3077152,0.0027145265836196,0.003877895119456,0.0155115804778267,0.0306353714437029,0.026757476324251,0.0372277931467841,0.0391667407065063,0.005816842679185,0.0073680007269665,0.003490105607511,4
4173.355026862426,24.633795129825096,3.661911001582613,17.483674187846848,12.108108108108109,0.1699400738915623,4105.897461,0.0027275109043357,0.0064369257342321,0.0065460261704058,0.0046913187554575,0.0038185152660699,0.007855231404487,0.0094917379470885,0.0045822183192841,0.0017456069787748,0.000763703053214,4
4171.577570931733,150.61612814303558,5.978252133559827,9.571170024082672,9.428571428571429,0.2053852664917674,4165.4615234,0.0075538809750638,0.0120862095600983,0.0151077619501229,0.0528771668254467,0.0717618692631062,0.0785603621406395,0.0377694048753074,0.0143523738526212,0.0256831953152169,0.0219062548276783,4
4163.122242926171,154.253978693153,4.793206868008969,5.40550195228322,12.313199105145411,0.0764312389306459,4165.0770508000005,0.0129256422046401,0.0080785263779027,0.0121177895668501,0.050086863542997,0.0743224426766809,0.1195621903929214,0.0306984002360304,0.0177727580313802,0.0121177895668541,0.0234277264959102,5
4170.062537823678,48.92499721611642,4.2817560152077725,12.892583668563269,14.414414414414416,0.0990504370372939,4151.794922,0.0056682752959448,0.0043602117661106,0.0026161270596664,0.0392419058950029,0.0283413764797243,0.0265972917732751,0.0510144776634949,0.0283413764797243,0.0034881694128891,0.0043602117661106,1
4173.076004262437,93.69736602042114,3.812985505139287,6.34231605171006,12.947126436781607,0.06815458769086,4153.461426,0.0019000684381027,0.0044334930222398,0.0202673966730963,0.0142505132857708,0.0332511976667986,0.0262842800604184,0.0228008212572333,0.0088669860444796,0.0044334930222398,0.0038001368762055,5
4169.601278104351,32.09490255137889,4.128397974263451,17.70197540209085,12.162895927601811,0.1582064620292848,4153.717772999999,0.0012830534380805,0.0029937913555213,0.0132582188601681,0.0354978117868955,0.0218119084473695,0.0402023410598576,0.0466176082502604,0.0141135878188886,0.0094090585459241,0.0059875827110426,2
4172.957979939361,149.99744160398396,5.505237497765589,8.841195992894406,13.002257336343114,0.1064955949361808,4160.705078,0.0029704876272917,0.0081688409750511,0.0092827738352867,0.036388473434324,0.0382450282013813,0.0263630776922103,0.0241352119717455,0.0141098162296358,0.0037131095341141,0.0022278657204688,3
4167.963443220938,25.87776789979308,3.651918012604399,17.928127996541118,12.368539325842695,0.2112713443058338,4145.6411130000015,0.0017553099558938,0.0032598613466596,0.0060182055630644,0.0157977896030426,0.0160485481681719,0.0308433035107055,0.0122871696912554,0.0125379282563843,0.0082750326492128,0.004764412737426,4
4162.637693147979,598.6070283898764,9.44262475784751,5.577018730571789,13.201793721973091,0.0556755508286262,4165.7947266,0.0030357288884219,0.0056377822213551,0.0091071866652675,0.0442349066598634,0.0381634488830194,0.0195153999969985,0.0568114977690402,0.0138776177756458,0.0008673511109777,0.0008673511109777,4
4171.30579631025,68.08623981781076,4.490602718926631,11.164377219422915,9.47085201793722,0.1513846627764504,4151.4486814,0.0041952387412842,0.0052440484266041,0.0188785743357789,0.0534892939513622,0.0466720309967867,0.0482452455247683,0.0246470276050394,0.0215005985490815,0.0062928581119249,0.0036708338986236,5
4163.599775451899,122.77954864178676,4.41949916107386,6.410453619210152,10.881431767337808,0.0863792498904898,4153.589844,0.0014141773898049,0.0047139246326821,0.0249838005532151,0.0306405101124395,0.0212126608470735,0.0452536764737481,0.0452536764737481,0.0155559512878539,0.0108420266551709,0.0103706341919006,2
4169.496900159096,134.67708281069164,4.83650017212472,8.551134219768148,10.355056179775282,0.3872024770407949,4160.1538088,0.0183259847839449,0.0199195486782074,0.0159356389425608,0.0430262251449141,0.0948170517082367,0.0661329016116487,0.0494004807219384,0.0239034584138412,0.0119517292069244,0.0127485111540486,2
4172.135414581368,54.90075996714295,4.147498708324696,12.343931133223451,10.355056179775282,0.3946367466524187,4163.333496,0.003756016635108,0.0175280776305085,0.0262921164457562,0.0275441219907922,0.0450721996212964,0.068860304976998,0.0557142467541025,0.0237881053556842,0.0087640388152542,0.001252005545036,4
4172.064771291021,126.1641075650821,4.475211435963033,5.971991800374896,9.513513513513514,0.0727156425321805,4167.307617,0.0034446259850753,0.0068892519701507,0.0241123818955192,0.0645867372201633,0.0930049015970351,0.1033387795522612,0.0310016338656783,0.0120561909477596,0.0172231299253768,0.0266958513843341,1
