valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.005721440164592033,0.5029128049561552,0.18889235764058324,0.5606089998160456,0.379282411749956,0.10401088519195086,1.0,0.9086829909650366,0.7168667116822416,0.12906162958577821,0.22216813322418694,0.29251431166274616,0.42677646028321564
0.03037987703546135,0.3044346252239323,0.22948293529089667,0.19808466546892842,0.1859630646701152,0.09049986435374847,0.5,0.8904035287769484,0.6870743617443729,0.06489718609143737,0.21306491552480022,0.2924609985902375,0.23695282388940703
0.07229025607889086,0.017707758994263988,0.1583586799377816,0.03053580579140422,0.027224034854402904,0.0004033029380705252,0.5,0.8484911630345844,0.7078227976113607,0.14841046211168116,0.16326211518173872,0.24280112333144122,0.20701323731579052
0.012956228460199674,0.24781226829197714,0.12188922414095257,0.24989843354460017,0.2758389786436212,0.00892053360390067,0.5,0.7828682075685915,0.6692463754569568,0.015898306617274736,0.103489125094871,0.15736576833585475,0.15595534950189263
0.006991730034786355,0.5611711279659795,0.15012557580798266,0.21248538266773312,0.4516203702640145,0.3318404546713405,0.0,0.8553308351250191,0.6733970789201554,0.02167893621808695,0.12285355160896662,0.22808195847309332,0.2270699457208643
0.012427277844028212,0.24917360803634073,0.18980425554943955,0.2782378112885814,0.3203296704918777,0.0611193815474209,0.0,0.8985855201111516,0.686370544311702,0.07292189327371545,0.26647011024031864,0.32103940156084176,0.2189008278269276
0.009248564861764747,0.30025539297763115,0.09840158257358336,0.2553950612036519,0.3346880388584002,0.10573609351159756,0.5,0.9740080554913786,0.6639920416330278,0.0418387108390508,0.689104040624666,0.4616664767047602,0.6371415937963112
0.013862631344287564,0.37548798731266253,0.23048830724380512,0.28275097168860946,0.5199434875583957,0.09562519181391543,1.0,0.9629065337104761,0.6751613128710051,0.3535307657312604,0.4892796206498248,0.4843965365795834,0.5581408970947047
0.002766938591701149,0.7056025662664507,0.3670460710537392,0.26596855748018,0.5720436622906796,0.6527156181226444,0.5,0.9413300121663994,0.7098391868537377,0.05118557220654343,0.4109852729406821,0.5149859177926186,0.24970691862501065
0.008400015041108988,0.29420033816545066,0.1987897861635363,0.24440719219572293,0.2052443446026692,0.18017525787228175,1.0,0.9394112125402238,0.7120511965139248,0.04028747930324079,0.15638912583087114,0.37932643933920074,0.2498567425269938
0.00642656611168928,0.40114130880243415,0.31002439951834726,0.18356749157337277,0.3113739254441424,0.027948269655243444,0.25,0.90445906752914,0.7137854080767845,0.17281034262905393,0.2804894066236043,0.3629489482953289,0.30047083500735855
0.03018839448736091,0.09920225131157448,0.23837950025534868,0.1235594684441518,0.21522485773949748,0.0007587654827391674,1.0,0.905108219118076,0.6782921160460069,0.034095210118132116,0.2614216118983312,0.2698279693139229,0.18561948417065458
0.012686965968151824,0.2015922960750108,0.17899492911763007,0.1501088514725012,0.20498314576391602,0.006588482837093878,0.5,0.5113488486574324,0.6792838996446652,0.010030610080109427,0.05311442457720954,0.08521740633338065,0.055773346327194114
0.007779268589149821,0.23827204469004495,0.23837950025534868,0.10951368074593258,0.18508859578671172,0.09501682292998496,0.25,0.9069614548521814,0.7275988365706774,0.19557302214807548,0.3158779394016153,0.36211376445644866,0.30586618117620906
0.012835263785404512,0.22876937604920874,0.1807782495722163,0.22476577767442985,0.29731577100127626,0.08005579677426479,0.0,0.950553763857276,0.6843806494426931,0.09142140784422254,0.3464937493571286,0.11499181560852198,0.033076279401753866
0.005159490765595611,0.34148372286895,0.328679634644539,0.12561103873793214,0.28218879698573784,0.1172200025604351,0.25,0.9295650202222783,0.6854154987496459,0.1158507870942143,0.3701250612306628,0.38244721219490624,0.2972292046888084
0.046377978863053296,0.21725508439276112,0.16004524574334686,0.19014781151177487,0.20203905683150894,0.05467686943597293,0.0,0.939697221363787,0.6920755504558525,0.18528270712019088,0.3872552882573096,0.26028083150572207,0.07574037277514621
0.00902848754910731,0.3483348484676212,0.13940521502581762,0.7819435104465046,0.27561484383783424,0.0419708884439972,0.5,0.8563232613485183,0.6886955163542285,0.13209185938040977,0.21606318964522206,0.1634055665394799,0.09966698092019309
0.019019874890385192,0.26404392370741114,0.10898224681432425,0.23799880293048134,0.395381635466998,0.0673788178417019,0.5,0.9180493716567573,0.6806968606978105,0.10052623119458917,0.34649708592536854,0.3526973596505105,0.3221309273728595
0.0058208021244863335,0.47599494320612534,0.16996491567871116,0.18923207612781717,0.352384374288385,0.03565104743903347,0.75,0.9915263333788816,0.6891582338410572,0.17922092158492783,0.8758708846229663,0.8470193897250287,0.5557839246125003
0.01366763580696502,0.13415894221354008,0.23736097293531336,0.09318478088769262,0.1777219812376109,0.008474517465869877,0.75,0.9606613803730928,0.6689211072350277,0.24936358849134,0.5014289837952859,0.50018843916481,0.38539252051406625
0.005411958754776348,0.41512687533863535,0.18167594813061963,0.23968144885933154,0.3055028756298298,0.1745970861813435,0.75,0.9904049731820515,0.6867199529890721,0.07372582577583575,0.45651599423301625,0.6689936576099896,0.22795100932955742
0.022476670108541073,0.31158431629121364,0.18167594813061963,0.1938739274761843,0.25194280597369434,0.18720772037668465,1.0,0.9208424225195385,0.670890825801345,0.11810596118834277,0.3640098751518423,0.2311225841657219,0.10628495487338828
0.007884543796634232,0.4259523278106204,0.08991807241105207,0.3072096629587232,0.5657920132466676,0.24153160725270584,0.75,0.9771977578960411,0.6858437989006855,0.045914693608763026,0.17730986256237222,0.5730868042679221,0.14717402846651667
0.010768210947830776,0.2367302701627065,0.20066227264085182,0.09484618798066954,0.15981129524889098,0.032817061079979046,0.5,0.8872998593162026,0.6996898112565029,0.21275821408934573,0.25413564553748624,0.21011222316185285,0.16925105708509972
0.0253137051842442,0.11084642564036012,0.12873282006370715,0.21751382453884652,0.1364609578797205,0.003723946436537021,0.5,0.9718049433897102,0.6726753915017224,0.3359978869170979,0.6128074453821907,0.5200628609416358,0.521015208945335
0.011814650664531464,0.49828877105162417,0.3088402947738105,0.1264474086011419,0.34798441906672334,0.21598098266596874,1.0,0.9629065337104761,0.6751613128710051,0.3535307657312604,0.4892796206498248,0.4843965365795834,0.5581408970947047
0.00924163998221032,0.2223284773948,0.09840158257358336,0.26031933723912515,0.1264687620561091,0.10093012523189765,0.75,0.550102379872741,0.7670723846758395,0.005765791674514003,0.08527275745339054,0.018038366018978763,0.005100133252170994
0.013815580770198677,0.25093088864950075,0.1211261803663096,0.2604096221810091,0.19037239494210806,0.09016279223200031,0.75,0.793744312001643,0.6949806717495066,0.007072192115315852,0.09340132184916021,0.1865911217426873,0.168684575951422
0.006586831474803797,0.35905771085258653,0.19972392548480386,0.47656016476670204,0.29175830613243975,0.06519137832252357,0.75,0.969449927441466,0.6808686205578715,0.23566008617162468,0.5527917225575624,0.41853211305510757,0.2582768191480462
0.010191924985019713,0.24801564386406524,0.1807782495722163,0.23983708587633712,0.3721435650717224,0.006753823695907192,0.5,0.876172456393153,0.7075815221413009,0.05069882585694539,0.22464580476964718,0.2943791287978995,0.20541019814789002
0.027444971693694552,0.11628610541512804,0.3088402947738105,0.05872898964718606,0.11423587709971281,0.038462947423409166,0.75,0.9578079172173388,0.6807037704539939,0.030084900238506317,0.4542662588415386,0.1626011115448389,0.014228738631695123
0.0171211465559249,0.49353248204881883,0.2790812849677178,0.1243455522834683,0.42840615293830225,0.12214173943173558,0.75,0.9516120415466214,0.6847123803010495,0.10113413947493974,0.38260353483134335,0.47316503139506794,0.4563930683100612
0.02104505040811887,0.12277300486982126,0.09981550093400524,0.07741132292573161,0.08033076802257315,0.10425664846021952,0.75,0.9542198017042486,0.6519012296813853,0.01608681638730796,0.4481081883393272,0.20269353839254292,0.041809273786564696
0.00632662860493964,0.43937444408688353,0.18980425554943955,0.49121338393724473,0.4461516529304462,0.043984506844798994,1.0,0.9082836538251188,0.7293951250580365,0.033360565871029396,0.15615264315377972,0.2988685539673213,0.20275452877865735
0.006247567818028735,0.5769542285338538,0.24932227516162506,0.2915713887544476,1.0000000000000002,0.138701635268289,0.25,0.8510507032411092,0.7398813918488264,0.07096999551378962,0.1375522363988277,0.19252927775342596,0.24335579316923114
0.008846061391267777,0.3635533135114367,0.12036656600188991,0.6930856552003613,0.26016946410542996,0.14367792841395574,0.0,0.9345274032571131,0.6773189331408023,0.4634831425648952,0.3681830005388361,0.39948448245877455,0.3356649305340809
0.021013685249113758,0.09707289434652225,0.09060755619579722,0.08563460046707226,0.07270489503094181,0.028564730059767222,0.75,0.930635740822784,0.6830275317040282,0.1881269742438613,0.45833326352286,0.2783475898995566,0.2162532116308843
0.004024040996836163,0.6999293356178049,0.18439352649378635,0.2503810881034429,0.4504466004037418,0.8932527546663304,0.25,0.9283926994211803,0.6711634146576376,0.20529976422665097,0.35057901830022903,0.3304294245977113,0.3405646734934964
0.005617123659755695,0.3770053043880799,0.18889235764058324,0.29463428724050705,0.4047769014394013,0.106191559078428,0.5,0.9547140384873158,0.6916916450150118,0.261248284717204,0.4138920443821421,0.4880306129883956,0.4058246110016653
0.006323549898744732,0.46271564106773866,0.13940521502581762,0.39498880919283696,0.2995697001534393,0.3901966392373984,0.75,0.834564624829864,0.7229016261131471,0.02960640115450565,0.04728403372297679,0.19207668708258324,0.2032493450483537
0.00882560203999086,0.35154436825662927,0.12036656600188991,0.7712684835026864,0.186989687530084,0.10482842195897793,0.0,0.9191681385548067,0.7100297775476555,0.02447188978888741,0.2744523248158315,0.2911297339891479,0.049338451887194865
0.01925007274204439,0.17297880506169674,0.2691616150323536,0.09854144951525821,0.17950260003446136,0.00748898575715028,0.75,0.9203127707526758,0.7133408998115249,0.015484550558434486,0.3024793087510051,0.08525983141852804,0.007773985782991594
0.012977754841739072,0.26768230683183425,0.10898224681432425,0.28743029907488965,0.36213403375649056,0.014726492948605284,0.75,0.9257957655012039,0.6735642730670485,0.015664149324341,0.34605863729558495,0.2556248194942487,0.1664917755229639
0.05490799719913566,0.2464340990852151,0.169097500594677,0.07028257460933857,0.1278716604302751,0.14644928708047952,0.25,0.7541001935338258,0.7080695262445429,0.008992003149783438,0.02008607578639,0.126847347846307,0.06930503349914095
0.03396158008570911,0.07422571413239534,0.09840158257358336,0.08714341540104852,0.06742877708854501,0.028550444004858472,0.25,0.9439524511302079,0.6596799415815645,0.0344168501846974,0.36448121063391276,0.3172619914151097,0.21955670521013979
0.011161992196636394,0.45138660926588503,0.11885753343901564,0.6187098596455346,0.34800346093826834,0.18105327756195463,0.75,0.6997006445740019,0.60354435239928,0.012176586864936337,0.08440987357956263,0.12104813987391701,0.10098478437552195
0.010767773261977063,0.2400985899172098,0.24043031877812285,0.20185752935749898,0.32860038071192926,0.0352307226996069,0.25,0.9003194030425843,0.6931191985104985,0.039126356483837006,0.17432118166597588,0.24449926838738056,0.14580742561162352
0.04255625537155052,0.23239840057908887,0.2592419450969893,0.14633507820296332,0.22836011504378004,0.07030761428294793,0.5,0.9549879561282063,0.6906465735577634,0.05435653524486758,0.3982749122312356,0.4760292052966769,0.47422339064276925
0.021461798577761596,0.06777783704832221,0.22948293529089667,0.057635795951870815,0.09227813000120723,0.0038905794482896436,0.25,0.9474252764407726,0.6614490010248648,0.1071090491064882,0.23782710089079145,0.4745796253749581,0.49729212784566745
0.002399469725589105,0.7950078781421551,0.16996491567871116,0.36498641274422916,0.5881793754116527,0.7131377456338536,1.0,0.9625622727679707,0.6729439905491983,0.0806993066862822,0.37117612124887356,0.5800729129234032,0.6662137968670716
0.005901714262272179,0.3485293109794918,0.1978598264365474,0.20954083367565504,0.46067701182552373,0.05635972084021323,0.0,0.9328691955666019,0.676178005485348,0.01411301709894263,0.3468467104069063,0.2753669677097685,0.12041629556483506
0.01626293786355003,0.16572147808231497,0.1386081066883986,0.16939564361892598,0.22502404471131648,0.01723077690305105,0.5,0.9511181722080759,0.6760581650482359,0.7535619130959855,0.47710243594354984,0.4192864790165601,0.41573761156090766
0.013919094279267488,0.34590224020462146,0.17083623803789852,0.06688716751863882,0.16581124049320736,0.1982491806115878,0.0,0.959850351006773,0.6612937419369463,0.03427611542174315,0.4961283927445337,0.4624221249537283,0.5339110170335147
0.014502764839824288,0.3160026311322828,0.20773511306123885,0.08416037483258981,0.11827957228925445,0.11956520737586478,0.25,0.9121046935878231,0.6753359115641334,0.06125372569452599,0.19381491626967357,0.3450720062001785,0.373444594038548
0.012369073834220787,0.24286180898269275,0.11044689606652572,0.2914003653790666,0.2564890822469223,0.055955656690734615,0.25,0.7013204938337243,0.669034925240227,0.0004073493259962608,0.08930813773165763,0.02797480263765119,0.002216837759178961
0.016097218687663582,0.11728726721699281,0.0793563869402498,0.07532473681774675,0.1014678956298831,0.010723151085213252,0.0,0.8389053600597512,0.7438558938203905,0.028362383609664917,0.07065037273303935,0.18683377766972675,0.28730072137826007
0.0032524378648029805,0.668872419820724,0.10268172457866134,0.38169094054008645,0.6773078872471199,0.6397231373810973,0.0,0.931676170899753,0.6719299189890982,0.07439803871093849,0.33825021626138396,0.15854590252796041,0.05749296257528665
0.027780997917564422,0.07648151588186419,0.10052722613116141,0.035108784201311236,0.07263985957968105,0.015039658425900744,0.25,0.9078339196691261,0.6922247924956683,0.11058357563351758,0.2980395899046673,0.25251064385267075,0.1167137923655766
0.010478421305803929,0.2914951241869159,0.15012557580798266,0.42978229599072304,0.3137934614815808,0.03721225835612341,0.0,0.9111322382289241,0.6860558325075579,0.07112866067990053,0.301787413991137,0.27058047111669487,0.2104310750674664
0.019911243499298865,0.14622478227225233,0.13028623593725416,0.10336945147581394,0.16227903067782584,0.003328006877935319,0.5,0.754096674954527,0.7717237396678903,0.06835881769750442,0.13822728800492012,0.05911116377615769,0.02959200189598477
0.007457069380290777,0.4257946309440962,0.21858464320944257,0.15352653316850617,0.36709335113291275,0.04938649466332172,0.0,0.9023852662761211,0.663004150356748,0.2317304616932381,0.2916947560998804,0.29308318931064986,0.23431754747538416
0.008996983376992073,0.39167477587764166,0.1978598264365474,0.6269777339633866,0.43802320122367183,0.07772866925547191,0.0,0.9676822552866579,0.6912911475749736,0.06753615417239199,0.3245043015093472,0.4787608941243157,0.12006454049684241
0.014374456917619755,0.3540007006877781,0.21858464320944257,0.44720706058444004,0.37201000882499535,0.10089383615928252,0.25,0.9465110085083468,0.6984416106345986,0.13177038448120718,0.41221443029223404,0.45148954266678815,0.34326407488834776
