valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,FHist10,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.018423978975560827,0.04977878027680516,0.3370161536482648,0.025862068965517182,0.01102532643549843,0.35461195530850603,0.158927360519235,0.06425743225801622,0.005951713539141549,0.5,0.9476471703745559,0.4780718147598396,0.031630810465180896,0.1749514412469573,0.2054771116401206,0.09175064206008895
0.019329802370209224,0.09187466687109545,0.4558401126275353,0.1756102285935684,0.002347146735387182,0.6137249193249502,0.6940833472453539,0.07469860647327274,0.2623810506568217,0.0,0.9671343905159406,0.4481206512634094,0.06177649319689077,0.38735874247495167,0.3765062645421586,0.0913361060735255
0.11149253104990166,0.0422688181744065,0.013625127083490177,0.05734211545912443,0.00807804468440315,0.01826194483551424,0.00450490938361918,0.001298053129334597,0.0011709558843845717,0.0,0.9678575927714108,0.4456208563176124,0.04378397820619141,0.09475190972019126,0.27909047803763787,0.5645369678830016
0.020218173972759358,0.06899792138400436,0.3721246673827278,0.0028606772846760387,0.008033814249421118,0.6384848112430968,0.2062587736800973,0.0580762686152363,0.10306362340863583,1.0,0.9493035288415517,0.46658312402744845,0.2645502851649949,0.3036313548227724,0.1606105005360763,0.09349004628291026
0.017587753491501764,0.04755165746863306,0.26060525280629193,0.03583882216195283,0.0007454126855863622,0.15605929957404335,0.33829561872952063,0.12802670964721663,0.06314174066856296,0.0,0.9488416534013264,0.42882043570014816,0.04172487758625978,0.17474410450715205,0.2560242803340244,0.04546007858780301
0.07977710005243992,0.05347575949168505,0.03754015239683604,0.08064139487818173,0.028898801191896445,0.03833813290167712,0.011520714815366675,0.002227465139850785,0.0004191434919693397,1.0,0.9835991467776141,0.4455635389729557,0.014687310036094248,0.2872017750360238,0.29047237455930536,0.12288690332579111
0.02198080742972055,0.04215420888515281,0.20115355740325885,0.19251593579602178,0.003773471610575626,0.3612570449865326,0.13268194874737255,0.01269295977380678,0.00547376603113339,0.75,0.9161595781490494,0.44980446823402714,0.01101310082735165,0.17866077504150313,0.08809068692507757,0.013194238835957052
0.015059188804426343,0.035852911504643176,0.27241912201434987,0.14231869491263338,0.0030356822912075113,0.5119655595167384,0.18198703049010606,0.06905394927808536,0.04348738822524879,0.25,0.9543246647472929,0.47870094979453587,0.2426671282569586,0.3154639851689085,0.38470478154427257,0.4545287358519257
0.022488888277959092,0.0828633647062252,0.4072419300391521,0.0548221982758621,0.0077161886588225665,0.4022941999837729,0.20810498261054935,0.11971107315080977,0.12422414074503353,0.25,0.9668850998453326,0.4580192707747828,0.056434341491078385,0.3527917884163616,0.22664129251300405,0.0502246931218522
0.01348818426018536,0.046772075343541705,0.41268732950976145,0.2006163207988766,0.003993844558711121,0.7929278256716956,0.35815675868762414,0.0647340066001517,0.08274730865298387,1.0,0.9761423657078052,0.44973216756767664,0.10708638964767994,0.5551300310362259,0.7584763101538364,0.47590986774942956
0.015580989372016338,0.06772153305458932,0.4468331462450746,0.13362068965517243,0.002322718435639518,0.3479786446873882,0.4710073211890395,0.10887974021233253,0.3815400684898917,1.0,0.9538314378173022,0.448895243526075,0.1025597070610876,0.19202153761778074,0.3343156351635395,0.25427270741072383
0.035995089833674054,0.07251341169353517,0.1685555788672516,0.06896551724137939,0.008912501864291718,0.2609698471568107,0.15745058538592227,0.02491827095067995,0.06961879872873948,0.5,0.9859584794141143,0.4397756650642123,0.17964184573766692,0.33176006264580277,0.3845713865073348,0.31676204986488576
0.016763099332596777,0.05242386697061541,0.35701029478864804,0.035043296737281626,0.0037838367500912587,0.5404647416474192,0.30210977943114814,0.06187185760064935,0.0686980388214864,0.75,0.972780261807978,0.4409604696819726,0.39237320973201945,0.4858706109404795,0.4488154266026587,0.5141108312149182
0.14010808343088033,0.05208985165839307,0.014540692196990817,0.09144158169222377,0.012438438013799872,0.01913805733730338,0.004335284161573116,0.0027084185664227062,0.0026767437382955077,0.25,0.9828614332354212,0.4553685075687742,0.058450389798467714,0.20867046676230283,0.3477206573319991,0.11689194031428475
0.01398212923703496,0.04033216143725961,0.33461019008650983,0.003583882216195322,0.003299409736193847,0.4971859465895383,0.30336225512124915,0.04447572703440431,0.026005887421004945,0.0,0.9829997006995312,0.4462922801222821,0.07624832206677493,0.36196767287437287,0.4342936538423467,0.28000260540136596
0.030581994508022767,0.07865372687604487,0.2164204573192626,0.05818965517241381,0.0034572113252554076,0.24306922596238728,0.27996063900453644,0.006763404832656091,0.05579750034442692,0.5,0.8770183005180202,0.4763691428351607,0.12761909933016802,0.30952437132049315,0.2658060548392642,0.22613376632983018
0.01564189331675813,0.07162819418407707,0.48242644925935996,0.13159115509509817,0.0026228707783584534,0.6128993697003291,0.3928771283947965,0.058863483362694674,0.05710560604379943,0.75,0.9691877368143713,0.4524654034159261,0.040793064852954315,0.1651805170002258,0.33918220857023806,0.12274596377681922
0.014917602300453508,0.032885904630779395,0.2842750786077615,0.19827586206896564,0.0042957280428956275,0.7126297031130056,0.14404567264221083,0.04850788427396059,0.058127046481174505,0.25,0.9466442156447766,0.4533583030764428,0.04218993181978417,0.22149778445428153,0.28113845796491643,0.27564917861643146
0.0031811447090911663,0.03184773695273932,0.7599321261606409,0.0014239532019704737,0.000896402710543319,0.7303551515980017,0.4686237034785094,0.5120829043383515,1.0,0.25,0.9930544555885036,0.4481185587923905,0.1700905175169001,0.37602421982770873,0.7988034572818417,0.6334558690209942
0.010882663409027812,0.05511116700833242,0.5466451834995029,0.18522885418277402,0.007824955685656674,0.9999999999999999,0.22592112111693988,0.27941640091031344,0.2637701838150531,0.25,0.9809111883452258,0.4486896571032329,0.05402146256833516,0.07670534115676823,0.33265067329757936,0.4334167984157716
0.016470978481237946,0.057652711890666467,0.35632443449012763,0.07884540875629603,0.006412232452268883,0.3030712887235814,0.31099730070815784,0.05439614285946051,0.04114105163689917,0.25,0.9314863962718987,0.47617606014990316,0.056501490952981515,0.21967488590488154,0.38791149546729237,0.5237731714027276
0.030071295649702016,0.08616141309364002,0.33626796694033956,0.024315756919746412,0.05264288904738853,0.2183723819955711,0.15839665213655146,0.03874360798012369,0.02391196568289239,1.0,0.9668173468217308,0.4581137250222518,0.31356281091028365,0.36962473990201883,0.3374199987056364,0.22543621537187716
0.011241425522352948,0.041667712936049886,0.41755391675097536,0.015086206896551713,0.0022702763725185983,0.5854895197156705,0.3834658538214885,0.0697141004400271,0.04727130171501599,0.75,0.9748575901702043,0.46182980640472604,0.039785830294004516,0.17326751785705685,0.31708020863606234,0.3656017254580365
0.02226748594422138,0.03522666918045937,0.1779343377765073,0.10034870205346769,0.0042549774524968985,0.20001191638441276,0.11750663413298125,0.01880402752658114,0.018346382285686053,0.5,0.9600802814179175,0.43841505298146394,0.06624110806611287,0.3292587001532595,0.21880427539370964,0.16285219723287736
0.026774065607181503,0.0543347831337732,0.22158490574529532,0.0761814963054187,0.005664552179208361,0.35112524615912694,0.14363293887111328,0.004297737617602843,0.0001683237246026233,0.75,0.9630702360599231,0.440110090647156,0.378011862628498,0.5065260634855276,0.5434550867169443,0.33252744780203436
0.014134158197628182,0.05887502247534278,0.4305627144626563,0.05989623966297408,0.0018664452392411716,0.525083415284324,0.5031262958396924,0.030874688036614705,0.0064423143459608435,0.5,0.9772563812415879,0.44139339527231003,0.12187476228478505,0.23234897558656123,0.393627471773687,0.5004571247794853
0.00835497743682816,0.05771245953380395,0.6965546958270593,0.11110034870205349,0.0022955758361705506,0.5854977436366648,0.7649691537599749,0.2565482627306826,0.7249116802887021,0.5,0.956480538331611,0.4532120132246839,0.10498052334337037,0.27454825613884437,0.21461273350120277,0.14384722871092237
0.017429097074138443,0.0533220859025884,0.35692097761309777,0.015086206896551713,0.0028798902521660727,0.645402839094753,0.15493472475459427,0.13191932146655222,0.11576349051721352,0.25,0.9860969776419926,0.4344498174211642,1.0,0.4878254839980757,0.396087334621124,0.30127686419518673
0.046961340616516106,0.09763053860479325,0.16516953134331275,0.11401934779216732,0.0108596636165785,0.21019253519393513,0.09623706829026903,0.003474171570529859,0.030646428102482127,0.25,0.9689115281184438,0.44796577530756476,0.1608963243722604,0.18088601441772068,0.05280576970312299,0.02661411454317838
0.02241490877801358,0.055838914530619094,0.29539505120905507,0.027422374785458004,0.00825390566626779,0.5885255613251094,0.10836617120330863,0.0253564932287655,0.0029640332725133826,0.75,0.9777259487609429,0.4661282533328481,0.0635365914381307,0.3094862004242057,0.4695046488361166,0.38478264144118224
0.07086257070060926,0.12327143097247135,0.161432688156632,0.20433728448275856,0.017949330965384314,0.19408898421653784,0.12314521378876102,0.025558961351157494,0.13663816982552893,0.0,0.9349056322904907,0.4891617601293633,0.11838305293598211,0.25072187293362463,0.3440902096991135,0.28235388847784776
0.01649487038158122,0.03726151225464272,0.2676298640878311,0.09144158169222377,0.001521330958302149,0.3363030101904105,0.20029856511939148,0.03454199770834219,0.03390565791835967,0.25,0.9696443851419799,0.4622579596822982,0.0732895676362255,0.24135766010990026,0.45525525895961105,0.14280334794827174
0.029594737917097245,0.0580306691144596,0.19918664577665243,0.07795345600742232,0.005842111213279499,0.23062941806004683,0.14592671141857746,0.03798807943604565,0.030063114897002287,0.75,0.9615292433931651,0.4334929811828206,0.016967794146338196,0.24214907569972968,0.027870091360284576,0.004102780632711058
0.012383771248238591,0.03251067141981047,0.3141235402660304,0.060755336617405564,0.0029613313942665935,0.2503438268067391,0.32591552075606783,0.04893288913354637,0.0028419957069433883,0.5,0.9696881187236904,0.44498692545703417,0.14533255614006704,0.3611034644845481,0.3054333081645447,0.22750128698415814
0.010233044056097085,0.039015971227635005,0.4416317965762739,0.14335528864781083,0.0022606767763294843,0.6862402612761399,0.2409404345833886,0.12433220078614027,0.1510381599357108,0.5,0.944491094125652,0.4667710401782262,0.05405931811190401,0.27961194143752904,0.3149560775242768,0.15527842284137147
0.0270522918692138,0.07755025362376194,0.24357035064638777,0.13260364199922514,0.006630455537288354,0.237808968346454,0.23264158834474208,0.13138444079599976,0.10540734404386422,1.0,0.960239241513985,0.4399231118303891,0.025869007330540424,0.2255081468120909,0.07435117054253197,0.01201868681857219
0.05051679933839763,0.05495067387847674,0.09146455378330529,0.04659046881053858,0.010907554039762105,0.11407057754600293,0.040926335835504056,0.022829885194784405,0.006681535412286054,0.0,0.969812337271764,0.4607468183540849,0.04526081249869934,0.12187684616000172,0.3527739448715992,0.264235403556573
0.027134269264271312,0.07520201077817978,0.28390849770422383,0.09051724137931039,0.007668786061976303,0.35292184393185333,0.1570294549779672,0.009521325539861429,0.0007116991703949475,0.25,0.9392634533883593,0.41087754939372234,0.058717429874330235,0.22345863475773858,0.1002440572216347,0.07392274922579735
0.017304887035345086,0.05914518678500817,0.39138636205074606,0.027422374785458004,0.006668329725866426,0.42556800279603013,0.2035460856385184,0.07235763333422313,0.06401498607412912,1.0,0.9381127410697802,0.44999804803430954,0.06294362549522389,0.30666812366641494,0.2358489150790157,0.1550045060175084
0.037376458683046426,0.10590553163895662,0.271923828348986,0.26032163290552035,0.005441956425312599,0.2882889275549848,0.21256293297074916,0.18844519007744792,0.15039848618844243,0.0,0.9392118362173545,0.47120528793648,0.05298818058217875,0.3123567616118242,0.3352948877124267,0.2836328510083851
0.021773850403772162,0.039878824226994514,0.22266309247579202,0.04659046881053858,0.01525418061944537,0.1997115232269729,0.10194909568187993,0.005760065305372248,0.0027238701150140935,0.0,0.992752601029983,0.42654988186047155,0.3214857293467501,0.4600143774893811,0.48942275417391023,0.3895566878482277
0.02216513331413307,0.03395956041934016,0.17670298363491752,0.15304623473016854,0.006095097368707381,0.1992324267862363,0.08085023839443528,0.0070087885873109336,0.02834202776181839,0.0,0.9862801047479492,0.4447875526334468,0.03145527014838819,0.30669896964153703,0.4413936460087282,0.5620580570253979
0.014881376640087086,0.02136165407249857,0.17652013538920824,0.16594827586206895,0.0012049774725605717,0.2058524628811033,0.19084093477029468,0.015687098040696935,0.003332890287808699,1.0,0.9643472449784917,0.43277862028147945,0.07345494916331925,0.3387763304756484,0.2929182980977403,0.2700306673284191
0.01618558392318241,0.035100484872107776,0.27407470021028874,0.06722591618988705,0.005656626344012125,0.23969740379007515,0.135049280085733,0.07455106984992091,0.07994050626913499,0.75,0.9887293800926725,0.44795244795776384,0.08454021340952367,0.2748387524412335,0.37292451903066826,0.4210607064873595
0.03188337558936165,0.05504482250143947,0.21411607618078,0.060755336617405564,0.03166258051629279,0.1426072851327152,0.05489193923932615,0.04072933703623402,0.021865434869892605,1.0,0.9679552400619325,0.4503659031615902,0.0791867644142565,0.3715213804391269,0.47366922796837213,0.5286962052196227
0.11900537627540965,0.3566173280375569,0.2483851840074109,0.16377377454770375,0.019348464304915436,0.06543155280349636,0.40169858452300966,0.1245732731875718,0.06027369138595234,0.25,0.8792806134159374,0.4658522494777306,0.027594555951839704,0.0852185327097276,0.21106830630108347,0.02976839124065952
0.015511921122817959,0.04271491389487381,0.3316478021590266,0.08064139487818173,0.005544207006058818,0.49156561389937314,0.09910466559871002,0.06745143680139049,0.07785012482073202,0.0,0.9398813438691773,0.4297698070208696,0.035936751024851804,0.11567451571090531,0.15222338460307963,0.138818037615911
0.01889677739076516,0.06097023992170496,0.33909056488918243,0.09051724137931039,0.0050067810575037544,0.37863510245660736,0.19710492961898346,0.0945911160109645,0.0751618929104828,0.0,0.960317281780968,0.4671419356529569,0.031200739699173825,0.30604490032632997,0.28912217805591967,0.09535139077418488
0.016569548568702772,0.056350388920261174,0.42868771862367566,0.06722591618988705,0.010684055737728794,0.5304025940535582,0.2612050410890962,0.10150570364471986,0.07000796894426811,1.0,0.9220737910295924,0.46361418193963877,0.0346883104449589,0.22272223150126494,0.3410312079197538,0.16323280967116988
0.014981201162956943,0.036373723902140775,0.28978978678916817,0.03583882216195283,0.0015232417227131543,0.46139985140670564,0.2028416444409046,0.0622346616415599,0.038641093103991046,0.75,0.9551795208917185,0.4221053703403489,0.10418704951643852,0.255284275971731,0.2977369977614325,0.28100747401600307
